target_id	length	eff_length	est_counts	tpm
ENSRNOT00000046076	1245	1088.92	10.8202	0.956524
ENSRNOT00000037890	1651	1494.92	477	30.7154
ENSRNOT00000011562	1078	921.916	0	0
ENSRNOT00000034506	1776	1619.92	299	17.7678
ENSRNOT00000060818	5322	5165.92	121	2.25472
ENSRNOT00000005016	7246	7089.92	2819	38.2744
ENSRNOT00000049914	1771	1614.92	2088	124.461
ENSRNOT00000048210	909	752.916	0	0
ENSRNOT00000075036	966	809.916	0	0
ENSRNOT00000021488	664	507.916	3	0.568569
ENSRNOT00000033697	978	821.916	0	0
ENSRNOT00000020770	2794	2637.92	5150.4	187.946
ENSRNOT00000048345	2509	2352.92	2.60346	0.106512
ENSRNOT00000019087	3288	3131.92	4	0.122943
ENSRNOT00000066362	1858	1701.92	1	0.0565609
ENSRNOT00000041541	3477	3320.92	242.083	7.01716
ENSRNOT00000026558	1936	1779.92	30	1.62247
ENSRNOT00000016048	1363	1206.92	0	0
ENSRNOT00000076181	3801	3644.92	620.205	16.3796
ENSRNOT00000076377	1715	1558.92	8.49673	0.524667
ENSRNOT00000076178	332	180.143	27.9038	14.9107
ENSRNOT00000040148	3612	3455.92	7.29817	0.203285
ENSRNOT00000072143	366	212.609	0	0
ENSRNOT00000044254	1448	1291.92	110	8.1962
ENSRNOT00000037311	942	785.916	0	0
ENSRNOT00000028785	4848	4691.92	0	0
ENSRNOT00000049812	2739	2582.92	1615	60.1889
ENSRNOT00000050847	939	782.916	0	0
ENSRNOT00000058267	366	212.609	0	0
ENSRNOT00000016002	1449	1292.92	2939	218.818
ENSRNOT00000046759	531	375.136	0	0
ENSRNOT00000016987	1190	1033.92	128	11.9173
ENSRNOT00000058640	1225	1068.92	55.615	5.00844
ENSRNOT00000075620	258	112.138	4	3.43369
ENSRNOT00000036447	1929	1772.92	0	0
ENSRNOT00000051510	465	309.562	2.0019	0.622515
ENSRNOT00000021105	2484	2327.92	548	22.6604
ENSRNOT00000023872	2301	2144.92	247	11.0851
ENSRNOT00000067867	6862	6705.92	2.66449e-05	3.82481e-07
ENSRNOT00000033379	6790	6633.92	2.20533	0.0320006
ENSRNOT00000068078	1164	1007.92	1536	146.697
ENSRNOT00000008726	1581	1424.92	79.4793	5.36932
ENSRNOT00000006542	2589	2432.92	762	30.1496
ENSRNOT00000025197	2389	2232.92	108	4.65592
ENSRNOT00000018780	3068	2911.92	0	0
ENSRNOT00000065463	2643	2486.92	4.55029e-07	1.7613e-08
ENSRNOT00000075188	2607	2450.92	2	0.0785517
ENSRNOT00000022475	2052	1895.92	0	0
ENSRNOT00000072569	642	485.916	0	0
ENSRNOT00000020431	2037	1880.92	63	3.22422
ENSRNOT00000013570	3561	3404.92	1547	43.7359
ENSRNOT00000049683	784	627.916	133380	20447.6
ENSRNOT00000073609	63	19.6471	0	0
ENSRNOT00000000325	2650	2493.92	11.2689	0.434965
ENSRNOT00000018723	1524	1367.92	3718	261.64
ENSRNOT00000002259	1486	1329.92	3	0.217146
ENSRNOT00000000323	1313	1156.92	0	0
ENSRNOT00000043960	348	195.264	0	0
ENSRNOT00000070866	579	423.056	0	0
ENSRNOT00000016720	1279	1122.92	92	7.88669
ENSRNOT00000049132	930	773.916	0	0
ENSRNOT00000067600	2006	1849.92	0	0
ENSRNOT00000021534	1480	1323.92	151	10.9792
ENSRNOT00000028653	1415	1258.92	266	20.3394
ENSRNOT00000016628	7677	7520.92	120	1.53591
ENSRNOT00000067318	2877	2720.92	511	18.0784
ENSRNOT00000040608	960	803.916	0	0
ENSRNOT00000003792	3670	3513.92	355	9.72504
ENSRNOT00000005235	9243	9086.92	247	2.61658
ENSRNOT00000005195	931	774.916	0	0
ENSRNOT00000044895	1104	947.916	97	9.85045
ENSRNOT00000045584	348	195.264	4	1.97193
ENSRNOT00000012597	1496	1339.92	61.0129	4.38327
ENSRNOT00000026637	3543	3386.92	4058.27	115.343
ENSRNOT00000026559	3471	3314.92	573.064	16.6412
ENSRNOT00000044163	3339	3182.92	133.664	4.04244
ENSRNOT00000042790	3411	3254.92	0	0
ENSRNOT00000076857	3921	3764.92	184.203	4.70972
ENSRNOT00000032244	3563	3406.92	31.7971	0.898422
ENSRNOT00000009100	2461	2304.92	710	29.6522
ENSRNOT00000011368	1080	923.916	0	0
ENSRNOT00000000816	1476	1319.92	0	0
ENSRNOT00000071682	1428	1271.92	0	0
ENSRNOT00000007779	1171	1014.92	145	13.7528
ENSRNOT00000002487	1215	1058.92	47	4.27258
ENSRNOT00000003421	1995	1838.92	0	0
ENSRNOT00000076669	1748	1591.92	231.551	14.0017
ENSRNOT00000076107	1049	892.916	5.65881	0.610055
ENSRNOT00000076729	3524	3367.92	900.788	25.7463
ENSRNOT00000072791	514	358.136	52.2124	14.0339
ENSRNOT00000056439	1473	1316.92	71.7897	5.24757
ENSRNOT00000033265	1394	1237.92	23	1.78851
ENSRNOT00000025495	770	613.916	503.368	78.9279
ENSRNOT00000068085	403	248.446	23.6319	9.15631
ENSRNOT00000022251	1281	1124.92	0	0
ENSRNOT00000051917	390	235.908	0	0
ENSRNOT00000015537	749	592.916	25	4.05883
ENSRNOT00000010929	1225	1068.92	21.5317	1.93905
ENSRNOT00000010914	1195	1038.92	53.4683	4.95416
ENSRNOT00000010986	2964	2807.92	365	12.513
ENSRNOT00000075732	945	788.916	0	0
ENSRNOT00000011096	1723	1566.92	478	29.3654
ENSRNOT00000019654	2517	2360.92	19	0.774689
ENSRNOT00000037181	3251	3094.92	128	3.98121
ENSRNOT00000075242	644	487.916	242.201	47.7842
ENSRNOT00000074713	954	797.916	0	0
ENSRNOT00000030024	1876	1719.92	703	39.3462
ENSRNOT00000043953	778	621.916	74	11.4539
ENSRNOT00000023348	441	285.887	0	0
ENSRNOT00000021937	2010	1853.92	96	4.98466
ENSRNOT00000065550	2894	2737.92	671	23.5916
ENSRNOT00000051285	984	827.916	0	0
ENSRNOT00000041030	975	818.916	0	0
ENSRNOT00000050012	3057	2900.92	2.72868	0.0905466
ENSRNOT00000033832	3786	3629.92	1.27132	0.0337141
ENSRNOT00000073447	969	812.916	0	0
ENSRNOT00000035058	2730	2573.92	0	0
ENSRNOT00000033397	1500	1343.92	7	0.501395
ENSRNOT00000074013	507	351.136	0	0
ENSRNOT00000042245	993	836.916	0	0
ENSRNOT00000031780	885	728.916	0	0
ENSRNOT00000071726	563	407.098	385	91.0367
ENSRNOT00000018107	1326	1169.92	190	15.6334
ENSRNOT00000047453	1707	1550.92	0	0
ENSRNOT00000015076	2975	2818.92	6	0.204891
ENSRNOT00000046481	477	321.436	0	0
ENSRNOT00000025769	2377	2220.92	850	36.8418
ENSRNOT00000075963	632	475.964	8.95293	1.81069
ENSRNOT00000004692	5317	5160.92	1008.05	18.8022
ENSRNOT00000022718	613	457.012	0	0
ENSRNOT00000043045	1034	877.916	3	0.328944
ENSRNOT00000001709	2612	2455.92	387	15.1688
ENSRNOT00000009665	1695	1538.92	2232	139.615
ENSRNOT00000051499	906	749.916	0	0
ENSRNOT00000017663	1038	881.916	43.6428	4.76365
ENSRNOT00000067781	1266	1109.92	20.3572	1.76556
ENSRNOT00000026941	10940	10783.9	12.7614	0.113914
ENSRNOT00000065076	1319	1162.92	2.23858	0.185302
ENSRNOT00000025072	1217	1060.92	269	24.4076
ENSRNOT00000014658	1659	1502.92	4217	270.099
ENSRNOT00000068592	3502	3345.92	79	2.27283
ENSRNOT00000068661	526	370.136	0	0
ENSRNOT00000013330	508	352.136	0	0
ENSRNOT00000067105	540	384.136	0	0
ENSRNOT00000009401	1317	1160.92	237.01	19.6526
ENSRNOT00000032202	2466	2309.92	196	8.16797
ENSRNOT00000014435	1874	1717.92	72	4.03445
ENSRNOT00000055160	714	557.916	0	0
ENSRNOT00000024855	1086	929.916	0	0
ENSRNOT00000019319	6814	6657.92	0	0
ENSRNOT00000044325	3070	2913.92	0	0
ENSRNOT00000000621	1661	1504.92	11	0.703614
ENSRNOT00000013276	3871	3714.92	385	9.97622
ENSRNOT00000022481	2864	2707.92	0	0
ENSRNOT00000073504	2714	2557.92	0	0
ENSRNOT00000048394	2678	2521.92	0	0
ENSRNOT00000074508	2674	2517.92	0	0
ENSRNOT00000045535	954	797.916	0	0
ENSRNOT00000064845	885	728.916	0	0
ENSRNOT00000009556	2780	2623.92	3889	142.673
ENSRNOT00000050612	1545	1388.92	168.577	11.6836
ENSRNOT00000027607	1314	1157.92	258.048	21.4525
ENSRNOT00000046231	378	224.323	0	0
ENSRNOT00000027701	1644	1487.92	32.4779	2.10118
ENSRNOT00000056331	1446	1289.92	41.5221	3.09864
ENSRNOT00000044384	2331	2174.92	21.2766	0.941704
ENSRNOT00000003309	3542	3385.92	627	17.8257
ENSRNOT00000064735	2415	2258.92	25	1.06535
ENSRNOT00000039921	2581	2424.92	0	0
ENSRNOT00000047912	1381	1224.92	132	10.3734
ENSRNOT00000070895	1053	896.916	823	88.3288
ENSRNOT00000074983	1422	1265.92	0	0
ENSRNOT00000036972	1395	1238.92	140	10.8778
ENSRNOT00000065075	1811	1654.92	19	1.10518
ENSRNOT00000004364	3727	3570.92	872	23.5067
ENSRNOT00000002285	1392	1235.92	120.642	9.39647
ENSRNOT00000030573	486	330.305	0	0
ENSRNOT00000008361	2865	2708.92	9	0.319817
ENSRNOT00000064122	2640	2483.92	121	4.68924
ENSRNOT00000068159	1494	1337.92	0	0
ENSRNOT00000002233	822	665.916	0	0
ENSRNOT00000007662	1834	1677.92	0	0
ENSRNOT00000071936	2486	2329.92	0	0
ENSRNOT00000076697	1995	1838.92	18.8168	0.985004
ENSRNOT00000076776	15122	14965.9	42.1832	0.271325
ENSRNOT00000076287	2662	2505.92	2	0.0768277
ENSRNOT00000030971	15570	15413.9	0	0
ENSRNOT00000013181	3408	3251.92	65	1.9241
ENSRNOT00000041051	1626	1469.92	19.0901	1.25017
ENSRNOT00000014267	1149	992.916	2	0.193897
ENSRNOT00000002445	3897	3740.92	35	0.900626
ENSRNOT00000072806	483	327.404	4.33299	1.27397
ENSRNOT00000014559	2084	1927.92	75.3613	3.76283
ENSRNOT00000068745	2267	2110.92	4	0.182408
ENSRNOT00000046615	791	634.916	1.42609	0.216215
ENSRNOT00000031638	555	399.098	0	0
ENSRNOT00000015460	1727	1570.92	239.251	14.6607
ENSRNOT00000047296	4346	4189.92	1831	42.0666
ENSRNOT00000024199	4433	4276.92	1	0.0225073
ENSRNOT00000060614	1474	1317.92	4	0.292164
ENSRNOT00000010415	2077	1920.92	0	0
ENSRNOT00000074587	2684	2527.92	0	0
ENSRNOT00000036781	2636	2479.92	101	3.92047
ENSRNOT00000071919	2570	2413.92	0	0
ENSRNOT00000010916	1725	1568.92	0	0
ENSRNOT00000033267	1479	1322.92	0	0
ENSRNOT00000072877	715	558.916	614	105.749
ENSRNOT00000011405	6759	6602.92	467.389	6.81391
ENSRNOT00000065112	1502	1345.92	50.6115	3.61981
ENSRNOT00000002498	1792	1635.92	247	14.5342
ENSRNOT00000001302	2461	2304.92	103	4.30166
ENSRNOT00000076829	1473	1316.92	34.92	2.55253
ENSRNOT00000075951	1279	1122.92	22.016	1.88732
ENSRNOT00000073757	2770	2613.92	0	0
ENSRNOT00000071325	2776	2619.92	18.064	0.663712
ENSRNOT00000031625	2565	2408.92	586	23.4169
ENSRNOT00000022703	2488	2331.92	353	14.5719
ENSRNOT00000033090	2340	2183.92	2	0.0881553
ENSRNOT00000070990	1140	983.916	0	0
ENSRNOT00000002354	2252	2095.92	189	8.68045
ENSRNOT00000055284	768	611.916	0	0
ENSRNOT00000021358	1393	1236.92	923	71.8316
ENSRNOT00000035259	1053	896.916	0	0
ENSRNOT00000001644	2259	2102.92	207	9.47551
ENSRNOT00000009825	2090	1933.92	0	0
ENSRNOT00000066722	3968	3811.92	59.2478	1.49618
ENSRNOT00000066520	6528	6371.92	182.253	2.75334
ENSRNOT00000049063	1335	1178.92	0	0
ENSRNOT00000035255	3414	3257.92	30	0.886412
ENSRNOT00000019505	1903	1746.92	0	0
ENSRNOT00000064417	1453	1296.92	0	0
ENSRNOT00000051611	1893	1736.92	2	0.110842
ENSRNOT00000073751	45	12.2941	0	0
ENSRNOT00000029879	5901	5744.92	368.691	6.17779
ENSRNOT00000045865	591	435.056	0	0
ENSRNOT00000019649	1362	1205.92	0	0
ENSRNOT00000028905	540	384.136	0	0
ENSRNOT00000022495	541	385.098	263	65.7414
ENSRNOT00000031336	1618	1461.92	28	1.8437
ENSRNOT00000058586	2712	2555.92	0	0
ENSRNOT00000073105	2616	2459.92	1	0.0391322
ENSRNOT00000037218	1697	1540.92	385.487	24.0816
ENSRNOT00000051075	1855	1698.92	438.919	24.8695
ENSRNOT00000013515	2375	2218.92	521.182	22.6101
ENSRNOT00000019410	6343	6186.92	374	5.81904
ENSRNOT00000072399	4815	4658.92	0	0
ENSRNOT00000011303	1027	870.916	81.7211	9.03259
ENSRNOT00000041281	5950	5793.92	31.514	0.523583
ENSRNOT00000057036	6291	6134.92	23.5499	0.369516
ENSRNOT00000023649	1291	1134.92	128	10.8568
ENSRNOT00000056608	456	300.653	11	3.52194
ENSRNOT00000019415	1377	1220.92	2	0.157688
ENSRNOT00000024067	1406	1249.92	2	0.154029
ENSRNOT00000036020	468	312.531	0	0
ENSRNOT00000063800	2703	2546.92	0	0
ENSRNOT00000017369	1768	1611.92	9	0.53747
ENSRNOT00000018872	5461	5304.92	351.364	6.37577
ENSRNOT00000049151	795	638.916	0	0
ENSRNOT00000047560	216	76.9718	0	0
ENSRNOT00000056531	2012	1855.92	1.05348	0.0546413
ENSRNOT00000031313	2180	2023.92	130.947	6.2281
ENSRNOT00000040488	4748	4591.92	1641.38	34.4087
ENSRNOT00000060762	2656	2499.92	1	0.038506
ENSRNOT00000033499	795	638.916	0	0
ENSRNOT00000045847	1269	1112.92	0	0
ENSRNOT00000040616	1260	1103.92	0	0
ENSRNOT00000032909	3265	3108.92	46.7694	1.44813
ENSRNOT00000009047	3051	2894.92	1262	41.9641
ENSRNOT00000035906	15554	15397.9	11	0.0687678
ENSRNOT00000055822	2868	2711.92	58.1692	2.06477
ENSRNOT00000059686	573	417.056	6.74529	1.5569
ENSRNOT00000009900	10201	10044.9	895	8.57691
ENSRNOT00000044462	492	336.238	0	0
ENSRNOT00000007775	924	767.916	11	1.3789
ENSRNOT00000012644	3960	3803.92	0	0
ENSRNOT00000002790	4412	4255.92	6	0.13571
ENSRNOT00000014532	1726	1569.92	191	11.7115
ENSRNOT00000018500	893	736.916	3	0.391884
ENSRNOT00000001810	2200	2043.92	158	7.44129
ENSRNOT00000049889	1707	1550.92	3	0.186203
ENSRNOT00000073746	2050	1893.92	816.628	41.5067
ENSRNOT00000025488	1512	1355.92	0	0
ENSRNOT00000027653	1144	987.916	275	26.7958
ENSRNOT00000015307	2251	2094.92	0	0
ENSRNOT00000027475	4040	3883.92	5	0.123924
ENSRNOT00000019860	1344	1187.92	0	0
ENSRNOT00000072406	474	318.468	0	0
ENSRNOT00000059247	450	294.742	0	0
ENSRNOT00000048385	2480	2323.92	531.064	21.9979
ENSRNOT00000068110	3996	3839.92	0	0
ENSRNOT00000061682	3972	3815.92	58	1.46313
ENSRNOT00000067454	3123	2966.92	0	0
ENSRNOT00000023101	3439	3282.92	38.0261	1.115
ENSRNOT00000031571	1722	1565.92	807.639	49.6482
ENSRNOT00000030056	1293	1136.92	0.92302	0.0781514
ENSRNOT00000038239	6908	6751.92	0	0
ENSRNOT00000074930	351	198.145	0	0
ENSRNOT00000039532	3120	2963.92	137	4.44948
ENSRNOT00000034403	598	442.056	0	0
ENSRNOT00000032333	441	285.887	0	0
ENSRNOT00000034096	3682	3525.92	541	14.77
ENSRNOT00000073758	399	244.644	80	31.4782
ENSRNOT00000007018	1007	850.916	124	14.0278
ENSRNOT00000026613	4544	4387.92	43.1211	0.945988
ENSRNOT00000010864	2772	2615.92	98.2955	3.61713
ENSRNOT00000001282	3014	2857.92	499.382	16.8205
ENSRNOT00000072969	1597	1440.92	117	7.8163
ENSRNOT00000030097	876	719.916	4	0.53485
ENSRNOT00000000580	339	186.883	28	14.4226
ENSRNOT00000042263	6882	6725.92	4	0.0572483
ENSRNOT00000071938	6441	6284.92	1	0.0153163
ENSRNOT00000034734	927	770.916	0	0
ENSRNOT00000001404	5749	5592.92	101.588	1.74847
ENSRNOT00000044103	759	602.916	21	3.35287
ENSRNOT00000037570	1708	1551.92	0	0
ENSRNOT00000006349	2904	2747.92	0	0
ENSRNOT00000014071	3204	3047.92	318	10.0433
ENSRNOT00000006142	1216	1059.92	5	0.454101
ENSRNOT00000056273	1088	931.916	209.487	21.6389
ENSRNOT00000038136	4310	4153.92	914	21.1808
ENSRNOT00000073025	3147	2990.92	0	0
ENSRNOT00000016237	2456	2299.92	2295.42	96.0737
ENSRNOT00000009367	3886	3729.92	4.1035	0.105903
ENSRNOT00000023507	2189	2032.92	348	16.4784
ENSRNOT00000068722	261	114.671	0	0
ENSRNOT00000024280	3552	3395.92	1394	39.5148
ENSRNOT00000058490	2981	2824.92	0	0
ENSRNOT00000012512	1381	1224.92	30	2.35759
ENSRNOT00000038579	372	218.457	0	0
ENSRNOT00000016016	2028	1871.92	600.399	30.875
ENSRNOT00000001415	2445	2288.92	623.282	26.2125
ENSRNOT00000025494	3244	3087.92	0	0
ENSRNOT00000073612	1052	895.916	0	0
ENSRNOT00000072338	345	192.519	0	0
ENSRNOT00000047635	3171	3014.92	163.687	5.22628
ENSRNOT00000015067	2717	2560.92	208.313	7.83025
ENSRNOT00000058645	1728	1571.92	115.828	7.09313
ENSRNOT00000073987	351	198.145	0	0
ENSRNOT00000056217	831	674.916	17	2.42467
ENSRNOT00000035888	1035	878.916	40	4.38093
ENSRNOT00000017127	666	509.916	20	3.77559
ENSRNOT00000017129	507	351.136	0	0
ENSRNOT00000064868	2566	2409.92	3	0.119832
ENSRNOT00000049255	1158	1001.92	1226	117.791
ENSRNOT00000057049	4365	4208.92	1	0.0228709
ENSRNOT00000066586	2076	1919.92	10112	507.001
ENSRNOT00000006314	522	366.136	230	60.4699
ENSRNOT00000033203	570	414.056	0	0
ENSRNOT00000047605	4037	3880.92	0	0
ENSRNOT00000033038	1071	914.916	7	0.736497
ENSRNOT00000003998	1623	1466.92	7	0.459353
ENSRNOT00000065048	4651	4494.92	0	0
ENSRNOT00000045937	4648	4491.92	227.805	4.88186
ENSRNOT00000042226	505	349.136	1.10526	0.304737
ENSRNOT00000001817	1682	1525.92	272.928	17.2176
ENSRNOT00000065314	1313	1156.92	45.0719	3.75023
ENSRNOT00000067554	1545	1388.92	1	0.0693072
ENSRNOT00000041388	1227	1070.92	0	0
ENSRNOT00000046676	768	611.916	0	0
ENSRNOT00000063999	3612	3455.92	0	0
ENSRNOT00000002338	3561	3404.92	473.799	13.395
ENSRNOT00000002343	3450	3293.92	730.201	21.3395
ENSRNOT00000021868	1770	1613.92	292	17.4163
ENSRNOT00000025036	3185	3028.92	269.823	8.57525
ENSRNOT00000033776	2960	2803.92	13.1765	0.452366
ENSRNOT00000060770	3597	3440.92	764	21.3734
ENSRNOT00000037419	1846	1689.92	2.45848	0.140041
ENSRNOT00000025857	2582	2425.92	133	5.27752
ENSRNOT00000002593	1983	1826.92	399	21.0237
ENSRNOT00000026726	3410	3253.92	395	11.6854
ENSRNOT00000003021	1334	1177.92	140	11.4411
ENSRNOT00000059763	1334	1177.92	0	0
ENSRNOT00000058331	351	198.145	7	3.4007
ENSRNOT00000075185	3363	3206.92	0	0
ENSRNOT00000020523	2481	2324.92	54	2.23584
ENSRNOT00000041550	778	621.916	225	34.8261
ENSRNOT00000072556	2485	2328.92	73.2076	3.02591
ENSRNOT00000073282	912	755.916	1.11285	0.141715
ENSRNOT00000074668	1995	1838.92	108.062	5.65672
ENSRNOT00000035431	663	506.916	0	0
ENSRNOT00000073605	681	524.916	0	0
ENSRNOT00000005935	1093	936.916	0	0
ENSRNOT00000033794	4305	4148.92	0	0
ENSRNOT00000025812	1854	1697.92	195	11.0554
ENSRNOT00000068190	979	822.916	24	2.80744
ENSRNOT00000041927	795	638.916	0	0
ENSRNOT00000071547	1011	854.916	0	0
ENSRNOT00000027160	1719	1562.92	34	2.0941
ENSRNOT00000016540	1283	1126.92	5089	434.705
ENSRNOT00000044283	933	776.916	0	0
ENSRNOT00000027585	540	384.136	207	51.8728
ENSRNOT00000026744	1303	1146.92	3	0.251793
ENSRNOT00000044273	936	779.916	0	0
ENSRNOT00000017485	4928	4771.92	983	19.8296
ENSRNOT00000025614	774	617.916	0	0
ENSRNOT00000031463	1860	1703.92	66	3.72864
ENSRNOT00000051311	711	554.916	0	0
ENSRNOT00000042810	645	488.916	0	0
ENSRNOT00000026587	2559	2402.92	44	1.76266
ENSRNOT00000019623	951	794.916	187	22.6451
ENSRNOT00000050726	327	175.45	0	0
ENSRNOT00000019933	780	623.916	378	58.3203
ENSRNOT00000029388	2246	2089.92	0	0
ENSRNOT00000013771	1298	1141.92	327	27.5656
ENSRNOT00000019175	2344	2187.92	54	2.37584
ENSRNOT00000071881	312	161.409	1.29294	0.771089
ENSRNOT00000011342	450	294.742	3.80383	1.24232
ENSRNOT00000048826	774	617.916	0	0
ENSRNOT00000073652	261	114.671	291	244.284
ENSRNOT00000014630	1350	1193.92	376	30.3157
ENSRNOT00000055030	4237	4080.92	765	18.045
ENSRNOT00000006427	445	289.8	0	0
ENSRNOT00000040950	1129	972.916	3251.58	321.717
ENSRNOT00000068231	2212	2055.92	24	1.12373
ENSRNOT00000030119	1596	1439.92	4	0.26741
ENSRNOT00000057508	945	788.916	0	0
ENSRNOT00000074060	1611	1454.92	653.504	43.2379
ENSRNOT00000075945	4158	4001.92	42.9453	1.033
ENSRNOT00000034945	2313	2156.92	0	0
ENSRNOT00000071793	984	827.916	4.29559	0.499449
ENSRNOT00000071181	951	794.916	4.75906	0.576308
ENSRNOT00000021834	2469	2312.92	0	0
ENSRNOT00000029783	438	282.887	0	0
ENSRNOT00000005834	1596	1439.92	130	8.69081
ENSRNOT00000015962	1168	1011.92	2003	190.542
ENSRNOT00000022532	2396	2239.92	1563	67.1709
ENSRNOT00000035347	7632	7475.92	286	3.68261
ENSRNOT00000016828	2043	1886.92	51	2.60179
ENSRNOT00000060452	1974	1817.92	0	0
ENSRNOT00000038827	6072	5915.92	181	2.94517
ENSRNOT00000023244	966	809.916	0	0
ENSRNOT00000034207	717	560.916	310	53.2008
ENSRNOT00000063946	793	636.916	25	3.77843
ENSRNOT00000021604	789	632.916	7.49957	1.14063
ENSRNOT00000073634	519	363.136	179	47.4502
ENSRNOT00000051522	1536	1379.92	174	12.1381
ENSRNOT00000003286	4171	4014.92	1	0.0239761
ENSRNOT00000019158	1150	993.916	206	19.9513
ENSRNOT00000006319	3512	3355.92	0	0
ENSRNOT00000072718	237	94.1564	0	0
ENSRNOT00000029634	7234	7077.92	50	0.680016
ENSRNOT00000074591	948	791.916	0	0
ENSRNOT00000022461	1360	1203.92	7	0.559701
ENSRNOT00000049348	1666	1509.92	56.2251	3.58452
ENSRNOT00000025732	1823	1666.92	256	14.7836
ENSRNOT00000015851	1337	1180.92	1294	105.48
ENSRNOT00000018960	3042	2885.92	286	9.53974
ENSRNOT00000071247	1440	1283.92	10	0.749752
ENSRNOT00000071417	1482	1325.92	0	0
ENSRNOT00000072883	1437	1280.92	0	0
ENSRNOT00000075708	561	405.098	31	7.36641
ENSRNOT00000026414	2062	1905.92	37	1.86875
ENSRNOT00000054925	1314	1157.92	139	11.5556
ENSRNOT00000026531	4322	4165.92	334	7.71774
ENSRNOT00000027935	1199	1042.92	20	1.84601
ENSRNOT00000023876	2877	2720.92	52	1.83968
ENSRNOT00000009776	540	384.136	0	0
ENSRNOT00000017862	2458	2301.92	160	6.6909
ENSRNOT00000020889	2001	1844.92	399.658	20.8529
ENSRNOT00000035843	1209	1052.92	0	0
ENSRNOT00000023205	1864	1707.92	202	11.3852
ENSRNOT00000016445	1582	1425.92	279	18.8349
ENSRNOT00000047996	936	779.916	0	0
ENSRNOT00000040324	432	277.027	73.6678	25.5982
ENSRNOT00000048704	1440	1283.92	5	0.374876
ENSRNOT00000036232	2064	1907.92	0	0
ENSRNOT00000035576	1932	1775.92	0	0
ENSRNOT00000036180	1836	1679.92	0	0
ENSRNOT00000036168	1704	1547.92	0	0
ENSRNOT00000036283	1563	1406.92	0	0
ENSRNOT00000007429	470	314.468	0	0
ENSRNOT00000047964	470	314.468	0	0
ENSRNOT00000075604	945	788.916	0	0
ENSRNOT00000006818	960	803.916	0	0
ENSRNOT00000070994	2865	2708.92	85	3.02049
ENSRNOT00000015158	1028	871.916	14	1.54564
ENSRNOT00000042458	1528	1371.92	0	0
ENSRNOT00000011117	1779	1622.92	31.8152	1.88709
ENSRNOT00000056238	894	737.916	2.60235	0.339478
ENSRNOT00000021689	3678	3521.92	127.956	3.49731
ENSRNOT00000071520	648	491.916	0	0
ENSRNOT00000075161	819	662.916	0	0
ENSRNOT00000013691	1863	1706.92	572	32.258
ENSRNOT00000026063	2993	2836.92	19.1251	0.64895
ENSRNOT00000050759	2643	2486.92	10	0.387073
ENSRNOT00000022638	1185	1028.92	0	0
ENSRNOT00000023228	2694	2537.92	0	0
ENSRNOT00000074169	360	206.758	0	0
ENSRNOT00000011653	1277	1120.92	395	33.9217
ENSRNOT00000006281	1879	1722.92	49	2.7377
ENSRNOT00000031868	932	775.916	0	0
ENSRNOT00000068461	2297	2140.92	53	2.38304
ENSRNOT00000072585	350	197.165	0	0
ENSRNOT00000017738	450	294.742	0	0
ENSRNOT00000022648	2127	1970.92	16	0.781459
ENSRNOT00000007379	2166	2009.92	447	21.4084
ENSRNOT00000043392	972	815.916	77	9.08447
ENSRNOT00000028707	1654	1497.92	37	2.37776
ENSRNOT00000015421	1871	1714.92	225	12.6297
ENSRNOT00000074678	543	387.098	0	0
ENSRNOT00000048509	3492	3335.92	193	5.56925
ENSRNOT00000022519	1460	1303.92	231	17.0536
ENSRNOT00000042539	3262	3105.92	427.046	13.2355
ENSRNOT00000001565	3538	3381.92	454	12.9225
ENSRNOT00000041103	816	659.916	0	0
ENSRNOT00000010117	549	393.098	351	85.953
ENSRNOT00000011995	2139	1982.92	58.6393	2.84668
ENSRNOT00000043023	945	788.916	0	0
ENSRNOT00000006991	1782	1625.92	0	0
ENSRNOT00000048428	1776	1619.92	0	0
ENSRNOT00000036251	1683	1526.92	0	0
ENSRNOT00000060562	1665	1508.92	127.421	8.12885
ENSRNOT00000042798	1852	1695.92	0	0
ENSRNOT00000011224	1837	1680.92	34.5793	1.98027
ENSRNOT00000031545	738	581.916	0	0
ENSRNOT00000059169	1220	1063.92	2112	191.091
ENSRNOT00000071651	564	408.098	0	0
ENSRNOT00000065384	504	348.136	2	0.553013
ENSRNOT00000034317	375	221.391	0	0
ENSRNOT00000058523	366	212.609	0	0
ENSRNOT00000028597	817	660.916	24	3.49558
ENSRNOT00000054703	1968	1811.92	105.644	5.61256
ENSRNOT00000035275	1209	1052.92	21.3559	1.95244
ENSRNOT00000051966	927	770.916	0	0
ENSRNOT00000073965	939	782.916	0	0
ENSRNOT00000073046	1623	1466.92	0	0
ENSRNOT00000032558	1564	1407.92	158	10.8028
ENSRNOT00000005595	1496	1339.92	0	0
ENSRNOT00000034527	641	484.916	0	0
ENSRNOT00000003573	3548	3391.92	27	0.766254
ENSRNOT00000042631	2586	2429.92	0	0
ENSRNOT00000038258	10268	10111.9	692.439	6.59178
ENSRNOT00000056861	10019	9862.92	27.0707	0.264209
ENSRNOT00000004821	4255	4098.92	7	0.164393
ENSRNOT00000012138	1922	1765.92	415.668	22.6585
ENSRNOT00000002373	4197	4040.92	5.12556	0.1221
ENSRNOT00000041157	939	782.916	1	0.122953
