target_id	length	eff_length	est_counts	tpm
ENSRNOT00000013622	743	579.001	8	1.61726
ENSRNOT00000073003	1143	979.001	26.5	3.16834
ENSRNOT00000008889	879	715.001	187	30.6129
ENSRNOT00000043742	930	766.001	0	0
ENSRNOT00000034421	873	709.001	19	3.13672
ENSRNOT00000066203	4437	4273	125.627	3.44127
ENSRNOT00000025090	1710	1546	0	0
ENSRNOT00000025000	1707	1543	1190.37	90.2997
ENSRNOT00000025173	2532	2368	0	0
ENSRNOT00000030341	2982	2818	0	0
ENSRNOT00000075997	3757	3593	43	1.40081
ENSRNOT00000076359	1405	1241	12	1.13182
ENSRNOT00000018147	5249	5085	0	0
ENSRNOT00000003333	267	113.556	9	9.27691
ENSRNOT00000015469	2235	2071	23	1.29992
ENSRNOT00000074425	1515	1351	0	0
ENSRNOT00000065400	1731	1567	0	0
ENSRNOT00000064923	1554	1390	0	0
ENSRNOT00000013901	9234	9070	386.192	4.98385
ENSRNOT00000020481	1353	1189	40	3.93774
ENSRNOT00000060758	930	766.001	37	5.65382
ENSRNOT00000074603	669	505.112	0	0
ENSRNOT00000061894	465	301.684	15	5.81981
ENSRNOT00000021861	1479	1315	22	1.95824
ENSRNOT00000010466	4017	3853	16	0.48606
ENSRNOT00000028637	452	288.831	6	2.43151
ENSRNOT00000049538	2714	2550	467	21.4361
ENSRNOT00000020671	1483	1319	662	58.7465
ENSRNOT00000048373	483	319.622	0	0
ENSRNOT00000044878	933	769.001	0	0
ENSRNOT00000060515	1320	1156	535	54.1708
ENSRNOT00000001952	1322	1158	0	0
ENSRNOT00000035657	564	400.211	3783.66	1106.6
ENSRNOT00000060339	345	185.016	0	0
ENSRNOT00000065380	648	484.211	0	0
ENSRNOT00000034284	2893	2729	305	13.0817
ENSRNOT00000072043	192	53.0394	0	0
ENSRNOT00000071958	231	82.959	2	2.82186
ENSRNOT00000073426	936	772.001	0	0
ENSRNOT00000005255	1815	1651	20	1.41792
ENSRNOT00000012217	728	564.059	0	0
ENSRNOT00000067207	587	423.211	19	5.25491
ENSRNOT00000036880	2370	2206	3	0.159179
ENSRNOT00000018591	1755	1591	90	6.62127
ENSRNOT00000068621	2619	2455	123	5.86439
ENSRNOT00000047850	375	213.705	0	0
ENSRNOT00000041780	1896	1732	3	0.202741
ENSRNOT00000001989	1526	1362	64	5.50012
ENSRNOT00000021316	948	784.001	0	0
ENSRNOT00000034957	890	726.001	0	0
ENSRNOT00000058843	887	723.001	0	0
ENSRNOT00000073491	857	693.001	6	1.01341
ENSRNOT00000020149	1353	1189	171	16.8338
ENSRNOT00000072081	1590	1426	3	0.246247
ENSRNOT00000050789	2247	2083	323.214	18.1623
ENSRNOT00000035034	2142	1978	82.7859	4.89891
ENSRNOT00000026631	6739	6575	134	2.38549
ENSRNOT00000050837	426	263.078	0	0
ENSRNOT00000001019	3037	2873	488	19.8817
ENSRNOT00000067776	2682	2518	21.9067	1.01834
ENSRNOT00000016555	3207	3043	12.0933	0.465169
ENSRNOT00000042169	918	754.001	0	0
ENSRNOT00000008582	3000	2836	614	25.3414
ENSRNOT00000008119	2253	2089	2557	143.272
ENSRNOT00000035035	1570	1406	0	0
ENSRNOT00000068778	3338	3174	4	0.14751
ENSRNOT00000068400	1121	957.001	0	0
ENSRNOT00000058037	315	156.793	1	0.746521
ENSRNOT00000047186	948	784.001	0	0
ENSRNOT00000024440	4318	4154	483.286	13.6178
ENSRNOT00000005363	1926	1762	491	32.6171
ENSRNOT00000075682	2286	2122	321	17.7063
ENSRNOT00000016975	2567	2403	0	0
ENSRNOT00000049945	2370	2206	3	0.159179
ENSRNOT00000047597	645	481.211	176	42.8101
ENSRNOT00000026451	6098	5934	0	0
ENSRNOT00000047421	948	784.001	0	0
ENSRNOT00000015844	1621	1457	284	22.8154
ENSRNOT00000042306	1224	1060	0	0
ENSRNOT00000071512	312	153.952	0	0
ENSRNOT00000035538	639	475.211	0	0
ENSRNOT00000019724	749	585.001	1	0.200084
ENSRNOT00000072425	456	292.773	169.682	67.8381
ENSRNOT00000046815	1837	1673	217	15.1821
ENSRNOT00000075502	333	173.545	0	0
ENSRNOT00000017169	3384	3220	0	0
ENSRNOT00000036983	618	454.211	1	0.257698
ENSRNOT00000059424	1410	1246	0	0
ENSRNOT00000018528	1512	1348	0	0
ENSRNOT00000061773	3612	3448	6	0.203682
ENSRNOT00000023542	3714	3550	0	0
ENSRNOT00000001577	2653	2489	79	3.71511
ENSRNOT00000072098	5581	5417	145	3.13313
ENSRNOT00000042848	924	760.001	0	0
ENSRNOT00000051755	5319	5155	258.892	5.87841
ENSRNOT00000023376	4642	4478	164.108	4.28958
ENSRNOT00000046162	939	775.001	0	0
ENSRNOT00000073627	684	520.112	0	0
ENSRNOT00000005988	2148	1984	2	0.117993
ENSRNOT00000038213	945	781.001	0	0
ENSRNOT00000018025	3798	3634	261	8.40669
ENSRNOT00000075823	1674	1510	280	21.7045
ENSRNOT00000074182	1665	1501	0	0
ENSRNOT00000057128	1416	1252	0	0
ENSRNOT00000073187	813	649.001	0.983643	0.177403
ENSRNOT00000066767	2855	2691	275	11.9616
ENSRNOT00000038736	2665	2501	245	11.4663
ENSRNOT00000041508	1122	958.001	65.6312	8.01888
ENSRNOT00000005740	1539	1375	112.8	9.60226
ENSRNOT00000074669	1204	1040	155.26	17.4741
ENSRNOT00000066663	1301	1137	36	3.70605
ENSRNOT00000009578	2218	2054	209	11.9101
ENSRNOT00000004917	1585	1421	1109	91.3496
ENSRNOT00000028693	1035	871.001	0	0
ENSRNOT00000047419	546	382.211	0	0
ENSRNOT00000074141	597	433.211	0	0
ENSRNOT00000060258	624	460.211	7.15994	1.82105
ENSRNOT00000039151	936	772.001	52.6052	7.97591
ENSRNOT00000050980	2521	2357	48.7744	2.42215
ENSRNOT00000029284	2469	2305	19.2256	0.976287
ENSRNOT00000027353	3002	2838	189.67	7.82267
ENSRNOT00000023667	3602	3438	14.0009	0.476672
ENSRNOT00000066428	1392	1228	2.99909	0.285865
ENSRNOT00000074106	2860	2696	0	0
ENSRNOT00000009725	2774	2610	132	5.91974
ENSRNOT00000071644	933	769.001	0	0
ENSRNOT00000027042	4609	4445	116	3.05461
ENSRNOT00000028856	3350	3186	18	0.661296
ENSRNOT00000071105	393	230.816	0	0
ENSRNOT00000021935	3676	3512	126.923	4.23013
ENSRNOT00000041624	243	92.9794	22	27.6953
ENSRNOT00000041802	516	352.359	1.01078	0.335768
ENSRNOT00000068233	2867	2703	762	32.9973
ENSRNOT00000045224	2241	2077	0	0
ENSRNOT00000050975	2061	1897	0.216407	0.0133528
ENSRNOT00000040198	2058	1894	0.783593	0.0484262
ENSRNOT00000045918	1713	1549	0	0
ENSRNOT00000072596	1704	1540	0	0
ENSRNOT00000074129	1542	1378	0	0
ENSRNOT00000033573	1125	961.001	0	0
ENSRNOT00000035001	1870	1706	26	1.78387
ENSRNOT00000008140	1828	1664	122	8.58175
ENSRNOT00000066178	2516	2352	62	3.08549
ENSRNOT00000016250	1464	1300	0	0
ENSRNOT00000051754	1222	1058	100	11.0633
ENSRNOT00000009683	1111	947.001	701	86.6437
ENSRNOT00000025252	795	631.001	41.2502	7.65183
ENSRNOT00000073691	597	433.211	41.7498	11.2804
ENSRNOT00000058221	504	340.359	0	0
ENSRNOT00000050998	471	307.684	0	0
ENSRNOT00000016369	890	726.001	1	0.161225
ENSRNOT00000007588	1200	1036	14	1.58175
ENSRNOT00000071343	642	478.211	0	0
ENSRNOT00000022317	2586	2422	7	0.338293
ENSRNOT00000042021	918	754.001	0	0
ENSRNOT00000070809	405	242.483	55	26.5491
ENSRNOT00000018854	1948	1784	197.347	12.9481
ENSRNOT00000073379	861	697.001	0	0
ENSRNOT00000005645	570	406.211	230	66.2743
ENSRNOT00000009235	1014	850.001	46	6.33443
ENSRNOT00000031943	885	721.001	0	0
ENSRNOT00000032543	1330	1166	35.0664	3.52016
ENSRNOT00000076048	2887	2723	172.934	7.43363
ENSRNOT00000013815	2495	2331	224	11.248
ENSRNOT00000068104	810	646.001	0	0
ENSRNOT00000058528	420	257.182	0	0
ENSRNOT00000067975	7403	7239	283	4.57591
ENSRNOT00000000821	7397	7233	7.89585e-06	1.27776e-07
ENSRNOT00000035238	3869	3705	110	3.47515
ENSRNOT00000050601	1473	1309	0	0
ENSRNOT00000073713	294	137.538	0	0
ENSRNOT00000043523	294	137.538	1.11843	0.951826
ENSRNOT00000043419	516	352.359	0	0
ENSRNOT00000039963	933	769.001	0	0
ENSRNOT00000065473	4335	4171	68.7394	1.92901
ENSRNOT00000072128	4371	4207	0	0
ENSRNOT00000036821	1290	1126	0	0
ENSRNOT00000048537	936	772.001	0	0
ENSRNOT00000019596	1536	1372	3917	334.171
ENSRNOT00000047477	437	273.944	0	0
ENSRNOT00000051207	801	637.001	7.92813	1.4568
ENSRNOT00000014664	3737	3573	70	2.29316
ENSRNOT00000043822	3912	3748	1588.66	49.6134
ENSRNOT00000057422	3857	3693	2587	81.9948
ENSRNOT00000031179	615	451.211	20	5.18823
ENSRNOT00000015560	1906	1742	3	0.201578
ENSRNOT00000050715	615	451.211	0	0
ENSRNOT00000024388	1711	1547	950	71.8791
ENSRNOT00000066161	402	239.532	0	0
ENSRNOT00000057061	375	213.705	0	0
ENSRNOT00000024452	1987	1823	737	47.3206
ENSRNOT00000060673	5319	5155	10	0.22706
ENSRNOT00000040785	1691	1527	37.7254	2.89177
ENSRNOT00000008469	1521	1357	0	0
ENSRNOT00000071486	3437	3273	46.0512	1.64689
ENSRNOT00000024160	1259	1095	18119	1936.82
ENSRNOT00000066118	2023	1859	17.0019	1.0705
ENSRNOT00000007919	1531	1367	74.9981	6.42171
ENSRNOT00000045596	2238	2074	479.948	27.0866
ENSRNOT00000012067	258	105.713	0	0
ENSRNOT00000075573	937	773.001	235	35.5842
ENSRNOT00000043603	318	159.663	0	0
ENSRNOT00000049102	2362	2198	56	2.98215
ENSRNOT00000000996	939	775.001	0	0
ENSRNOT00000075800	4467	4303	97	2.63858
ENSRNOT00000072152	933	769.001	474	72.1474
ENSRNOT00000002974	3728	3564	50	1.64211
ENSRNOT00000072673	891	727.001	460	74.0615
ENSRNOT00000038038	5483	5319	9.12565e-08	2.00818e-09
ENSRNOT00000038017	5378	5214	1	0.0224491
ENSRNOT00000048429	318	159.663	258.9	189.8
ENSRNOT00000075840	3662	3498	17	0.568851
ENSRNOT00000077026	1936	1772	0	0
ENSRNOT00000019431	2261	2097	0	0
ENSRNOT00000029109	2343	2179	1	0.053717
ENSRNOT00000077028	2433	2269	0	0
ENSRNOT00000033968	2789	2625	0	0
ENSRNOT00000072566	324	165.231	0	0
ENSRNOT00000049250	972	808.001	0	0
ENSRNOT00000028491	2542	2378	7	0.344553
ENSRNOT00000072122	942	778.001	0	0
ENSRNOT00000032158	6104	5940	533	10.5029
ENSRNOT00000074718	6793	6629	12.5	0.220715
ENSRNOT00000072855	6793	6629	12.5	0.220715
ENSRNOT00000020109	1250	1086	0	0
ENSRNOT00000049375	1620	1456	83	6.67246
ENSRNOT00000073241	1702	1538	130.248	9.91248
ENSRNOT00000047107	954	790.001	0	0
ENSRNOT00000058237	1267	1103	2080	220.728
ENSRNOT00000025846	1768	1604	194	14.1568
ENSRNOT00000074640	2295	2131	3.5	0.192244
ENSRNOT00000029694	1602	1438	1	0.0813973
ENSRNOT00000073387	1542	1378	0	0
ENSRNOT00000046746	2945	2781	61	2.56743
ENSRNOT00000060117	261	108.314	0	0
ENSRNOT00000073026	1331	1167	320.602	32.1562
ENSRNOT00000063833	7527	7363	655.958	10.4278
ENSRNOT00000041688	2705	2541	31	1.42799
ENSRNOT00000037868	942	778.001	0	0
ENSRNOT00000071784	327	167.909	0	0
ENSRNOT00000001295	1124	960.001	35	4.26742
ENSRNOT00000072063	261	108.314	0	0
ENSRNOT00000033374	309	151.14	0	0
ENSRNOT00000046475	456	292.773	0	0
ENSRNOT00000059215	264	110.986	0	0
ENSRNOT00000073336	936	772.001	0	0
ENSRNOT00000067037	879	715.001	52	8.51268
ENSRNOT00000009280	1229	1065	16	1.75849
ENSRNOT00000064039	3175	3011	3.49338	0.135802
ENSRNOT00000068349	3175	3011	0	0
ENSRNOT00000042762	3164	3000	17.1026	0.667282
ENSRNOT00000047921	2592	2428	7.40404	0.356935
ENSRNOT00000033976	3836	3672	209.432	6.6759
ENSRNOT00000017631	945	781.001	0	0
ENSRNOT00000042276	2103	1939	0	0
ENSRNOT00000052029	2091	1927	7.0462	0.427999
ENSRNOT00000022307	988	824.001	780	110.799
ENSRNOT00000074042	2346	2182	0	0
ENSRNOT00000048364	1023	859.001	30.9316	4.21481
ENSRNOT00000004949	3340	3176	373	13.7467
ENSRNOT00000008270	1230	1066	0	0
ENSRNOT00000013165	5568	5404	900	19.4938
ENSRNOT00000039005	2718	2554	0	0
ENSRNOT00000000256	807	643.001	0	0
ENSRNOT00000071709	942	778.001	0	0
ENSRNOT00000038497	453	289.802	0	0
ENSRNOT00000035402	882	718.001	0	0
ENSRNOT00000023290	837	673.001	0	0
ENSRNOT00000000168	2848	2684	214	9.33255
ENSRNOT00000018362	1869	1705	0	0
ENSRNOT00000028818	2367	2203	2	0.106264
ENSRNOT00000058560	2249	2085	241.023	13.5307
ENSRNOT00000001586	3211	3047	50	1.92073
ENSRNOT00000024475	1197	1033	7	0.793171
ENSRNOT00000028561	2936	2772	1335	56.3712
ENSRNOT00000014938	2858	2694	0	0
ENSRNOT00000002428	3958	3794	399	12.3096
ENSRNOT00000065182	2681	2517	4	0.186014
ENSRNOT00000074237	327	167.909	0	0
ENSRNOT00000032223	1565	1401	369	30.8289
ENSRNOT00000001066	2746	2582	3051	138.311
ENSRNOT00000052265	279	124.115	22.2684	21.0007
ENSRNOT00000019597	1248	1084	0	0
ENSRNOT00000020281	3105	2941	0	0
ENSRNOT00000058611	2676	2512	176	8.20091
ENSRNOT00000017857	2653	2489	43	2.02215
ENSRNOT00000028458	935	771.001	1	0.151815
ENSRNOT00000010001	2099	1935	40	2.41963
ENSRNOT00000023651	1072	908.001	0	0
ENSRNOT00000032402	1018	854.001	414	56.7429
ENSRNOT00000068149	252	100.448	77.6447	90.4771
ENSRNOT00000050236	410	247.385	258	122.072
ENSRNOT00000008965	2002	1838	0	0
ENSRNOT00000044885	611	447.211	478	125.108
ENSRNOT00000041562	1515	1351	14	1.21295
ENSRNOT00000023832	1511	1347	0	0
ENSRNOT00000034642	1379	1215	178	17.148
ENSRNOT00000022742	6836	6672	0	0
ENSRNOT00000076341	4138	3974	1	0.0294538
ENSRNOT00000025687	2175	2011	181.469	10.5624
ENSRNOT00000065301	1275	1111	173.195	18.247
ENSRNOT00000075057	1365	1201	24.3353	2.37172
ENSRNOT00000019553	3941	3777	635	19.6787
ENSRNOT00000007598	1998	1834	8	0.510575
ENSRNOT00000000696	2568	2404	6718	327.096
ENSRNOT00000018284	1027	863.001	66	8.95163
ENSRNOT00000049991	2715	2551	58	2.66126
ENSRNOT00000058354	2622	2458	2.14755	0.102266
ENSRNOT00000002699	1288	1124	6847	713.022
ENSRNOT00000017809	5396	5232	26	0.581668
ENSRNOT00000010050	4598	4434	118	3.11498
ENSRNOT00000003131	3669	3505	153	5.10943
ENSRNOT00000015941	2367	2203	3	0.159395
ENSRNOT00000051977	1005	841.001	69	9.60333
ENSRNOT00000000109	552	388.211	0	0
ENSRNOT00000073913	420	257.182	0	0
ENSRNOT00000011394	1879	1715	248	16.9261
ENSRNOT00000075670	579	415.211	1	0.281903
ENSRNOT00000068405	2350	2186	126	6.74667
ENSRNOT00000038919	681	517.112	3.21571	0.727883
ENSRNOT00000014124	1191	1027	1	0.113972
ENSRNOT00000004150	891	727.001	165	26.5655
ENSRNOT00000045300	1587	1423	31.2855	2.5734
ENSRNOT00000075331	426	263.078	7.71454	3.43237
ENSRNOT00000046343	1282	1118	20	2.09391
ENSRNOT00000017174	1455	1291	3413	309.442
ENSRNOT00000017452	1490	1326	50	4.41363
ENSRNOT00000026333	3394	3230	132	4.78344
ENSRNOT00000005073	4459	4295	131	3.57008
ENSRNOT00000009752	2679	2515	150	6.98108
ENSRNOT00000043626	7871	7707	3	0.0455623
ENSRNOT00000012534	3770	3606	0	0
ENSRNOT00000056862	3091	2927	131	5.23863
ENSRNOT00000017319	716	552.059	378	80.1449
ENSRNOT00000058437	366	205.106	0	0
ENSRNOT00000019403	7712	7548	673	10.4364
ENSRNOT00000017571	3973	3809	89	2.73494
ENSRNOT00000013833	1290	1126	0	0
ENSRNOT00000036610	1023	859.001	0	0
ENSRNOT00000065232	366	205.106	4	2.28271
ENSRNOT00000038747	1201	1037	3	0.338619
ENSRNOT00000007954	6444	6280	712	13.2706
ENSRNOT00000021589	915	751.001	0	0
ENSRNOT00000071517	1489	1325	0	0
ENSRNOT00000074446	3377	3213	703.979	25.6459
ENSRNOT00000067311	2520	2356	12	0.596177
ENSRNOT00000073462	837	673.001	1	0.173922
ENSRNOT00000000336	1549	1385	122	10.3105
ENSRNOT00000020997	726	562.059	286	59.5599
ENSRNOT00000065025	3357	3193	426	15.6164
ENSRNOT00000061014	5664	5500	10.005	0.212924
ENSRNOT00000073446	345	185.016	0	0
ENSRNOT00000004274	1374	1210	292	28.2466
ENSRNOT00000026932	1100	936.001	1472	184.078
ENSRNOT00000027061	2029	1865	674	42.301
ENSRNOT00000040999	1085	921.001	21.9762	2.79294
ENSRNOT00000045309	804	640.001	2.74096	0.501292
ENSRNOT00000071562	804	640.001	2.21021	0.404225
ENSRNOT00000071727	804	640.001	2.21021	0.404225
ENSRNOT00000041964	807	643.001	1	0.182036
ENSRNOT00000014386	2047	1883	268.002	16.6593
ENSRNOT00000007402	2497	2333	343.209	17.2192
ENSRNOT00000037134	1755	1591	3	0.220709
ENSRNOT00000061727	1467	1303	5	0.449153
ENSRNOT00000066908	4204	4040	852.018	24.6852
ENSRNOT00000040080	1044	880.001	47	6.2515
ENSRNOT00000076827	1791	1627	55.8064	4.01481
ENSRNOT00000075888	1726	1562	0	0
ENSRNOT00000076796	1266	1102	21.5768	2.29179
ENSRNOT00000039687	1849	1685	30.6168	2.12681
ENSRNOT00000036812	705	541.059	0	0
ENSRNOT00000034749	993	829.001	0	0
ENSRNOT00000049603	906	742.001	0	0
ENSRNOT00000041678	4535	4371	513	13.7374
ENSRNOT00000030657	1959	1795	0	0
ENSRNOT00000057827	1011	847.001	251	34.6864
ENSRNOT00000040427	1188	1024	0	0
ENSRNOT00000071305	953	789.001	0	0
ENSRNOT00000058284	3840	3676	17	0.541306
ENSRNOT00000072939	1101	937.001	7	0.874435
ENSRNOT00000019569	2679	2515	0	0
ENSRNOT00000019393	2541	2377	14	0.689395
ENSRNOT00000050949	1200	1036	0	0
ENSRNOT00000017264	2621	2457	44.5422	2.12195
ENSRNOT00000005461	2309	2145	3032	165.452
ENSRNOT00000008962	2511	2347	102	5.08694
ENSRNOT00000018583	3190	3026	175.394	6.78445
ENSRNOT00000026646	1035	871.001	258.161	34.693
ENSRNOT00000077005	1020	856.001	74.1388	10.1377
ENSRNOT00000065743	992	828.001	7.70014	1.08852
ENSRNOT00000045521	2590	2426	0	0
ENSRNOT00000066106	618	454.211	31	7.98864
ENSRNOT00000035699	897	733.001	0	0
ENSRNOT00000014887	1412	1248	133.642	12.5342
ENSRNOT00000036658	3305	3141	613	22.8435
ENSRNOT00000064141	5682	5518	1	0.0212123
ENSRNOT00000026996	2645	2481	351	16.5596
ENSRNOT00000047682	1096	932.001	0	0
ENSRNOT00000050284	1066	902.001	2	0.259533
ENSRNOT00000075592	1996	1832	1	0.0638916
ENSRNOT00000059885	2426	2262	12	0.620952
ENSRNOT00000052373	733	569.059	0	0
ENSRNOT00000021533	1378	1214	308.513	29.7457
ENSRNOT00000066582	3163	2999	0	0
ENSRNOT00000016911	2654	2490	0	0
ENSRNOT00000011451	3075	2911	3.37002	0.135506
ENSRNOT00000051937	483	319.622	0.629979	0.230706
ENSRNOT00000035989	3802	3638	0	0
ENSRNOT00000059078	3887	3723	0	0
ENSRNOT00000017305	1060	896.001	0	0
ENSRNOT00000001458	4759	4595	370	9.42509
ENSRNOT00000005476	3096	2932	95.7942	3.82424
ENSRNOT00000040924	3018	2854	0	0
ENSRNOT00000049178	2931	2767	0	0
ENSRNOT00000005446	1815	1651	8.20576	0.581756
ENSRNOT00000000477	2554	2390	8390.03	410.899
ENSRNOT00000067571	1026	862.001	0	0
ENSRNOT00000032268	1307	1143	137	14.0295
ENSRNOT00000064388	1133	969.001	0	0
ENSRNOT00000048281	633	469.211	1.00295	0.250196
ENSRNOT00000066413	3103	2939	98.3747	3.9179
ENSRNOT00000002713	1443	1279	0	0
ENSRNOT00000003498	1520	1356	1796.99	155.115
ENSRNOT00000070997	1731	1567	0	0
ENSRNOT00000073659	1902	1738	28	1.88572
ENSRNOT00000016274	3409	3245	115	4.14813
ENSRNOT00000028364	2373	2209	3	0.158963
ENSRNOT00000001344	915	751.001	0	0
ENSRNOT00000017918	4692	4528	350	9.04755
ENSRNOT00000025314	5682	5518	23	0.487883
ENSRNOT00000025384	5418	5254	0	0
ENSRNOT00000012469	1759	1595	0	0
ENSRNOT00000001162	787	623.001	0	0
ENSRNOT00000007539	2701	2537	225	10.3808
ENSRNOT00000029778	1984	1820	202.198	13.004
ENSRNOT00000035017	4728	4564	2388	61.2432
ENSRNOT00000018225	4475	4311	183.134	4.97233
ENSRNOT00000031962	4418	4254	18.8662	0.519108
ENSRNOT00000015120	2004	1840	74	4.70742
ENSRNOT00000028033	2423	2259	2857.99	148.086
ENSRNOT00000076390	624	460.211	18.9261	4.81365
ENSRNOT00000046453	483	319.622	1	0.366212
ENSRNOT00000014735	522	358.323	0	0
ENSRNOT00000046898	1492	1328	78	6.87489
ENSRNOT00000035386	805	641.001	3.36809e-08	6.15028e-09
ENSRNOT00000060074	791	627.001	2.11077	0.394041
ENSRNOT00000051467	6015	5851	387	7.74195
ENSRNOT00000026065	4183	4019	97	2.82503
ENSRNOT00000028758	1533	1369	227	19.4085
ENSRNOT00000007991	3024	2860	155	6.34359
ENSRNOT00000035247	10875	10711	215.959	2.36
ENSRNOT00000065799	2556	2392	2.04059	0.0998538
ENSRNOT00000072160	2535	2371	59	2.91266
ENSRNOT00000018464	1868	1704	151	10.3723
ENSRNOT00000014134	786	622.001	7	1.31727
ENSRNOT00000073399	1056	892.001	719.902	94.4664
ENSRNOT00000035815	1712	1548	10.2142	0.772332
ENSRNOT00000051382	3474	3310	15.1132	0.534439
ENSRNOT00000065894	3453	3289	7.88678	0.280676
ENSRNOT00000041533	1458	1294	2	0.180911
ENSRNOT00000026396	1666	1502	322	25.0931
ENSRNOT00000005653	1224	1060	239.565	26.4537
ENSRNOT00000008839	2964	2800	2	0.0836067
ENSRNOT00000060340	1581	1417	8	0.660829
ENSRNOT00000038315	1669	1505	1	0.0777737
ENSRNOT00000019853	1340	1176	265.886	26.4642
ENSRNOT00000019876	1275	1111	15.1135	1.59228
ENSRNOT00000004834	5031	4867	60	1.44298
ENSRNOT00000017075	4525	4361	381	10.2261
ENSRNOT00000015412	846	682.001	193.852	33.2702
ENSRNOT00000076890	25698	25534	2.38124	0.0109157
ENSRNOT00000058419	13222	13058	0	0
ENSRNOT00000033222	14975	14811	0.618763	0.00489001
ENSRNOT00000071825	324	165.231	1	0.708397
ENSRNOT00000051645	3225	3061	0	0
ENSRNOT00000074363	336	176.473	0	0
ENSRNOT00000010799	1752	1588	578	42.6036
ENSRNOT00000002550	3399	3235	646	23.3737
ENSRNOT00000010106	2581	2417	797	38.5968
ENSRNOT00000064785	5050	4886	41.6934	0.99881
ENSRNOT00000029878	4801	4637	0	0
ENSRNOT00000029865	4780	4616	0	0
ENSRNOT00000060292	4777	4613	2.54037e-05	6.4459e-07
ENSRNOT00000000814	4654	4490	123.427	3.21761
ENSRNOT00000050456	981	817.001	3	0.429802
ENSRNOT00000076393	1393	1229	0	0
ENSRNOT00000076785	468	304.684	0	0
ENSRNOT00000064279	453	289.802	0	0
ENSRNOT00000066268	1331	1167	67	6.72006
ENSRNOT00000024942	540	376.249	53	16.4881
ENSRNOT00000011768	5229	5065	8	0.184876
ENSRNOT00000008742	1134	970.001	1.79355	0.216426
ENSRNOT00000037313	2832	2668	8.4907	0.372501
ENSRNOT00000074195	2553	2389	8.71575	0.42703
ENSRNOT00000044098	1125	961.001	0	0
ENSRNOT00000022390	3903	3739	12	0.37566
ENSRNOT00000066367	1552	1388	20	1.68659
ENSRNOT00000020416	2922	2758	0	0
ENSRNOT00000016329	1049	885.001	7941.65	1050.36
ENSRNOT00000075548	1159	995.001	0	0
ENSRNOT00000052377	2541	2377	0	0
ENSRNOT00000012397	3421	3257	175	6.28912
ENSRNOT00000071739	468	304.684	0	0
ENSRNOT00000022528	1902	1738	1	0.0673472
ENSRNOT00000018560	1885	1721	6.99594	0.475811
ENSRNOT00000017829	1639	1475	2.00406	0.159033
ENSRNOT00000015327	924	760.001	132	20.3296
ENSRNOT00000015437	2875	2711	0	0
ENSRNOT00000044028	2937	2773	0	0
ENSRNOT00000048350	1293	1129	0	0
ENSRNOT00000015248	1396	1232	4	0.38003
ENSRNOT00000041967	597	433.211	0	0
ENSRNOT00000042199	1409	1245	86	8.08534
ENSRNOT00000073646	642	478.211	0	0
ENSRNOT00000021181	8046	7882	575	8.53888
ENSRNOT00000065395	816	652.001	0	0
ENSRNOT00000016442	2647	2483	14.182	0.668542
ENSRNOT00000016418	2991	2827	28.818	1.19319
ENSRNOT00000021074	1287	1123	0	0
ENSRNOT00000008999	1368	1204	5	0.486085
ENSRNOT00000065164	1036	872.001	224	30.0677
ENSRNOT00000045362	1620	1456	41	3.29603
ENSRNOT00000018277	1713	1549	2	0.151129
ENSRNOT00000005441	3976	3812	0	0
ENSRNOT00000045935	3835	3671	0	0
ENSRNOT00000037944	1458	1294	0	0
ENSRNOT00000003934	2335	2171	1080	58.2282
ENSRNOT00000047726	933	769.001	0	0
ENSRNOT00000058536	870	706.001	3	0.497377
ENSRNOT00000023728	644	480.211	131.196	31.9786
ENSRNOT00000044595	2815	2651	12	0.529835
ENSRNOT00000015200	1809	1645	1	0.0711546
ENSRNOT00000014904	384	222.18	775.155	408.37
ENSRNOT00000047359	963	799.001	0	0
ENSRNOT00000049621	543	379.249	187	57.7147
ENSRNOT00000071853	693	529.112	8	1.76975
ENSRNOT00000045237	1414	1250	6	0.561837
ENSRNOT00000064463	1341	1177	45	4.47512
ENSRNOT00000021036	944	780.001	1	0.150063
ENSRNOT00000002814	9105	8941	0	0
ENSRNOT00000074937	936	772.001	0	0
ENSRNOT00000004797	1448	1284	738	67.276
ENSRNOT00000058116	2133	1969	503	29.9014
ENSRNOT00000050660	856	692.001	0	0
ENSRNOT00000017411	1161	997.001	0	0
ENSRNOT00000045429	933	769.001	0	0
ENSRNOT00000024106	1743	1579	4231.13	313.648
ENSRNOT00000023046	822	658.001	2	0.355773
ENSRNOT00000003412	2006	1842	1531	97.287
ENSRNOT00000030005	2046	1882	10	0.621942
ENSRNOT00000029664	1935	1771	216	14.2759
ENSRNOT00000004872	675	511.112	0	0
ENSRNOT00000043988	936	772.001	0	0
ENSRNOT00000024240	4741	4577	3626.68	92.7466
ENSRNOT00000035310	4678	4514	357.316	9.26533
ENSRNOT00000050404	966	802.001	0	0
ENSRNOT00000074265	945	781.001	0	0
ENSRNOT00000023769	409	246.41	0	0
ENSRNOT00000011376	1938	1774	0	0
ENSRNOT00000032263	1694	1530	319	24.4044
ENSRNOT00000066033	501	337.393	0	0
ENSRNOT00000072233	660	496.162	1	0.23591
ENSRNOT00000074268	831	667.001	0	0
ENSRNOT00000006545	939	775.001	0	0
ENSRNOT00000039540	5852	5688	2	0.0411566
ENSRNOT00000071676	942	778.001	0	0
