target_id	length	eff_length	est_counts	tpm
ENSRNOT00000028828	968	808.773	302	35.2928
ENSRNOT00000050329	1572	1412.77	0	0
ENSRNOT00000032229	1510	1350.77	2	0.139944
ENSRNOT00000049311	1534	1374.77	59	4.05627
ENSRNOT00000009817	1791	1631.77	7998	463.262
ENSRNOT00000009396	1368	1208.77	34	2.65852
ENSRNOT00000039378	3432	3272.77	1	0.0288795
ENSRNOT00000029208	3499	3339.77	2.30721	0.0652944
ENSRNOT00000072856	1554	1394.77	401	27.1735
ENSRNOT00000001639	2898	2738.77	152.325	5.25677
ENSRNOT00000072646	768	608.773	2	0.310513
ENSRNOT00000047354	1765	1605.77	49	2.88415
ENSRNOT00000056421	1923	1763.77	2.01174	0.107804
ENSRNOT00000000514	4689	4529.77	13409.3	279.792
ENSRNOT00000068223	450	291.071	4	1.29887
ENSRNOT00000049046	2841	2681.77	53.0005	1.86794
ENSRNOT00000075503	2922	2762.77	0	0
ENSRNOT00000075594	117	11.8812	9.65971	76.8435
ENSRNOT00000007828	5766	5606.77	76.5643	1.29068
ENSRNOT00000068181	5697	5537.77	11.4357	0.195178
ENSRNOT00000011641	13927	13767.8	181	1.24257
ENSRNOT00000010955	1024	864.773	12	1.31155
ENSRNOT00000027347	1753	1593.77	21	1.24537
ENSRNOT00000064043	2643	2483.77	24.0917	0.916773
ENSRNOT00000032299	2631	2471.77	67.9083	2.59669
ENSRNOT00000044206	1152	992.773	2	0.190408
ENSRNOT00000030229	2299	2139.77	14	0.618395
ENSRNOT00000071590	932	772.773	124.641	15.2445
ENSRNOT00000073955	870	710.773	40.3592	5.36682
ENSRNOT00000030400	1067	907.773	0	0
ENSRNOT00000005646	2085	1925.77	29	1.42331
ENSRNOT00000073392	243	94.3233	0	0
ENSRNOT00000020648	1524	1364.77	61	4.22449
ENSRNOT00000015011	1180	1020.77	125	11.5741
ENSRNOT00000011377	1263	1103.77	0	0
ENSRNOT00000006930	2505	2345.77	2	0.0805841
ENSRNOT00000074573	2622	2462.77	0	0
ENSRNOT00000026342	4614	4454.77	214	4.54039
ENSRNOT00000060347	2478	2318.77	0	0
ENSRNOT00000012984	1897	1737.77	442	24.04
ENSRNOT00000023226	10570	10410.8	62.1541	0.564277
ENSRNOT00000013857	2571	2411.77	6	0.235137
ENSRNOT00000040661	11867	11707.8	1	0.00807293
ENSRNOT00000012844	3281	3121.77	0	0
ENSRNOT00000045837	4831	4671.77	338	6.83818
ENSRNOT00000004901	5015	4855.77	743	14.4622
ENSRNOT00000024473	879	719.773	317	41.6264
ENSRNOT00000021109	1936	1776.77	1	0.0531953
ENSRNOT00000065950	4785	4625.77	1660.96	33.9374
ENSRNOT00000020886	4698	4538.77	42.0449	0.875549
ENSRNOT00000003327	2344	2184.77	521	22.5391
ENSRNOT00000027842	2172	2012.77	59.8306	2.80953
ENSRNOT00000025863	3411	3251.77	305	8.86513
ENSRNOT00000028730	1433	1273.77	47	3.48748
ENSRNOT00000000167	1648	1488.77	0	0
ENSRNOT00000075189	1608	1448.77	1	0.0652387
ENSRNOT00000055466	1626	1466.77	3	0.193314
ENSRNOT00000012314	2542	2382.77	79	3.13364
ENSRNOT00000018697	934	774.773	3	0.365976
ENSRNOT00000028396	1947	1787.77	0	0
ENSRNOT00000025138	1458	1298.77	55.6677	4.05112
ENSRNOT00000035184	1539	1379.77	15	1.02752
ENSRNOT00000035217	1443	1283.77	0	0
ENSRNOT00000044241	1743	1583.77	116.102	6.92873
ENSRNOT00000052356	1691	1531.77	0	0
ENSRNOT00000017783	3559	3399.77	603	16.7638
ENSRNOT00000038955	873	713.773	63	8.3423
ENSRNOT00000065129	873	713.773	0	0
ENSRNOT00000004377	2580	2420.77	1	0.0390437
ENSRNOT00000066713	1065	905.773	37	3.86089
ENSRNOT00000038032	2874	2714.77	1063	37.0088
ENSRNOT00000021952	5698	5538.77	210.639	3.59444
ENSRNOT00000023741	4234	4074.77	11280	261.644
ENSRNOT00000038977	954	794.773	0	0
ENSRNOT00000037518	752	592.773	11	1.75392
ENSRNOT00000059037	894	734.773	0	0
ENSRNOT00000017852	851	691.773	0	0
ENSRNOT00000002897	2750	2590.77	239	8.71914
ENSRNOT00000049588	1533	1373.77	4	0.275201
ENSRNOT00000028636	2840	2680.77	11	0.387827
ENSRNOT00000021982	852	692.773	0	0
ENSRNOT00000021891	849	689.773	0	0
ENSRNOT00000019443	1201	1041.77	1000	90.7261
ENSRNOT00000072534	3750	3590.77	58	1.52667
ENSRNOT00000031756	2598	2438.77	1	0.0387556
ENSRNOT00000004174	1674	1514.77	83862	5232.67
ENSRNOT00000033427	2899	2739.77	46	1.5869
ENSRNOT00000019825	3150	2990.77	18.5622	0.586612
ENSRNOT00000073835	585	425.773	0	0
ENSRNOT00000039852	2632	2472.77	409	15.6331
ENSRNOT00000025179	819	659.773	23	3.29487
ENSRNOT00000014095	2460	2300.77	716	29.4134
ENSRNOT00000057298	1263	1103.77	0	0
ENSRNOT00000002899	2015	1855.77	0	0
ENSRNOT00000046322	606	446.773	0	0
ENSRNOT00000044725	552	392.773	0	0
ENSRNOT00000022914	1336	1176.77	820	65.8607
ENSRNOT00000055259	2631	2471.77	798	30.514
ENSRNOT00000009778	2665	2505.77	45	1.69737
ENSRNOT00000022867	2129	1969.77	11	0.527815
ENSRNOT00000061224	2619	2459.77	1	0.0384247
ENSRNOT00000017787	9904	9744.77	1771	17.1772
ENSRNOT00000038842	1951	1791.77	0	0
ENSRNOT00000049590	939	779.773	0	0
ENSRNOT00000072732	1587	1427.77	0	0
ENSRNOT00000072141	78	34.9167	0	0
ENSRNOT00000043201	2613	2453.77	4	0.154075
ENSRNOT00000045743	963	803.773	0	0
ENSRNOT00000050312	936	776.773	0	0
ENSRNOT00000025223	999	839.773	0	0
ENSRNOT00000000083	1811	1651.77	1720.16	98.4292
ENSRNOT00000056420	1203	1043.77	2	0.181105
ENSRNOT00000048027	4357	4197.77	101	2.27409
ENSRNOT00000004007	1662	1502.77	119	7.48443
ENSRNOT00000059478	201	60.3557	0	0
ENSRNOT00000058420	618	458.773	112.223	23.1201
ENSRNOT00000031345	996	836.773	0	0
ENSRNOT00000040258	924	764.773	0	0
ENSRNOT00000050522	1582	1422.77	1	0.0664308
ENSRNOT00000066380	602	442.773	38	8.11163
ENSRNOT00000010682	1926	1766.77	46.9716	2.51281
ENSRNOT00000077016	1031	871.773	2	0.216836
ENSRNOT00000071569	1536	1376.77	0	0
ENSRNOT00000005459	1942	1782.77	2190	116.106
ENSRNOT00000046843	5215	5055.77	8.81428	0.16478
ENSRNOT00000071546	102	9.28694	92.9713	946.197
ENSRNOT00000057851	2682	2522.77	71	2.66002
ENSRNOT00000074628	504	344.882	146	40.0118
ENSRNOT00000010941	438	279.128	0	0
ENSRNOT00000001863	1646	1486.77	259.705	16.5097
ENSRNOT00000041855	939	779.773	0	0
ENSRNOT00000038807	2056	1896.77	311	15.4971
ENSRNOT00000011731	1005	845.773	1092	122.032
ENSRNOT00000054775	1596	1436.77	59	3.88123
ENSRNOT00000045963	2015	1855.77	0	0
ENSRNOT00000001416	321	165.271	0	0
ENSRNOT00000010981	6287	6127.77	26.5332	0.409253
ENSRNOT00000028678	3101	2941.77	222	7.13262
ENSRNOT00000002180	6669	6509.77	935.79	13.5868
ENSRNOT00000073948	2293	2133.77	104.21	4.61602
ENSRNOT00000056546	702	542.773	0	0
ENSRNOT00000017746	3649	3489.77	2352	63.7009
ENSRNOT00000008424	2618	2458.77	36	1.38385
ENSRNOT00000051319	5870	5710.77	1989.71	32.9307
ENSRNOT00000049120	5765	5605.77	211.286	3.56237
ENSRNOT00000003339	1533	1373.77	8	0.550402
ENSRNOT00000071447	681	521.773	10.2067	1.84889
ENSRNOT00000057929	1846	1686.77	82.5606	4.62617
ENSRNOT00000065393	2426	2266.77	946.439	39.463
ENSRNOT00000072434	2125	1965.77	72.8064	3.50059
ENSRNOT00000011466	2448	2288.77	176	7.26801
ENSRNOT00000035355	2937	2777.77	0	0
ENSRNOT00000027083	2395	2235.77	303	12.8091
ENSRNOT00000041534	1362	1202.77	0	0
ENSRNOT00000029774	399	240.746	0	0
ENSRNOT00000004191	2749	2589.77	0	0
ENSRNOT00000065201	4848	4688.77	76	1.532
ENSRNOT00000052297	911	751.773	18.1901	2.28694
ENSRNOT00000073317	581	421.773	0	0
ENSRNOT00000014807	966	806.773	2	0.234306
ENSRNOT00000017164	1620	1460.77	735	47.5565
ENSRNOT00000011320	1750	1590.77	167	9.92233
ENSRNOT00000074314	603	443.773	32.7903	6.98377
ENSRNOT00000074462	972	812.773	0	0
ENSRNOT00000010739	3244	3084.77	505	15.473
ENSRNOT00000006906	443	284.128	433.337	144.151
ENSRNOT00000010592	1543	1383.77	1.00459	0.0686164
ENSRNOT00000047997	333	176.786	0	0
ENSRNOT00000015571	3604	3444.77	46	1.26213
ENSRNOT00000006371	2266	2106.77	136	6.10136
ENSRNOT00000067902	2848	2688.77	47	1.65215
ENSRNOT00000044174	12912	12752.8	115	0.852312
ENSRNOT00000005257	1581	1421.77	17	1.13012
ENSRNOT00000004272	2111	1951.77	615	29.7818
ENSRNOT00000067939	6079	5919.77	180	2.87391
ENSRNOT00000011208	1323	1163.77	619.767	50.3345
ENSRNOT00000066489	6048	5888.77	5	0.080251
ENSRNOT00000014772	1473	1313.77	393	28.2734
ENSRNOT00000017046	4348	4188.77	109	2.45949
ENSRNOT00000071251	2001	1841.77	37	1.89876
ENSRNOT00000032274	1056	896.773	10	1.05396
ENSRNOT00000022971	1640	1480.77	603	38.4888
ENSRNOT00000023078	2000	1840.77	382	19.6141
ENSRNOT00000024420	1771	1611.77	14	0.820974
ENSRNOT00000029723	2604	2444.77	22.2672	0.860858
ENSRNOT00000075260	108	9.58417	49.8662	491.765
ENSRNOT00000044927	1047	887.773	0	0
ENSRNOT00000018082	975	815.773	9	1.04275
ENSRNOT00000021066	2815	2655.77	310	11.0326
ENSRNOT00000015065	4215	4055.77	39	0.908859
ENSRNOT00000054748	2708	2548.77	183	6.78618
ENSRNOT00000052392	1431	1271.77	181.987	13.525
ENSRNOT00000039296	5282	5122.77	23.7846	0.43883
ENSRNOT00000039308	5168	5008.77	148.215	2.79684
ENSRNOT00000000710	1086	926.773	39	3.97738
ENSRNOT00000015702	474	315.01	0	0
ENSRNOT00000072846	795	635.773	0	0
ENSRNOT00000073782	657	497.773	0	0
ENSRNOT00000026038	2188	2028.77	7	0.326114
ENSRNOT00000048887	1497	1337.77	0	0
ENSRNOT00000022032	285	131.542	14	10.0594
ENSRNOT00000012957	1497	1337.77	15.191	1.07327
ENSRNOT00000073967	1376	1216.77	16	1.24284
ENSRNOT00000024718	2373	2213.77	59	2.51898
ENSRNOT00000061325	939	779.773	0	0
ENSRNOT00000038816	1808	1648.77	178	10.2039
ENSRNOT00000074626	1212	1052.77	43	3.86046
ENSRNOT00000073886	543	383.773	163	40.1438
ENSRNOT00000018337	600	440.773	0	0
ENSRNOT00000052072	2612	2452.77	250	9.63359
ENSRNOT00000071050	936	776.773	0	0
ENSRNOT00000048860	426	267.32	2	0.707139
ENSRNOT00000071060	1575	1415.77	0	0
ENSRNOT00000034694	456	297.071	0	0
ENSRNOT00000016693	954	794.773	0	0
ENSRNOT00000071206	933	773.773	0	0
ENSRNOT00000031701	288	134.336	8	5.62863
ENSRNOT00000024901	1967	1807.77	0	0
ENSRNOT00000014094	2069	1909.77	1	0.0494907
ENSRNOT00000038132	991	831.773	0	0
ENSRNOT00000072505	831	671.773	0	0
ENSRNOT00000010744	547	387.773	0	0
ENSRNOT00000019507	1156	996.773	260	24.6537
ENSRNOT00000035813	960	800.773	0	0
ENSRNOT00000059548	2155	1995.77	246	11.6501
ENSRNOT00000017914	1613	1453.77	65.7512	4.27477
ENSRNOT00000054857	2879	2719.77	231.249	8.03623
ENSRNOT00000016916	1156	996.773	623	59.0741
ENSRNOT00000010343	3710	3550.77	6	0.159711
ENSRNOT00000073302	481	321.915	4.87461	1.43121
ENSRNOT00000020304	2934	2774.77	738	25.1382
ENSRNOT00000000745	798	638.773	0	0
ENSRNOT00000045214	948	788.773	0	0
ENSRNOT00000067838	465	306.04	54	16.6771
ENSRNOT00000009998	1625	1465.77	486	31.3383
ENSRNOT00000063942	1964	1804.77	2044	107.044
ENSRNOT00000023032	2914	2754.77	493.442	16.93
ENSRNOT00000046207	570	410.773	0	0
ENSRNOT00000011099	2771	2611.77	21.2654	0.769562
ENSRNOT00000047136	1687	1527.77	0	0
ENSRNOT00000071089	5664	5504.77	173.968	2.98701
ENSRNOT00000075474	5661	5501.77	0	0
ENSRNOT00000066046	5616	5456.77	279.968	4.84928
ENSRNOT00000008897	4440	4280.77	17.8867	0.394924
ENSRNOT00000025426	5088	4928.77	189.177	3.62774
ENSRNOT00000074491	5673	5513.77	0	0
ENSRNOT00000040714	960	800.773	0	0
ENSRNOT00000037551	651	491.773	0	0
ENSRNOT00000017993	893	733.773	50	6.44041
ENSRNOT00000006668	777	617.773	218	33.3529
ENSRNOT00000042742	957	797.773	0	0
ENSRNOT00000012092	928	768.773	4649	571.567
ENSRNOT00000068135	2234	2074.77	4336	197.526
ENSRNOT00000042537	975	815.773	0	0
ENSRNOT00000006578	1573	1413.77	886	59.2324
ENSRNOT00000002054	1488	1328.77	0	0
ENSRNOT00000072725	510	350.882	0	0
ENSRNOT00000036226	504	344.882	20	5.48107
ENSRNOT00000059668	870	710.773	0	0
ENSRNOT00000072395	1059	899.773	131.863	13.8515
ENSRNOT00000011380	5529	5369.77	1249.88	21.9998
ENSRNOT00000012059	1911	1751.77	229.252	12.3692
ENSRNOT00000057007	450	291.071	1	0.324718
ENSRNOT00000017371	2954	2794.77	308	10.4162
ENSRNOT00000013475	288	134.336	0	0
ENSRNOT00000008150	2884	2724.77	896	31.0801
ENSRNOT00000041799	936	776.773	0	0
ENSRNOT00000050793	1212	1052.77	1.11897	0.100459
ENSRNOT00000013473	878	718.773	1	0.131496
ENSRNOT00000000609	1213	1053.77	1	0.0896929
ENSRNOT00000006122	4422	4262.77	227	5.03314
ENSRNOT00000076786	1384	1224.77	419.695	32.3879
ENSRNOT00000061166	945	785.773	94.9126	11.4165
ENSRNOT00000045686	1830	1670.77	253	14.3123
ENSRNOT00000006969	2898	2738.77	0	0
ENSRNOT00000032173	1294	1134.77	25	2.08227
ENSRNOT00000047532	1398	1238.77	0	0
ENSRNOT00000050807	1144	984.773	0	0
ENSRNOT00000011675	3326	3166.77	36	1.07446
ENSRNOT00000057242	1277	1117.77	49	4.14331
ENSRNOT00000042681	3031	2871.77	167	5.49632
ENSRNOT00000003804	3791	3631.77	282.978	7.36443
ENSRNOT00000033219	2186	2026.77	0	0
ENSRNOT00000009735	2428	2268.77	1	0.0416595
ENSRNOT00000045442	957	797.773	0	0
ENSRNOT00000040332	1329	1169.77	0	0
ENSRNOT00000067486	14744	14584.8	1591	10.3104
ENSRNOT00000003884	2044	1884.77	239	11.9852
ENSRNOT00000036537	1020	860.773	1	0.109804
ENSRNOT00000043276	2532	2372.77	0	0
ENSRNOT00000041111	2472	2312.77	0	0
ENSRNOT00000028821	2616	2456.77	322	12.3879
ENSRNOT00000064774	4850	4690.77	113	2.27688
ENSRNOT00000019748	6903	6743.77	10	0.140153
ENSRNOT00000072110	4819	4659.77	2	0.0405668
ENSRNOT00000010341	942	782.773	0	0
ENSRNOT00000040131	948	788.773	0	0
ENSRNOT00000010180	746	586.773	872	140.46
ENSRNOT00000044760	2703	2543.77	81.8264	3.04033
ENSRNOT00000068295	3063	2903.77	52	1.69257
ENSRNOT00000017626	1680	1520.77	201	12.4921
ENSRNOT00000075598	1868	1708.77	101	5.58653
ENSRNOT00000050217	477	317.915	0	0
ENSRNOT00000004249	1249	1089.77	5	0.43365
ENSRNOT00000075244	1104	944.773	16.9297	1.69366
ENSRNOT00000061297	582	422.773	0	0
ENSRNOT00000021068	2238	2078.77	1	0.0454672
ENSRNOT00000019059	1668	1508.77	848	53.1224
ENSRNOT00000059987	2590	2430.77	4500	174.974
ENSRNOT00000065518	1794	1634.77	296	17.1135
ENSRNOT00000002869	1810	1650.77	1	0.0572556
ENSRNOT00000064178	2499	2339.77	0	0
ENSRNOT00000008023	1634	1474.77	8	0.512708
ENSRNOT00000073544	210	67.0593	0	0
ENSRNOT00000073162	255	104.661	0	0
ENSRNOT00000071664	1834	1674.77	2820	159.147
ENSRNOT00000042114	1586	1426.77	1699	112.55
ENSRNOT00000010409	900	740.773	883	112.663
ENSRNOT00000035577	2021	1861.77	0	0
ENSRNOT00000049915	1826	1666.77	0	0
ENSRNOT00000067762	3809	3649.77	753.708	19.5183
ENSRNOT00000051732	837	677.773	0	0
ENSRNOT00000005479	1443	1283.77	1156	85.1089
ENSRNOT00000012537	2128	1968.77	70.7426	3.39618
ENSRNOT00000055333	2308	2148.77	0	0
ENSRNOT00000054812	2061	1901.77	0	0
ENSRNOT00000065376	1888	1728.77	0	0
ENSRNOT00000047211	312	156.711	29.2426	17.6369
ENSRNOT00000017245	2052	1892.77	1192	59.5228
ENSRNOT00000000628	1873	1713.77	787	43.4037
ENSRNOT00000012061	1857	1697.77	4	0.222682
ENSRNOT00000009156	1869	1709.77	1	0.0552799
ENSRNOT00000010462	3876	3716.77	158.371	4.02731
ENSRNOT00000010440	3672	3512.77	1841.63	49.5516
ENSRNOT00000039475	744	584.773	0	0
ENSRNOT00000005463	3434	3274.77	170	4.90651
ENSRNOT00000060996	2524	2364.77	79	3.1575
ENSRNOT00000045326	3512	3352.77	556	15.6739
ENSRNOT00000011775	7950	7790.77	1.34798e-08	1.63535e-10
ENSRNOT00000066306	7776	7616.77	2	0.0248179
ENSRNOT00000043004	1293	1133.77	88.0371	7.33914
ENSRNOT00000027996	1044	884.773	8.96287	0.95746
ENSRNOT00000051945	2701	2541.77	288	10.7093
ENSRNOT00000021638	1402	1242.77	1769	134.537
ENSRNOT00000046438	2535	2375.77	80	3.18266
ENSRNOT00000072452	1539	1379.77	16	1.09602
ENSRNOT00000043078	1434	1274.77	85	6.30219
ENSRNOT00000015705	2699	2539.77	0	0
ENSRNOT00000066816	3102	2942.77	266	8.54339
ENSRNOT00000066526	1671	1511.77	5	0.3126
ENSRNOT00000066468	2258	2098.77	57	2.56693
ENSRNOT00000022828	1024	864.773	2629	287.339
ENSRNOT00000043036	2589	2429.77	1	0.0388991
ENSRNOT00000073099	1477	1317.77	423.239	30.3564
ENSRNOT00000011315	1325	1165.77	146	11.8371
ENSRNOT00000061391	1011	851.773	0	0
ENSRNOT00000015824	3091	2931.77	0	0
ENSRNOT00000019392	1569	1409.77	603	40.4272
ENSRNOT00000020768	2628	2468.77	192	7.35064
ENSRNOT00000012951	687	527.773	0	0
ENSRNOT00000008972	3166	3006.77	1329.04	41.7775
ENSRNOT00000008356	3166	3006.77	1019.96	32.0618
ENSRNOT00000046399	3788	3628.77	1218.67	31.7418
ENSRNOT00000020852	3692	3532.77	24.3321	0.650981
ENSRNOT00000010556	2696	2536.77	1460.17	54.4034
ENSRNOT00000049076	6138	5978.77	248	3.92053
ENSRNOT00000077002	2643	2483.77	19	0.723015
ENSRNOT00000073827	1557	1397.77	0	0
ENSRNOT00000031487	9810	9650.77	5	0.0489681
ENSRNOT00000025047	1203	1043.77	0.99163	0.0897943
ENSRNOT00000045587	1209	1049.77	0.00837007	0.000753597
ENSRNOT00000002241	1219	1059.77	0	0
ENSRNOT00000073363	3581	3421.77	0	0
ENSRNOT00000019894	3473	3313.77	184	5.24808
ENSRNOT00000016947	2011	1851.77	3	0.153122
ENSRNOT00000011290	837	677.773	352	49.0867
ENSRNOT00000005846	5722	5562.77	581	9.87166
ENSRNOT00000001260	786	626.773	0	0
ENSRNOT00000033551	4178	4018.77	19.5034	0.458694
ENSRNOT00000012625	1622	1462.77	83	5.36298
ENSRNOT00000021921	6401	6241.77	327	4.95159
ENSRNOT00000060514	1320	1160.77	658	53.5777
ENSRNOT00000072849	1245	1085.77	1892	164.698
ENSRNOT00000038448	1057	897.773	507	53.3761
ENSRNOT00000064792	2475	2315.77	119.995	4.89748
ENSRNOT00000037399	2503	2343.77	145.005	5.84753
ENSRNOT00000025225	1051	891.773	9303	985.994
ENSRNOT00000025645	1897	1737.77	0	0
ENSRNOT00000020683	1218	1058.77	12	1.07123
ENSRNOT00000002334	768	608.773	109	16.923
ENSRNOT00000011217	1247	1087.77	0	0
ENSRNOT00000002560	2271	2111.77	5	0.223784
ENSRNOT00000061893	1530	1370.77	0	0
ENSRNOT00000005042	1263	1103.77	0	0
ENSRNOT00000020504	1403	1243.77	290	22.0375
ENSRNOT00000034041	1401	1241.77	1	0.0761138
ENSRNOT00000038092	2617	2457.77	297	11.4214
ENSRNOT00000076327	2696	2536.77	0	0
ENSRNOT00000077033	1477	1317.77	0	0
ENSRNOT00000076080	455	296.071	0	0
ENSRNOT00000064877	680	520.773	0	0
ENSRNOT00000026039	3259	3099.77	387.709	11.8218
ENSRNOT00000040834	1053	893.773	7	0.740246
ENSRNOT00000016341	4350	4190.77	678	15.2912
ENSRNOT00000031991	414	255.475	1	0.369962
ENSRNOT00000042165	423	264.346	0	0
ENSRNOT00000058204	976	816.773	0	0
ENSRNOT00000074241	1128	968.773	271	26.4395
ENSRNOT00000017658	4535	4375.77	5	0.107999
ENSRNOT00000058423	1581	1421.77	2376	157.951
ENSRNOT00000068150	5010	4850.77	0	0
ENSRNOT00000048109	4845	4685.77	18.064	0.364366
ENSRNOT00000001517	8532	8372.77	1513	17.0795
ENSRNOT00000072088	1521	1361.77	6	0.416439
ENSRNOT00000027518	1448	1288.77	1080	79.205
ENSRNOT00000029070	744	584.773	0	0
ENSRNOT00000004042	1417	1257.77	437	32.8386
ENSRNOT00000043917	810	650.773	0	0
ENSRNOT00000042447	753	593.773	25	3.97947
ENSRNOT00000004237	887	727.773	0	0
ENSRNOT00000076055	2851	2691.77	0	0
ENSRNOT00000076882	2815	2655.77	16	0.569422
ENSRNOT00000036430	2783	2623.77	0	0
ENSRNOT00000055398	4749	4589.77	0	0
ENSRNOT00000010018	2670	2510.77	731	27.5179
ENSRNOT00000074026	459	300.071	0	0
ENSRNOT00000073319	1174	1014.77	19	1.76966
ENSRNOT00000030319	408	249.526	0	0
ENSRNOT00000067053	519	359.811	0	0
ENSRNOT00000006044	2026	1866.77	39	1.9746
ENSRNOT00000023838	1636	1476.77	168	10.7523
ENSRNOT00000037862	2398	2238.77	296	12.4965
ENSRNOT00000023582	1684	1524.77	52.4933	3.2539
ENSRNOT00000037608	1170	1010.77	1527.84	142.867
ENSRNOT00000036209	1869	1709.77	14	0.773918
ENSRNOT00000007914	1610	1450.77	355	23.1278
ENSRNOT00000001605	3176	3016.77	369	11.5608
ENSRNOT00000004435	1664	1504.77	27	1.69589
ENSRNOT00000061140	2355	2195.77	85	3.65878
ENSRNOT00000066961	4392	4232.77	173.323	3.87023
ENSRNOT00000024599	4374	4214.77	487.677	10.9361
ENSRNOT00000001542	1105	945.773	1	0.0999352
ENSRNOT00000024854	657	497.773	23	4.36719
ENSRNOT00000007312	3750	3590.77	18	0.473794
ENSRNOT00000005260	1390	1230.77	283	21.7327
ENSRNOT00000041458	606	446.773	0	0
ENSRNOT00000032792	2816	2656.77	0	0
ENSRNOT00000075110	105	9.09778	20.8315	216.417
ENSRNOT00000010167	1473	1313.77	3	0.215827
ENSRNOT00000059086	1061	901.773	0	0
ENSRNOT00000045533	5951	5791.77	7	0.114233
ENSRNOT00000047763	1995	1835.77	64.4349	3.31747
ENSRNOT00000066748	1251	1091.77	5.56511	0.481778
ENSRNOT00000004997	1932	1772.77	0	0
ENSRNOT00000014405	5911	5751.77	767	12.6037
ENSRNOT00000005731	1837	1677.77	1	0.0563342
ENSRNOT00000059587	448	289.1	0	0
ENSRNOT00000048074	4164	4004.77	1115.72	26.332
ENSRNOT00000007870	1529	1369.77	11011.1	759.781
ENSRNOT00000026710	3255	3095.77	2359	72.0218
ENSRNOT00000059426	3225	3065.77	3688.97	113.729
ENSRNOT00000036278	8775	8615.77	612	6.71371
ENSRNOT00000060470	2364	2204.77	0	0
ENSRNOT00000003784	2541	2381.77	9	0.357147
ENSRNOT00000025491	813	653.773	122	17.6376
ENSRNOT00000049147	483	323.915	0	0
ENSRNOT00000018922	1228	1068.77	649	57.3937
ENSRNOT00000035060	969	809.773	406	47.388
ENSRNOT00000002169	2521	2361.77	1683.78	67.3832
ENSRNOT00000071422	1049	889.773	0	0
ENSRNOT00000055408	385	227.005	0	0
ENSRNOT00000006272	5232	5072.77	13.0136	0.24247
ENSRNOT00000006385	1266	1106.77	46	3.9283
ENSRNOT00000047440	1357	1197.77	0	0
ENSRNOT00000026197	1354	1194.77	1439	113.836
ENSRNOT00000073774	1641	1481.77	298	19.0082
ENSRNOT00000010580	2337	2177.77	9	0.390603
ENSRNOT00000068735	4323	4163.77	0	0
ENSRNOT00000074818	1248	1088.77	0	0
ENSRNOT00000067633	4656	4496.77	0	0
ENSRNOT00000065482	3846	3686.77	0	0
ENSRNOT00000000744	5103	4943.77	0	0
ENSRNOT00000066040	5103	4943.77	0	0
ENSRNOT00000067698	5097	4937.77	0	0
ENSRNOT00000065549	4890	4730.77	0	0
ENSRNOT00000066687	2790	2630.77	0	0
ENSRNOT00000065007	1227	1067.77	0	0
ENSRNOT00000076667	2523	2363.77	207.552	8.29901
ENSRNOT00000076676	667	507.773	9.44797	1.75863
ENSRNOT00000076460	1220	1060.77	150.49	13.4088
ENSRNOT00000076030	1447	1287.77	101.816	7.47275
ENSRNOT00000076266	1290	1130.77	38.9804	3.25819
ENSRNOT00000074659	5562	5402.77	34	0.594795
ENSRNOT00000020066	674	514.773	1533	281.47
ENSRNOT00000010972	834	674.773	1.00306	0.140499
ENSRNOT00000060218	8452	8292.77	745	8.49106
ENSRNOT00000025848	1232	1072.77	446.445	39.3338
ENSRNOT00000046681	5532	5372.77	2	0.0351833
ENSRNOT00000072753	1256	1096.77	215.857	18.6018
ENSRNOT00000016132	1695	1535.77	179	11.0162
ENSRNOT00000018613	2402	2242.77	1	0.0421425
ENSRNOT00000011948	919	759.773	1411	175.529
ENSRNOT00000074768	540	380.773	1	0.248221
ENSRNOT00000008471	5183	5023.77	40.9823	0.771031
ENSRNOT00000007231	5099	4939.77	0.0176867	0.000338411
ENSRNOT00000024952	2178	2018.77	2680	125.474
ENSRNOT00000073509	1953	1793.77	409	21.5507
ENSRNOT00000067725	3156	2996.77	55	1.73466
ENSRNOT00000000673	2625	2465.77	2514	96.3646
ENSRNOT00000065603	393	234.889	20	8.0477
ENSRNOT00000031464	831	671.773	45	6.33134
ENSRNOT00000072349	567	407.773	0	0
ENSRNOT00000038563	2298	2138.77	1	0.0441917
ENSRNOT00000005537	402	243.698	0	0
ENSRNOT00000042006	4162	4002.77	1	0.0236126
ENSRNOT00000067042	1806	1646.77	654	37.5361
ENSRNOT00000039067	587	427.773	246	54.3535
ENSRNOT00000022884	2234	2074.77	45	2.04997
ENSRNOT00000014091	1274	1114.77	316	26.7921
ENSRNOT00000050061	1578	1418.77	379	25.2483
ENSRNOT00000014234	1564	1404.77	49	3.29682
ENSRNOT00000027273	3169	3009.77	18	0.565255
ENSRNOT00000070961	7656	7496.77	2	0.0252151
ENSRNOT00000031360	452	293.071	0	0
ENSRNOT00000033133	1509	1349.77	141	9.87333
ENSRNOT00000011849	1902	1742.77	105	5.69448
ENSRNOT00000016677	1704	1544.77	1369	83.7614
ENSRNOT00000033459	1369	1209.77	0	0
ENSRNOT00000076787	1553	1393.77	0	0
ENSRNOT00000046751	1368	1208.77	0	0
ENSRNOT00000009299	2415	2255.77	72	3.01677
ENSRNOT00000004183	1233	1073.77	12.5908	1.10827
ENSRNOT00000028409	7963	7803.77	964	11.6756
