target_id	length	eff_length	est_counts	tpm
ENSRNOT00000001322	2118	1955.11	185	10.8101
ENSRNOT00000017108	3075	2912.11	16.5743	0.650213
ENSRNOT00000016827	2910	2747.11	88.4257	3.67732
ENSRNOT00000045153	1223	1060.11	540.363	58.2324
ENSRNOT00000012503	1299	1136.11	13.2296	1.33033
ENSRNOT00000058163	912	749.106	222.484	33.93
ENSRNOT00000004946	1653	1490.11	0	0
ENSRNOT00000057010	7672	7509.11	4.02222	0.0611937
ENSRNOT00000074261	2112	1949.11	2.00265	0.117381
ENSRNOT00000035463	2817	2654.11	38	1.63566
ENSRNOT00000043020	549	386.374	2	0.591359
ENSRNOT00000041988	2622	2459.11	27.1604	1.26179
ENSRNOT00000011371	2896	2733.11	1474.84	61.6477
ENSRNOT00000042735	1168	1005.11	176	20.0046
ENSRNOT00000065997	1326	1163.11	512	50.2897
ENSRNOT00000064171	5246	5083.11	364	8.1809
ENSRNOT00000041822	788	625.106	0	0
ENSRNOT00000065464	1028	865.106	477	62.9909
ENSRNOT00000001021	2904	2741.11	206	8.58559
ENSRNOT00000010396	1752	1589.11	5	0.359456
ENSRNOT00000070804	222	76.8907	146.957	218.346
ENSRNOT00000009746	4132	3969.11	135	3.8857
ENSRNOT00000017854	1278	1115.11	0	0
ENSRNOT00000039874	933	770.106	0	0
ENSRNOT00000016240	543	380.374	145	43.5498
ENSRNOT00000071669	1610	1447.11	4688.04	370.101
ENSRNOT00000036752	1117	954.106	0	0
ENSRNOT00000060811	838	675.106	6	1.01533
ENSRNOT00000006912	1424	1261.11	0	0
ENSRNOT00000023762	2341	2178.11	14	0.734307
ENSRNOT00000019570	759	596.106	209.547	40.1594
ENSRNOT00000044983	15414	15251.1	839	6.28477
ENSRNOT00000060300	2886	2723.11	14	0.587344
ENSRNOT00000045473	1266	1103.11	31	3.2105
ENSRNOT00000002793	3482	3319.11	0	0
ENSRNOT00000047290	3778	3615.11	0	0
ENSRNOT00000042149	3625	3462.11	0	0
ENSRNOT00000067439	3442	3279.11	0	0
ENSRNOT00000043938	3370	3207.11	0	0
ENSRNOT00000065394	3220	3057.11	0	0
ENSRNOT00000028343	738	575.106	0	0
ENSRNOT00000065892	2549	2386.11	1	0.0478783
ENSRNOT00000007430	912	749.106	10213	1557.54
ENSRNOT00000073583	942	779.106	0	0
ENSRNOT00000026839	4298	4135.11	163	4.50329
ENSRNOT00000032130	1857	1694.11	271	18.275
ENSRNOT00000016930	1566	1403.11	36	2.93117
ENSRNOT00000049614	333	174.714	0	0
ENSRNOT00000013695	3499	3336.11	2924.96	100.163
ENSRNOT00000056583	1287	1124.11	0	0
ENSRNOT00000023475	1931	1768.11	1	0.0646131
ENSRNOT00000044831	1623	1460.11	0	0
ENSRNOT00000073004	933	770.106	0	0
ENSRNOT00000046529	10465	10302.1	978.496	10.8508
ENSRNOT00000020181	2759	2596.11	257	11.3094
ENSRNOT00000071813	609	446.25	0	0
ENSRNOT00000030559	1510	1347.11	133.874	11.3533
ENSRNOT00000045233	2443	2280.11	394	19.741
ENSRNOT00000045417	948	785.106	0	0
ENSRNOT00000029531	824	661.106	150.573	26.0198
ENSRNOT00000026878	1421	1258.11	3.55194	0.322535
ENSRNOT00000017909	1479	1316.11	0	0
ENSRNOT00000011278	612	449.206	2.20266e-08	5.60183e-09
ENSRNOT00000041709	1570	1407.11	8.23372	0.668495
ENSRNOT00000049584	1803	1640.11	1	0.0696557
ENSRNOT00000024443	7664	7501.11	423	6.44234
ENSRNOT00000014720	3189	3026.11	10	0.377524
ENSRNOT00000043346	2187	2024.11	14	0.790175
ENSRNOT00000067945	327	168.994	54	36.5049
ENSRNOT00000073376	535	372.411	162	49.696
ENSRNOT00000064483	4777	4614.11	490	12.1321
ENSRNOT00000071019	942	779.106	0	0
ENSRNOT00000075004	360	200.345	0	0
ENSRNOT00000072499	732	569.106	0	0
ENSRNOT00000072197	672	509.106	0	0
ENSRNOT00000017687	3311	3148.11	75	2.7217
ENSRNOT00000021249	1919	1756.11	0	0
ENSRNOT00000073207	318	160.581	1.33333	0.94858
ENSRNOT00000002995	2286	2123.11	142	7.64091
ENSRNOT00000055406	216	72.3327	0	0
ENSRNOT00000002348	1737	1574.11	2	0.145153
ENSRNOT00000042756	445	283.231	0	0
ENSRNOT00000066593	7135	6972.11	601.133	9.84997
ENSRNOT00000005858	6991	6828.11	232.867	3.89616
ENSRNOT00000004836	381	220.601	1014.95	525.613
ENSRNOT00000073558	648	485.206	0	0
ENSRNOT00000021523	2945	2782.11	257	10.5533
ENSRNOT00000002748	1656	1493.11	0	0
ENSRNOT00000047024	762	599.106	1.02267	0.195012
ENSRNOT00000056675	1992	1829.11	194	12.1169
ENSRNOT00000009283	1290	1127.11	4	0.405437
ENSRNOT00000073327	1183	1020.11	52	5.82354
ENSRNOT00000030247	1956	1793.11	0	0
ENSRNOT00000012670	1293	1130.11	0	0
ENSRNOT00000067274	1197	1034.11	0	0
ENSRNOT00000021063	1871	1708.11	8.07715	0.540221
ENSRNOT00000006322	1648	1485.11	566.74	43.5969
ENSRNOT00000008608	552	389.374	845	247.924
ENSRNOT00000015122	1441	1278.11	95	8.49152
ENSRNOT00000047069	4438	4275.11	5.15513	0.137759
ENSRNOT00000021713	3383	3220.11	34	1.20625
ENSRNOT00000006243	1032	869.106	0	0
ENSRNOT00000011328	1305	1142.11	225	22.5063
ENSRNOT00000072277	939	776.106	0	0
ENSRNOT00000072429	3445	3282.11	71	2.47135
ENSRNOT00000068689	4182	4019.11	22.9009	0.650956
ENSRNOT00000038447	3831	3668.11	10.0991	0.314536
ENSRNOT00000064806	3558	3395.11	0	0
ENSRNOT00000023274	855	692.106	152	25.0899
ENSRNOT00000017570	546	383.374	0	0
ENSRNOT00000074179	693	530.106	0	0
ENSRNOT00000010403	1364	1201.11	259	24.6347
ENSRNOT00000027063	5268	5105.11	0	0
ENSRNOT00000027062	2893	2730.11	0	0
ENSRNOT00000028890	3427	3264.11	376	13.1599
ENSRNOT00000026156	2406	2243.11	93	4.73655
ENSRNOT00000072650	714	551.106	0	0
ENSRNOT00000025003	933	770.106	0	0
ENSRNOT00000075540	1172	1009.11	0	0
ENSRNOT00000010450	954	791.106	0	0
ENSRNOT00000027681	1242	1079.11	2	0.211736
ENSRNOT00000020696	1721	1558.11	0	0
ENSRNOT00000076589	6508	6345.11	0	0
ENSRNOT00000076860	496	333.59	0	0
ENSRNOT00000003407	6180	6017.11	7.40667	0.140625
ENSRNOT00000020795	1903	1740.11	859.675	56.44
ENSRNOT00000043508	330	171.89	76.2457	50.6749
ENSRNOT00000020380	1181	1018.11	365	40.957
ENSRNOT00000013622	743	580.106	1	0.196934
ENSRNOT00000073003	1143	980.106	15.5	1.80671
ENSRNOT00000008889	879	716.106	147	23.4514
ENSRNOT00000043742	930	767.106	0	0
ENSRNOT00000034421	873	710.106	23	3.70027
ENSRNOT00000066203	4437	4274.11	152.581	4.07834
ENSRNOT00000025090	1710	1547.11	6.33338	0.467675
ENSRNOT00000025000	1707	1544.11	2387.09	176.612
ENSRNOT00000025173	2532	2369.11	0	0
ENSRNOT00000030341	2982	2819.11	0	0
ENSRNOT00000075997	3757	3594.11	27.4618	0.872904
ENSRNOT00000076359	1405	1242.11	8.28583	0.76209
ENSRNOT00000018147	5249	5086.11	9.25237	0.207824
ENSRNOT00000003333	267	114.202	6	6.00213
ENSRNOT00000015469	2235	2072.11	11	0.60647
ENSRNOT00000074425	1515	1352.11	0	0
ENSRNOT00000065400	1731	1568.11	0	0
ENSRNOT00000064923	1554	1391.11	0	0
ENSRNOT00000013901	9234	9071.11	229.739	2.89337
ENSRNOT00000020481	1353	1190.11	52	4.99168
ENSRNOT00000060758	930	767.106	31	4.61673
ENSRNOT00000074603	669	506.106	0	0
ENSRNOT00000061894	465	302.94	18	6.78805
ENSRNOT00000021861	1479	1316.11	25	2.17009
ENSRNOT00000010466	4017	3854.11	18	0.533553
ENSRNOT00000028637	452	290.088	4	1.57529
ENSRNOT00000049538	2714	2551.11	337	15.0914
ENSRNOT00000020671	1483	1320.11	395	34.1835
ENSRNOT00000048373	483	320.722	0	0
ENSRNOT00000044878	933	770.106	0	0
ENSRNOT00000060515	1320	1157.11	452	44.6266
ENSRNOT00000001952	1322	1159.11	0	0
ENSRNOT00000035657	564	401.335	1311.44	373.311
ENSRNOT00000060339	345	186.11	0	0
ENSRNOT00000065380	648	485.206	0	0
ENSRNOT00000034284	2893	2730.11	210	8.78756
ENSRNOT00000072043	192	54.3292	0	0
ENSRNOT00000071958	231	83.8511	3	4.08734
ENSRNOT00000073426	936	773.106	0	0
ENSRNOT00000005255	1815	1652.11	37	2.55854
ENSRNOT00000012217	728	565.106	0	0
ENSRNOT00000067207	587	424.294	8	2.15403
ENSRNOT00000036880	2370	2207.11	1	0.0517613
ENSRNOT00000018591	1755	1592.11	59	4.23359
ENSRNOT00000068621	2619	2456.11	95	4.41881
ENSRNOT00000047850	375	214.864	0	0
ENSRNOT00000041780	1896	1733.11	6	0.395508
ENSRNOT00000001989	1526	1363.11	71	5.95055
ENSRNOT00000021316	948	785.106	0	0
ENSRNOT00000034957	890	727.106	8	1.25696
ENSRNOT00000058843	887	724.106	0	0
ENSRNOT00000073491	857	694.106	0	0
ENSRNOT00000020149	1353	1190.11	123	11.8072
ENSRNOT00000072081	1590	1427.11	0	0
ENSRNOT00000050789	2247	2084.11	94.1479	5.16083
ENSRNOT00000035034	2142	1979.11	118.852	6.86067
ENSRNOT00000026631	6739	6576.11	128	2.22367
ENSRNOT00000050837	426	264.423	0	0
ENSRNOT00000001019	3037	2874.11	637	25.3201
ENSRNOT00000067776	2682	2519.11	42.6586	1.93459
ENSRNOT00000016555	3207	3044.11	17.3414	0.650809
ENSRNOT00000042169	918	755.106	0	0
ENSRNOT00000008582	3000	2837.11	1425	57.381
ENSRNOT00000008119	2253	2090.11	1107	60.5073
ENSRNOT00000035035	1570	1407.11	2	0.16238
ENSRNOT00000068778	3338	3175.11	5	0.179904
ENSRNOT00000068400	1121	958.106	0	0
ENSRNOT00000058037	315	157.743	0	0
ENSRNOT00000047186	948	785.106	0	0
ENSRNOT00000024440	4318	4155.11	593.404	16.3154
ENSRNOT00000005363	1926	1763.11	398	25.7889
ENSRNOT00000075682	2286	2123.11	277	14.9052
ENSRNOT00000016975	2567	2404.11	4	0.190079
ENSRNOT00000049945	2370	2207.11	1	0.0517613
ENSRNOT00000047597	645	482.206	61	14.4519
ENSRNOT00000026451	6098	5935.11	0	0
ENSRNOT00000047421	948	785.106	0	0
ENSRNOT00000015844	1621	1458.11	550.81	43.156
ENSRNOT00000042306	1224	1061.11	2.19002	0.235786
ENSRNOT00000071512	312	154.936	3	2.21207
ENSRNOT00000035538	639	476.206	0	0
ENSRNOT00000019724	749	586.106	1	0.194918
ENSRNOT00000072425	456	294.029	149	57.8928
ENSRNOT00000046815	1837	1674.11	194	13.2388
ENSRNOT00000075502	333	174.714	0	0
ENSRNOT00000017169	3384	3221.11	0	0
ENSRNOT00000036983	618	455.206	0	0
ENSRNOT00000059424	1410	1247.11	0	0
ENSRNOT00000018528	1512	1349.11	0	0
ENSRNOT00000061773	3612	3449.11	5	0.165612
ENSRNOT00000023542	3714	3551.11	0	0
ENSRNOT00000001577	2653	2490.11	58	2.66096
ENSRNOT00000072098	5581	5418.11	165	3.47909
ENSRNOT00000042848	924	761.106	0	0
ENSRNOT00000051755	5319	5156.11	311	6.89076
ENSRNOT00000023376	4642	4479.11	2.53455e-05	6.46455e-07
ENSRNOT00000046162	939	776.106	0	0
ENSRNOT00000073627	684	521.106	0	0
ENSRNOT00000005988	2148	1985.11	5	0.28775
ENSRNOT00000038213	945	782.106	0	0
ENSRNOT00000018025	3798	3635.11	290	9.11401
ENSRNOT00000075823	1674	1511.11	329	24.8731
ENSRNOT00000074182	1665	1502.11	0	0
ENSRNOT00000057128	1416	1253.11	0	0
ENSRNOT00000073187	813	650.106	0	0
ENSRNOT00000066767	2855	2692.11	154	6.53518
ENSRNOT00000038736	2665	2502.11	295	13.4693
ENSRNOT00000041508	1122	959.106	73.5666	8.7628
ENSRNOT00000005740	1539	1376.11	105.726	8.77723
ENSRNOT00000074669	1204	1041.11	103.267	11.3317
ENSRNOT00000066663	1301	1138.11	31	3.11177
ENSRNOT00000009578	2218	2055.11	117	6.504
ENSRNOT00000004917	1585	1422.11	1540	123.714
ENSRNOT00000028693	1035	872.106	5	0.654982
ENSRNOT00000047419	546	383.374	0	0
ENSRNOT00000074141	597	434.294	0	0
ENSRNOT00000060258	624	461.206	5.06509	1.25464
ENSRNOT00000039151	936	773.106	24.7502	3.65737
ENSRNOT00000050980	2521	2358.11	41.9187	2.03083
ENSRNOT00000029284	2469	2306.11	25.0813	1.24251
ENSRNOT00000027353	3002	2839.11	119.55	4.81059
ENSRNOT00000023667	3602	3439.11	37	1.22909
ENSRNOT00000066428	1392	1229.11	0	0
ENSRNOT00000074106	2860	2697.11	0	0
ENSRNOT00000009725	2774	2611.11	118	5.16281
ENSRNOT00000071644	933	770.106	0	0
ENSRNOT00000027042	4609	4446.11	186	4.77927
ENSRNOT00000028856	3350	3187.11	9	0.322608
ENSRNOT00000071105	393	232.145	0	0
ENSRNOT00000021935	3676	3513.11	105.268	3.4232
ENSRNOT00000041624	243	93.7333	20	24.3761
ENSRNOT00000041802	516	353.52	2.02914	0.655734
ENSRNOT00000068233	2867	2704.11	189	7.98485
ENSRNOT00000045224	2241	2078.11	0	0
ENSRNOT00000050975	2061	1898.11	0.205734	0.0123827
ENSRNOT00000040198	2058	1895.11	0.794266	0.0478808
ENSRNOT00000045918	1713	1550.11	0	0
ENSRNOT00000072596	1704	1541.11	0	0
ENSRNOT00000074129	1542	1379.11	0	0
ENSRNOT00000033573	1125	962.106	0	0
ENSRNOT00000035001	1870	1707.11	4	0.267688
ENSRNOT00000008140	1828	1665.11	81	5.5574
ENSRNOT00000066178	2516	2353.11	80	3.88398
ENSRNOT00000016250	1464	1301.11	0	0
ENSRNOT00000051754	1222	1059.11	78	8.41364
ENSRNOT00000009683	1111	948.106	325	39.1611
ENSRNOT00000025252	795	632.106	8.64544	1.56252
ENSRNOT00000073691	597	434.294	18.3546	4.82824
ENSRNOT00000058221	504	341.59	0	0
ENSRNOT00000050998	471	308.909	0	0
ENSRNOT00000016369	890	727.106	0	0
ENSRNOT00000007588	1200	1037.11	12	1.32186
ENSRNOT00000071343	642	479.206	0	0
ENSRNOT00000022317	2586	2423.11	3	0.141442
ENSRNOT00000042021	918	755.106	0	0
ENSRNOT00000070809	405	243.883	47	22.0163
ENSRNOT00000018854	1948	1785.11	268.019	17.1526
ENSRNOT00000073379	861	698.106	0	0
ENSRNOT00000005645	570	407.294	218.304	61.2325
ENSRNOT00000009235	1014	851.106	41	5.50337
ENSRNOT00000031943	885	722.106	0	0
ENSRNOT00000032543	1330	1167.11	26.0701	2.55189
ENSRNOT00000076048	2887	2724.11	147.93	6.20384
ENSRNOT00000013815	2495	2332.11	183	8.96461
ENSRNOT00000068104	810	647.106	0	0
ENSRNOT00000058528	420	258.502	0	0
ENSRNOT00000067975	7403	7240.11	814	12.8442
ENSRNOT00000000821	7397	7234.11	0.000200203	3.16165e-06
ENSRNOT00000035238	3869	3706.11	179	5.51777
ENSRNOT00000050601	1473	1310.11	0	0
ENSRNOT00000073713	294	138.623	0	0
ENSRNOT00000043523	294	138.623	0	0
ENSRNOT00000043419	516	353.52	0	0
ENSRNOT00000039963	933	770.106	0	0
ENSRNOT00000065473	4335	4172.11	66.3185	1.81597
ENSRNOT00000072128	4371	4208.11	0.0431592	0.0011717
ENSRNOT00000036821	1290	1127.11	0	0
ENSRNOT00000048537	936	773.106	0	0
ENSRNOT00000019596	1536	1373.11	4480	372.737
ENSRNOT00000047477	437	275.287	0	0
ENSRNOT00000051207	801	638.106	0	0
ENSRNOT00000014664	3737	3574.11	70	2.23748
ENSRNOT00000043822	3912	3749.11	895.465	27.2866
ENSRNOT00000057422	3857	3694.11	2275	70.3559
ENSRNOT00000031179	615	452.206	16	4.04215
ENSRNOT00000015560	1906	1743.11	0	0
ENSRNOT00000050715	615	452.206	0	0
ENSRNOT00000024388	1711	1548.11	408	30.1084
ENSRNOT00000066161	402	240.932	0	0
ENSRNOT00000057061	375	214.864	0	0
ENSRNOT00000024452	1987	1824.11	731	45.7821
ENSRNOT00000060673	5319	5156.11	15	0.332352
ENSRNOT00000040785	1691	1528.11	52	3.88757
ENSRNOT00000008469	1521	1358.11	0	0
ENSRNOT00000071486	3437	3274.11	0.133944	0.00467368
ENSRNOT00000024160	1259	1096.11	964	100.474
ENSRNOT00000066118	2023	1860.11	16.1372	0.991103
ENSRNOT00000007919	1531	1368.11	73.8628	6.16786
ENSRNOT00000045596	2238	2075.11	1468.97	80.8724
ENSRNOT00000012067	258	106.417	0	0
ENSRNOT00000075573	937	774.106	171	25.2362
ENSRNOT00000043603	318	160.581	0	0
ENSRNOT00000049102	2362	2199.11	35	1.81824
ENSRNOT00000000996	939	776.106	0	0
ENSRNOT00000075800	4467	4304.11	78	2.07033
ENSRNOT00000072152	933	770.106	234	34.7131
ENSRNOT00000002974	3728	3565.11	26	0.833162
ENSRNOT00000072673	891	728.106	430	67.4687
ENSRNOT00000038038	5483	5320.11	4.04388e-08	8.68374e-10
ENSRNOT00000038017	5378	5215.11	1	0.0219061
ENSRNOT00000048429	318	160.581	150.638	107.169
ENSRNOT00000075840	3662	3499.11	15	0.489737
ENSRNOT00000077026	1936	1773.11	0	0
ENSRNOT00000019431	2261	2098.11	0	0
ENSRNOT00000029109	2343	2180.11	0	0
ENSRNOT00000077028	2433	2270.11	0	0
ENSRNOT00000033968	2789	2626.11	0	0
ENSRNOT00000072566	324	166.148	0	0
ENSRNOT00000049250	972	809.106	0	0
ENSRNOT00000028491	2542	2379.11	8	0.384154
ENSRNOT00000072122	942	779.106	0	0
ENSRNOT00000032158	6104	5941.11	332	6.3841
ENSRNOT00000074718	6793	6630.11	6	0.103385
ENSRNOT00000072855	6793	6630.11	6	0.103385
ENSRNOT00000020109	1250	1087.11	0	0
ENSRNOT00000049375	1620	1457.11	76	5.95869
ENSRNOT00000073241	1702	1539.11	15.0484	1.117
ENSRNOT00000047107	954	791.106	0	0
ENSRNOT00000058237	1267	1104.11	5592	578.609
ENSRNOT00000025846	1768	1605.11	60	4.27048
ENSRNOT00000074640	2295	2132.11	0	0
ENSRNOT00000029694	1602	1439.11	0	0
ENSRNOT00000073387	1542	1379.11	0	0
ENSRNOT00000046746	2945	2782.11	69	2.83338
ENSRNOT00000060117	261	108.89	0	0
ENSRNOT00000073026	1331	1168.11	220.388	21.5543
ENSRNOT00000063833	7527	7364.11	558.479	8.66394
ENSRNOT00000041688	2705	2542.11	238	10.6958
ENSRNOT00000037868	942	779.106	0	0
ENSRNOT00000071784	327	168.994	0	0
ENSRNOT00000001295	1124	961.106	14	1.66412
ENSRNOT00000072063	261	108.89	0	0
ENSRNOT00000033374	309	152.156	0	0
ENSRNOT00000046475	456	294.029	3.21209	1.24803
ENSRNOT00000059215	264	111.645	0	0
ENSRNOT00000073336	936	773.106	0	0
ENSRNOT00000067037	879	716.106	29	4.62647
ENSRNOT00000009280	1229	1066.11	5	0.535795
ENSRNOT00000064039	3175	3012.11	0	0
ENSRNOT00000068349	3175	3012.11	0	0
ENSRNOT00000042762	3164	3001.11	14.5023	0.552059
ENSRNOT00000047921	2592	2429.11	9.49767	0.446683
ENSRNOT00000033976	3836	3673.11	122.838	3.82056
ENSRNOT00000017631	945	782.106	0	0
ENSRNOT00000042276	2103	1940.11	0	0
ENSRNOT00000052029	2091	1928.11	0	0
ENSRNOT00000022307	988	825.106	2005	277.609
ENSRNOT00000074042	2346	2183.11	0	0
ENSRNOT00000048364	1023	860.106	21.2647	2.82447
ENSRNOT00000004949	3340	3177.11	313	11.2549
ENSRNOT00000008270	1230	1067.11	1	0.107058
ENSRNOT00000013165	5568	5405.11	588	12.428
ENSRNOT00000039005	2718	2555.11	0	0
ENSRNOT00000000256	807	644.106	1	0.177366
ENSRNOT00000071709	942	779.106	0	0
ENSRNOT00000038497	453	291.088	0	0
ENSRNOT00000035402	882	719.106	0	0
ENSRNOT00000023290	837	674.106	4.10096e-05	6.95001e-06
ENSRNOT00000000168	2848	2685.11	176	7.48824
ENSRNOT00000018362	1869	1706.11	0	0
ENSRNOT00000028818	2367	2204.11	13	0.673813
ENSRNOT00000058560	2249	2086.11	233.61	12.7933
ENSRNOT00000001586	3211	3048.11	1	0.0374799
ENSRNOT00000024475	1197	1034.11	7	0.773324
ENSRNOT00000028561	2936	2773.11	1228	50.5895
ENSRNOT00000014938	2858	2695.11	0	0
ENSRNOT00000002428	3958	3795.11	604	18.182
ENSRNOT00000065182	2681	2518.11	4	0.181474
ENSRNOT00000074237	327	168.994	0	0
ENSRNOT00000032223	1565	1402.11	110	8.96273
ENSRNOT00000001066	2746	2583.11	2219	98.1395
ENSRNOT00000052265	279	124.963	16.1577	14.7716
ENSRNOT00000019597	1248	1085.11	0	0
ENSRNOT00000020281	3105	2942.11	0	0
ENSRNOT00000058611	2676	2513.11	249	11.3192
ENSRNOT00000017857	2653	2490.11	30	1.37636
ENSRNOT00000028458	935	772.106	0	0
ENSRNOT00000010001	2099	1936.11	32	1.88821
ENSRNOT00000023651	1072	909.106	0	0
ENSRNOT00000032402	1018	855.106	250	33.4002
ENSRNOT00000068149	252	101.289	106.127	119.699
ENSRNOT00000050236	410	248.834	185.931	85.3634
ENSRNOT00000008965	2002	1839.11	0	0
ENSRNOT00000044885	611	448.206	479	122.092
ENSRNOT00000041562	1515	1352.11	31	2.61927
ENSRNOT00000023832	1511	1348.11	0	0
ENSRNOT00000034642	1379	1216.11	247	23.2035
ENSRNOT00000022742	6836	6673.11	0	0
ENSRNOT00000076341	4138	3975.11	0	0
ENSRNOT00000025687	2175	2012.11	421.097	23.9089
ENSRNOT00000065301	1275	1112.11	605.903	62.2423
ENSRNOT00000075057	1365	1202.11	38	3.61135
ENSRNOT00000019553	3941	3778.11	515	15.5726
ENSRNOT00000007598	1998	1835.11	6	0.373524
ENSRNOT00000000696	2568	2405.11	6451	306.423
ENSRNOT00000018284	1027	864.106	44	5.8172
ENSRNOT00000049991	2715	2552.11	21	0.940046
ENSRNOT00000058354	2622	2459.11	0	0
ENSRNOT00000002699	1288	1125.11	3049	309.594
ENSRNOT00000017809	5396	5233.11	13	0.2838
ENSRNOT00000010050	4598	4435.11	107	2.75619
ENSRNOT00000003131	3669	3506.11	131.047	4.27001
ENSRNOT00000015941	2367	2204.11	6	0.310991
ENSRNOT00000051977	1005	842.106	57	7.7328
ENSRNOT00000000109	552	389.374	0	0
ENSRNOT00000073913	420	258.502	0	0
ENSRNOT00000011394	1879	1716.11	180	11.9828
ENSRNOT00000075670	579	416.294	3	0.823284
ENSRNOT00000068405	2350	2187.11	114	5.95475
ENSRNOT00000038919	681	518.106	0	0
ENSRNOT00000014124	1191	1028.11	0	0
ENSRNOT00000004150	891	728.106	98	15.3766
ENSRNOT00000045300	1587	1424.11	49.9156	4.00427
ENSRNOT00000075331	426	264.423	10.0844	4.3569
ENSRNOT00000046343	1282	1119.11	9	0.918755
ENSRNOT00000017174	1455	1292.11	623	55.0831
ENSRNOT00000017452	1490	1327.11	60	5.16505
ENSRNOT00000026333	3394	3231.11	142	5.02072
ENSRNOT00000005073	4459	4296.11	196	5.21206
ENSRNOT00000009752	2679	2516.11	191	8.67228
ENSRNOT00000043626	7871	7708.11	0	0
ENSRNOT00000012534	3770	3607.11	0	0
ENSRNOT00000056862	3091	2928.11	74	2.88718
ENSRNOT00000017319	716	553.106	672	138.8
ENSRNOT00000058437	366	206.14	0	0
ENSRNOT00000019403	7712	7549.11	653	9.88203
ENSRNOT00000017571	3973	3810.11	104	3.11835
ENSRNOT00000013833	1290	1127.11	0	0
ENSRNOT00000036610	1023	860.106	0	0
ENSRNOT00000065232	366	206.14	6.00538	3.32818
ENSRNOT00000038747	1201	1038.11	1	0.110049
ENSRNOT00000007954	6444	6281.11	572	10.4037
ENSRNOT00000021589	915	752.106	0	0
ENSRNOT00000071517	1489	1326.11	0	0
ENSRNOT00000074446	3377	3214.11	734	26.0894
ENSRNOT00000067311	2520	2357.11	15	0.727011
ENSRNOT00000073462	837	674.106	0	0
ENSRNOT00000000336	1549	1386.11	95	7.82989
ENSRNOT00000020997	726	563.106	393	79.7317
ENSRNOT00000065025	3357	3194.11	329	11.7673
ENSRNOT00000061014	5664	5501.11	7.0035	0.145443
ENSRNOT00000073446	345	186.11	0	0
ENSRNOT00000004274	1374	1211.11	290	27.3555
ENSRNOT00000026932	1100	937.106	1092	133.126
ENSRNOT00000027061	2029	1866.11	433	26.5082
ENSRNOT00000040999	1085	922.106	16.0652	1.99037
ENSRNOT00000045309	804	641.106	1.3557	0.24158
ENSRNOT00000071562	804	641.106	2.26751	0.404063
ENSRNOT00000071727	804	641.106	2.26751	0.404063
ENSRNOT00000041964	807	644.106	0	0
ENSRNOT00000014386	2047	1884.11	213.011	12.9159
ENSRNOT00000007402	2497	2334.11	241.177	11.8044
ENSRNOT00000037134	1755	1592.11	5	0.358779
ENSRNOT00000061727	1467	1304.11	9	0.788421
ENSRNOT00000066908	4204	4041.11	699.729	19.7815
ENSRNOT00000040080	1044	881.106	31	4.01941
ENSRNOT00000076827	1791	1628.11	43.2033	3.03154
ENSRNOT00000075888	1726	1563.11	0	0
ENSRNOT00000076796	1266	1103.11	14.4159	1.49297
ENSRNOT00000039687	1849	1686.11	9.38085	0.635603
ENSRNOT00000036812	705	542.106	0	0
ENSRNOT00000034749	993	830.106	0	0
ENSRNOT00000049603	906	743.106	0	0
ENSRNOT00000041678	4535	4372.11	426	11.1313
ENSRNOT00000030657	1959	1796.11	0	0
ENSRNOT00000057827	1011	848.106	203	27.3448
ENSRNOT00000040427	1188	1025.11	0	0
ENSRNOT00000071305	953	790.106	0	0
ENSRNOT00000058284	3840	3677.11	24	0.745648
ENSRNOT00000072939	1101	938.106	6	0.730681
ENSRNOT00000019569	2679	2516.11	0	0
ENSRNOT00000019393	2541	2378.11	26	1.24902
ENSRNOT00000050949	1200	1037.11	0	0
ENSRNOT00000017264	2621	2458.11	26.9521	1.25262
ENSRNOT00000005461	2309	2146.11	7793	414.842
ENSRNOT00000008962	2511	2348.11	65	3.16246
ENSRNOT00000018583	3190	3027.11	148.393	5.60032
ENSRNOT00000026646	1035	872.106	254.061	33.2811
ENSRNOT00000077005	1020	857.106	31.9392	4.25714
ENSRNOT00000065743	992	829.106	0	0
ENSRNOT00000045521	2590	2427.11	0	0
ENSRNOT00000066106	618	455.206	25	6.27424
ENSRNOT00000035699	897	734.106	0	0
ENSRNOT00000014887	1412	1249.11	131	11.9812
ENSRNOT00000036658	3305	3142.11	614	22.3242
ENSRNOT00000064141	5682	5519.11	0	0
ENSRNOT00000026996	2645	2482.11	132	6.0755
ENSRNOT00000047682	1096	933.106	0	0
ENSRNOT00000050284	1066	903.106	0	0
ENSRNOT00000075592	1996	1833.11	2	0.124644
ENSRNOT00000059885	2426	2263.11	8	0.403844
ENSRNOT00000052373	733	570.106	0	0
ENSRNOT00000021533	1378	1215.11	214.315	20.1497
ENSRNOT00000066582	3163	3000.11	0	0
ENSRNOT00000016911	2654	2491.11	0	0
ENSRNOT00000011451	3075	2912.11	2	0.0784606
ENSRNOT00000051937	483	320.722	0	0
ENSRNOT00000035989	3802	3639.11	0	0
ENSRNOT00000059078	3887	3724.11	0	0
ENSRNOT00000017305	1060	897.106	0	0
ENSRNOT00000001458	4759	4596.11	304	7.55635
ENSRNOT00000005476	3096	2933.11	68.472	2.66694
ENSRNOT00000040924	3018	2855.11	4.40046e-07	1.76078e-08
