target_id	length	eff_length	est_counts	tpm
ENSRNOT00000026466	2236	2071.97	303	18.291
ENSRNOT00000065213	1686	1521.97	2.49735	0.205234
ENSRNOT00000031788	546	382.152	14.5027	4.74666
ENSRNOT00000070948	477	313.564	50	19.9444
ENSRNOT00000019367	2508	2343.97	489	26.0936
ENSRNOT00000057190	1314	1149.97	24	2.61037
ENSRNOT00000055520	1182	1017.97	0	0
ENSRNOT00000013896	1674	1509.97	77533.3	6422.4
ENSRNOT00000011352	1248	1083.97	29	3.34625
ENSRNOT00000007672	780	615.97	0	0
ENSRNOT00000048913	1515	1350.97	0	0
ENSRNOT00000056592	2611	2446.97	785	40.1253
ENSRNOT00000019225	3019	2854.97	0	0
ENSRNOT00000019189	2905	2740.97	63	2.87484
ENSRNOT00000007150	933	768.97	0	0
ENSRNOT00000054859	2884	2719.97	41.093	1.88965
ENSRNOT00000004003	3394	3229.97	159	6.15709
ENSRNOT00000028522	900	735.97	0	0
ENSRNOT00000057950	1353	1188.97	0	0
ENSRNOT00000000306	1642	1477.97	1082	91.567
ENSRNOT00000023247	2626	2461.97	148	7.51893
ENSRNOT00000056145	5204	5039.97	200	4.9634
ENSRNOT00000063788	576	412.152	0	0
ENSRNOT00000040710	375	213.467	0	0
ENSRNOT00000043719	615	451.066	0	0
ENSRNOT00000002524	2958	2793.97	219	9.80391
ENSRNOT00000025592	1054	889.97	217	30.4973
ENSRNOT00000072808	1308	1143.97	11.383	1.24458
ENSRNOT00000074347	4514	4349.97	0	0
ENSRNOT00000074689	10410	10246	0	0
ENSRNOT00000074252	10053	9888.97	0	0
ENSRNOT00000028662	2591	2426.97	1	0.0515362
ENSRNOT00000018804	1296	1131.97	0	0
ENSRNOT00000015190	2336	2171.97	16106	927.494
ENSRNOT00000064628	1618	1453.97	119	10.2369
ENSRNOT00000046108	681	516.97	81040	19607
ENSRNOT00000056486	357	196.245	0	0
ENSRNOT00000005368	1638	1473.97	447	37.9312
ENSRNOT00000075145	261	107.769	0	0
ENSRNOT00000057785	1041	876.97	0	0
ENSRNOT00000074114	2172	2007.97	1280	79.7315
ENSRNOT00000048318	3237	3072.97	464	18.8859
ENSRNOT00000022552	1260	1095.97	1124	128.276
ENSRNOT00000059380	3771	3606.97	5.19134	0.180017
ENSRNOT00000037661	2001	1836.97	0	0
ENSRNOT00000074802	936	771.97	0	0
ENSRNOT00000019364	702	537.97	105.136	24.4439
ENSRNOT00000026343	1685	1520.97	4	0.32894
ENSRNOT00000022455	3134	2969.97	2339.24	98.5145
ENSRNOT00000076144	2489	2324.97	459.758	24.7337
ENSRNOT00000063911	706	541.97	23	5.30799
ENSRNOT00000024614	1456	1291.97	174	16.8451
ENSRNOT00000045301	500	336.434	0	0
ENSRNOT00000021103	1078	913.97	7	0.957951
ENSRNOT00000014560	3263	3098.97	652	26.3152
ENSRNOT00000014925	1472	1307.97	0	0
ENSRNOT00000033672	1627	1462.97	0	0
ENSRNOT00000072219	909	744.97	0	0
ENSRNOT00000016668	1803	1638.97	0	0
ENSRNOT00000040920	1611	1446.97	3	0.259322
ENSRNOT00000074022	942	777.97	0	0
ENSRNOT00000049732	399	236.682	0	0
ENSRNOT00000017911	1441	1276.97	4920	481.905
ENSRNOT00000073598	354	193.403	0	0
ENSRNOT00000073661	6370	6205.97	102	2.05574
ENSRNOT00000074100	3517	3352.97	332	12.3847
ENSRNOT00000009898	2121	1956.97	15	0.958703
ENSRNOT00000012699	6502	6337.97	285	5.62434
ENSRNOT00000046368	708	543.97	68	15.6355
ENSRNOT00000006425	5365	5200.97	174	4.18449
ENSRNOT00000057504	1335	1170.97	476	50.8438
ENSRNOT00000010201	1485	1320.97	0	0
ENSRNOT00000037194	960	795.97	0	0
ENSRNOT00000056275	1239	1074.97	142	16.5223
ENSRNOT00000057789	3276	3111.97	304	12.2184
ENSRNOT00000011855	1348	1183.97	377.59	39.8894
ENSRNOT00000052296	551	387.152	0	0
ENSRNOT00000067739	1901	1736.97	1119	80.5777
ENSRNOT00000014725	1530	1365.97	499	45.6916
ENSRNOT00000038938	1708	1543.97	0	0
ENSRNOT00000075715	276	120.975	2	2.06781
ENSRNOT00000029652	1965	1800.97	1	0.0694498
ENSRNOT00000066637	1293	1128.97	0	0
ENSRNOT00000015495	3796	3631.97	260	8.95382
ENSRNOT00000025606	663	498.97	2	0.501341
ENSRNOT00000076823	1627	1462.97	17.478	1.49428
ENSRNOT00000038612	3295	3130.97	1070.58	42.7678
ENSRNOT00000076602	3410	3245.97	55.2873	2.13038
ENSRNOT00000041474	1230	1065.97	3	0.352009
ENSRNOT00000066754	644	480.019	14	3.64793
ENSRNOT00000031693	1431	1266.97	2	0.197443
ENSRNOT00000041552	1917	1752.97	3	0.214054
ENSRNOT00000017901	633	469.066	3	0.799952
ENSRNOT00000012524	751	586.97	0	0
ENSRNOT00000003136	954	789.97	0	0
ENSRNOT00000071497	549	385.152	0	0
ENSRNOT00000007604	1705	1540.97	75.5029	6.1284
ENSRNOT00000025198	926	761.97	297	48.7524
ENSRNOT00000014087	1137	972.97	1	0.128552
ENSRNOT00000059335	1563	1398.97	486	43.4515
ENSRNOT00000045504	1238	1073.97	795.556	92.6522
ENSRNOT00000030984	939	774.97	0	0
ENSRNOT00000055226	945	780.97	0	0
ENSRNOT00000014583	14485	14321	495	4.32325
ENSRNOT00000005167	2057	1892.97	24	1.58579
ENSRNOT00000013864	2871	2706.97	300	13.8617
ENSRNOT00000021840	8787	8622.97	787	11.4155
ENSRNOT00000026909	1401	1236.97	256.778	25.9643
ENSRNOT00000070985	1092	927.97	1.42515	0.192089
ENSRNOT00000038519	1404	1239.97	2.57485	0.259728
ENSRNOT00000022437	1811	1646.97	447.291	33.9689
ENSRNOT00000063783	1743	1578.97	26	2.05957
ENSRNOT00000030579	690	525.97	0	0
ENSRNOT00000038661	519	355.261	0	0
ENSRNOT00000073281	1545	1380.97	7.27882	0.659256
ENSRNOT00000009844	579	415.152	2.00286	0.603419
ENSRNOT00000013960	549	385.152	3	0.974239
ENSRNOT00000000146	1032	867.97	280.166	40.3728
ENSRNOT00000000008	3196	3031.97	3	0.123758
ENSRNOT00000035875	6723	6558.97	707	13.4822
ENSRNOT00000066095	1305	1140.97	0	0
ENSRNOT00000073753	378	216.315	0	0
ENSRNOT00000075946	3106	2941.97	0	0
ENSRNOT00000059395	3129	2964.97	0	0
ENSRNOT00000075429	204	61.9345	20	40.39
ENSRNOT00000061780	985	820.97	0	0
ENSRNOT00000061708	1963	1798.97	5054.58	351.429
ENSRNOT00000058199	897	732.97	6	1.02386
ENSRNOT00000048963	216	70.9298	0	0
ENSRNOT00000060027	936	771.97	0	0
ENSRNOT00000072247	936	771.97	0	0
ENSRNOT00000006802	1590	1425.97	260	22.8055
ENSRNOT00000075733	1741	1576.97	1033	81.9321
ENSRNOT00000001602	6003	5838.97	704	15.0804
ENSRNOT00000036012	1263	1098.97	0	0
ENSRNOT00000006407	4538	4373.97	684	19.5595
ENSRNOT00000070934	846	681.97	29	5.31876
ENSRNOT00000065601	2898	2733.97	0	0
ENSRNOT00000055103	2475	2310.97	0	0
ENSRNOT00000021372	1804	1639.97	733	55.9043
ENSRNOT00000033684	6384	6219.97	392.298	7.8887
ENSRNOT00000021797	3089	2924.97	214	9.15102
ENSRNOT00000058339	2610	2445.97	67	3.42611
ENSRNOT00000066497	2023	1858.97	2	0.134566
ENSRNOT00000013105	2043	1878.97	2	0.133133
ENSRNOT00000042140	1066	901.97	0	0
ENSRNOT00000009749	1834	1669.97	1960	146.8
ENSRNOT00000071622	1323	1158.97	0	0
ENSRNOT00000025728	123	14.3405	1.97508	17.2266
ENSRNOT00000049864	999	834.97	7	1.04859
ENSRNOT00000020474	1178	1013.97	93	11.4719
ENSRNOT00000060210	1587	1422.97	8.30565	0.730054
ENSRNOT00000071886	456	292.777	3	1.28163
ENSRNOT00000022767	7722	7557.97	174	2.87953
ENSRNOT00000026263	2451	2286.97	19	1.03913
ENSRNOT00000023327	740	575.97	0	0
ENSRNOT00000026567	911	746.97	94	15.7399
ENSRNOT00000066052	321	162.198	1140.24	879.279
ENSRNOT00000049457	204	61.9345	0	0
ENSRNOT00000011797	4421	4256.97	1122	32.9662
ENSRNOT00000026462	1006	841.97	188	27.9279
ENSRNOT00000072450	2115	1950.97	6	0.384661
ENSRNOT00000016046	1125	960.97	0	0
ENSRNOT00000024937	948	783.97	0	0
ENSRNOT00000052076	3830	3665.97	577	19.6863
ENSRNOT00000008648	699	534.97	1	0.233802
ENSRNOT00000037066	801	636.97	112.789	22.1475
ENSRNOT00000027496	368	206.741	250	151.249
ENSRNOT00000017403	1206	1041.97	0	0
ENSRNOT00000029328	2318	2153.97	61	3.54215
ENSRNOT00000040482	2234	2069.97	1156	69.8507
ENSRNOT00000063938	2335	2170.97	15	0.864201
ENSRNOT00000043054	570	406.152	1	0.307956
ENSRNOT00000014871	1400	1235.97	29	2.93472
ENSRNOT00000026789	2196	2031.97	477.579	29.3972
ENSRNOT00000056344	3204	3039.97	47	1.93377
ENSRNOT00000031432	882	717.97	0	0
ENSRNOT00000013326	497	333.434	0	0
ENSRNOT00000030039	990	825.97	0	0
ENSRNOT00000035986	684	519.97	2	0.481093
ENSRNOT00000058887	5607	5442.97	266	6.11256
ENSRNOT00000030384	2013	1848.97	0	0
ENSRNOT00000007356	1052	887.97	0	0
ENSRNOT00000033513	1272	1107.97	0	0
ENSRNOT00000074076	606	442.066	0	0
ENSRNOT00000045436	408	245.417	4.65553	2.3727
ENSRNOT00000009910	2069	1904.97	928.029	60.9327
ENSRNOT00000049831	970	805.97	126	19.5537
ENSRNOT00000050854	906	741.97	0	0
ENSRNOT00000017067	1023	858.97	1089	158.572
ENSRNOT00000015517	1470	1305.97	15	1.4366
ENSRNOT00000072342	678	513.97	16.5	4.01535
ENSRNOT00000074866	945	780.97	0	0
ENSRNOT00000019285	1394	1229.97	2891	293.989
ENSRNOT00000029871	564	400.152	28	8.75205
ENSRNOT00000035309	7542	7377.97	194	3.28883
ENSRNOT00000021185	1371	1206.97	31	3.21249
ENSRNOT00000076721	1681	1516.97	3.37505	0.278279
ENSRNOT00000065850	1771	1606.97	1.62495	0.126477
ENSRNOT00000076288	334	174.445	0	0
ENSRNOT00000028003	1491	1326.97	1	0.0942575
ENSRNOT00000057852	2742	2577.97	0	0
ENSRNOT00000004905	4129	3964.97	761.133	24.0103
ENSRNOT00000043928	933	768.97	0	0
ENSRNOT00000051296	936	771.97	0	0
ENSRNOT00000025110	462	298.717	5	2.09357
ENSRNOT00000047663	186	49.3674	0	0
ENSRNOT00000034025	5876	5711.97	0	0
ENSRNOT00000006499	2312	2147.97	2	0.116461
ENSRNOT00000055310	864	699.97	469	83.8051
ENSRNOT00000030109	1614	1449.97	12	1.03514
ENSRNOT00000051063	957	792.97	0	0
ENSRNOT00000064264	3475	3310.97	149	5.6287
ENSRNOT00000055137	4443	4278.97	11	0.321537
ENSRNOT00000018795	1268	1103.97	488	55.2891
ENSRNOT00000024465	8366	8201.97	333.127	5.08006
ENSRNOT00000005910	1462	1297.97	1275	122.863
ENSRNOT00000073957	342	182.067	31	21.2965
ENSRNOT00000066260	1113	948.97	90	11.8623
ENSRNOT00000005943	1227	1062.97	62	7.29538
ENSRNOT00000027727	835	670.97	2	0.372824
ENSRNOT00000029055	3034	2869.97	3	0.130744
ENSRNOT00000019519	2718	2553.97	890	43.5864
ENSRNOT00000071552	1008	843.97	36.913	5.47054
ENSRNOT00000044276	1050	885.97	27.137	3.83106
ENSRNOT00000026967	2587	2422.97	11	0.567835
ENSRNOT00000063978	1145	980.97	5	0.637517
ENSRNOT00000010433	2891	2726.97	487	22.337
ENSRNOT00000000383	4751	4586.97	104.557	2.85104
ENSRNOT00000018021	6153	5988.97	191	3.98895
ENSRNOT00000058172	207	64.2163	0	0
ENSRNOT00000025472	821	656.97	0	0
ENSRNOT00000076842	4877	4712.97	108.781	2.88694
ENSRNOT00000076073	4675	4510.97	26.2185	0.726969
ENSRNOT00000036791	1302	1137.97	0	0
ENSRNOT00000049719	558	394.152	0	0
ENSRNOT00000057471	3288	3123.97	46	1.84174
ENSRNOT00000066943	2294	2129.97	20	1.17445
ENSRNOT00000045157	1455	1290.97	62.0026	6.00719
ENSRNOT00000027988	744	579.97	8	1.72529
ENSRNOT00000034930	520	356.261	87	30.5441
ENSRNOT00000019454	705	540.97	85	19.6527
ENSRNOT00000046183	2240	2075.97	130	7.83248
ENSRNOT00000048576	3390	3225.97	18	0.697894
ENSRNOT00000016230	3635	3470.97	79	2.84678
ENSRNOT00000019002	3208	3043.97	47	1.93123
ENSRNOT00000067354	1161	996.97	247	30.9879
ENSRNOT00000049357	3566	3401.97	545	20.0375
ENSRNOT00000009040	930	765.97	0	0
ENSRNOT00000001379	1165	1000.97	63	7.87221
ENSRNOT00000015367	1931	1766.97	0	0
ENSRNOT00000060310	336	176.266	0	0
ENSRNOT00000013785	2280	2115.97	1478	87.3659
ENSRNOT00000008612	4892	4727.97	304	8.04222
ENSRNOT00000046385	466	302.687	0	0
ENSRNOT00000071944	2357	2192.97	246	14.0307
ENSRNOT00000008056	795	630.97	0	0
ENSRNOT00000055158	1233	1068.97	0	0
ENSRNOT00000075700	1767	1602.97	231	18.0245
ENSRNOT00000000446	2521	2356.97	225	11.94
ENSRNOT00000040291	1985	1820.97	0	0
ENSRNOT00000055975	1358	1193.97	9	0.942815
ENSRNOT00000037708	4457	4292.97	61.3145	1.78641
ENSRNOT00000027777	1692	1527.97	41.7076	3.41411
ENSRNOT00000060025	1560	1395.97	0	0
ENSRNOT00000009341	1519	1354.97	17	1.56927
ENSRNOT00000009041	2336	2171.97	0	0
ENSRNOT00000071293	741	576.97	0	0
ENSRNOT00000028368	2234	2069.97	375.981	22.7185
ENSRNOT00000010701	3428	3263.97	93	3.56381
ENSRNOT00000010628	1834	1669.97	1	0.0748977
ENSRNOT00000000447	2492	2327.97	4.96848	0.266946
ENSRNOT00000020946	1601	1436.97	126	10.9673
ENSRNOT00000011820	1221	1056.97	1	0.118335
ENSRNOT00000006752	2301	2136.97	188.163	11.0132
ENSRNOT00000072086	795	630.97	0	0
ENSRNOT00000027436	2156	1991.97	264	16.5767
ENSRNOT00000019489	891	726.97	0	0
ENSRNOT00000009448	780	615.97	4	0.812228
ENSRNOT00000067400	657	493.019	0	0
ENSRNOT00000031978	1074	909.97	16	2.19923
ENSRNOT00000074521	318	159.379	0	0
ENSRNOT00000024141	1203	1038.97	493	59.3501
ENSRNOT00000043082	7976	7811.97	65	1.04071
ENSRNOT00000001816	1881	1716.97	11134	811.084
ENSRNOT00000016842	1616	1451.97	48	4.13486
ENSRNOT00000004638	1966	1801.97	2	0.138822
ENSRNOT00000068774	741	576.97	0	0
ENSRNOT00000017579	2636	2471.97	261	13.2061
ENSRNOT00000003060	1565	1400.97	27	2.41053
ENSRNOT00000064875	2252	2087.97	1	0.0599036
ENSRNOT00000015476	1818	1653.97	319	24.1235
ENSRNOT00000012212	3770	3605.97	2	0.0693721
ENSRNOT00000075425	1391	1226.97	613	62.489
ENSRNOT00000006979	2135	1970.97	16	1.01535
ENSRNOT00000065983	4485	4320.97	159	4.60249
ENSRNOT00000002640	3219	3054.97	904	37.0117
ENSRNOT00000015756	560	396.152	332.857	105.093
ENSRNOT00000016325	1550	1385.97	92	8.30254
ENSRNOT00000009295	3468	3303.97	122.5	4.63743
ENSRNOT00000011408	1901	1736.97	161.044	11.5966
ENSRNOT00000015584	2451	2286.97	3	0.164073
ENSRNOT00000020676	630	466.066	1261	338.411
ENSRNOT00000040099	354	193.403	0	0
ENSRNOT00000046293	342	182.067	0	0
ENSRNOT00000020885	1713	1548.97	252	20.3486
ENSRNOT00000027225	499	335.434	0	0
ENSRNOT00000009520	1887	1722.97	0	0
ENSRNOT00000015951	1674	1509.97	0	0
ENSRNOT00000029397	2310	2145.97	0	0
ENSRNOT00000042633	1485	1320.97	51	4.82897
ENSRNOT00000002558	2286	2121.97	1.14003	0.0671974
ENSRNOT00000006117	1965	1800.97	251	17.4319
ENSRNOT00000073441	1011	846.97	0	0
ENSRNOT00000040776	480	316.564	0	0
ENSRNOT00000074516	624	460.066	0	0
ENSRNOT00000027092	996	831.97	14	2.10474
ENSRNOT00000033873	2025	1860.97	18	1.20979
ENSRNOT00000074144	63	28.2273	0	0
ENSRNOT00000075674	1709	1544.97	305	24.692
ENSRNOT00000005668	4040	3875.97	60	1.93619
ENSRNOT00000032780	3584	3419.97	182.761	6.68403
ENSRNOT00000040069	3524	3359.97	8.23886	0.306697
ENSRNOT00000001995	3434	3269.97	0	0
ENSRNOT00000074202	465	301.717	37.0089	15.342
ENSRNOT00000066360	1822	1657.97	0	0
ENSRNOT00000059466	3315	3150.97	65	2.58016
ENSRNOT00000019680	4791	4626.97	113	3.05463
ENSRNOT00000006406	501	337.434	85	31.5071
ENSRNOT00000017504	495	331.467	0	0
ENSRNOT00000017668	2213	2048.97	102	6.22647
ENSRNOT00000073326	249	97.6315	0	0
ENSRNOT00000035523	2376	2211.97	48	2.71418
ENSRNOT00000011023	1054	889.97	208	29.2325
ENSRNOT00000012432	2054	1889.97	60	3.97076
ENSRNOT00000031320	4851	4686.97	0	0
ENSRNOT00000071306	4662	4497.97	0	0
ENSRNOT00000021839	4035	3870.97	51	1.64789
ENSRNOT00000041790	930	765.97	0	0
ENSRNOT00000000434	1985	1820.97	1215	83.4547
ENSRNOT00000034490	1049	884.97	0	0
ENSRNOT00000034496	1010	845.97	0	0
ENSRNOT00000009515	1388	1223.97	22	2.24817
ENSRNOT00000042055	2032	1867.97	6518.19	436.449
ENSRNOT00000040540	1990	1825.97	301.815	20.674
ENSRNOT00000003414	3167	3002.97	383	15.9524
ENSRNOT00000049437	1577	1412.97	2175.18	192.548
ENSRNOT00000073102	3687	3522.97	0	0
ENSRNOT00000050888	1627	1462.97	2.00182	0.171146
ENSRNOT00000013816	2685	2520.97	40	1.98458
ENSRNOT00000023029	2550	2385.97	46.79	2.45282
ENSRNOT00000064173	3415	3250.97	0	0
ENSRNOT00000058445	732	567.97	0	0
ENSRNOT00000055865	2131	1966.97	112	7.12193
ENSRNOT00000073224	912	747.97	0	0
ENSRNOT00000023569	2142	1977.97	59	3.73086
ENSRNOT00000019301	4060	3895.97	76.2357	2.44749
ENSRNOT00000048735	663	498.97	0	0
ENSRNOT00000019477	1392	1227.97	0	0
ENSRNOT00000060408	2904	2739.97	5.33293	0.243443
ENSRNOT00000008173	2778	2613.97	0	0
ENSRNOT00000068301	2769	2604.97	130.667	6.27394
ENSRNOT00000031371	2331	2166.97	0	0
ENSRNOT00000072069	1355	1190.97	280	29.4059
ENSRNOT00000040633	1570	1405.97	72	6.40521
ENSRNOT00000028084	2611	2446.97	1170	59.8046
ENSRNOT00000048758	609	445.066	10.2746	2.88747
ENSRNOT00000072547	942	777.97	0	0
ENSRNOT00000050941	1917	1752.97	0	0
ENSRNOT00000011246	4564	4399.97	134	3.80919
ENSRNOT00000018973	3179	3014.97	443	18.378
ENSRNOT00000037844	2754	2589.97	854	41.2421
ENSRNOT00000003129	942	777.97	11	1.76851
ENSRNOT00000061786	771	606.97	0	0
ENSRNOT00000073812	843	678.97	5.50948	1.01493
ENSRNOT00000018294	1969	1804.97	1	0.0692958
ENSRNOT00000008341	834	669.97	0	0
ENSRNOT00000007255	3430	3265.97	6952	266.241
ENSRNOT00000022347	1148	983.97	0	0
ENSRNOT00000074942	390	227.915	20522	11262.2
ENSRNOT00000024716	1430	1265.97	77	7.60754
ENSRNOT00000032522	417	254.216	0	0
ENSRNOT00000064780	2005	1840.97	2	0.135882
ENSRNOT00000024202	300	142.745	0	0
ENSRNOT00000059892	3676	3511.97	1602	57.0544
ENSRNOT00000017917	1227	1062.97	205	24.1218
ENSRNOT00000026213	3983	3818.97	59	1.93234
ENSRNOT00000064180	804	639.97	293	57.2645
ENSRNOT00000066220	420	257.165	0	0
ENSRNOT00000008857	4593	4428.97	0	0
ENSRNOT00000008860	4593	4428.97	0	0
ENSRNOT00000072295	1803	1638.97	18.4973	1.41161
ENSRNOT00000074685	445	281.921	2746.5	1218.51
ENSRNOT00000026883	3403	3238.97	0	0
ENSRNOT00000023977	1503	1338.97	773.975	72.2992
ENSRNOT00000025018	907	742.97	549	92.4226
ENSRNOT00000073880	3210	3045.97	12.6427	0.519147
ENSRNOT00000033633	1761	1596.97	0	0
ENSRNOT00000035071	1290	1125.97	0	0
ENSRNOT00000072742	1194	1029.97	3	0.364312
ENSRNOT00000066305	993	828.97	0	0
ENSRNOT00000037662	564	400.152	0	0
ENSRNOT00000014885	3845	3680.97	551	18.7226
ENSRNOT00000029471	1137	972.97	15	1.92828
ENSRNOT00000012269	2891	2726.97	286	13.1179
ENSRNOT00000049913	363	201.864	0	0
ENSRNOT00000004094	1390	1225.97	2	0.204046
ENSRNOT00000007688	900	735.97	20	3.39897
ENSRNOT00000073724	774	609.97	0	0
ENSRNOT00000013865	2435	2270.97	31	1.70737
ENSRNOT00000011838	2848	2683.97	515	23.9998
ENSRNOT00000028195	2735	2570.97	2237	108.829
ENSRNOT00000022441	552	388.152	2	0.644473
ENSRNOT00000036546	2169	2004.97	18	1.1229
ENSRNOT00000021545	969	804.97	0	0
ENSRNOT00000026866	627	463.066	0	0
ENSRNOT00000075833	963	798.97	2	0.313095
ENSRNOT00000011962	879	714.97	0	0
ENSRNOT00000026897	1546	1381.97	10	0.905063
ENSRNOT00000056436	2120	1955.97	36	2.30206
ENSRNOT00000018758	1316	1151.97	0	0
ENSRNOT00000041376	372	210.531	0	0
ENSRNOT00000000716	1553	1388.97	139	12.517
ENSRNOT00000014552	5728	5563.97	71	1.59607
ENSRNOT00000057483	981	816.97	0	0
ENSRNOT00000028475	1436	1271.97	165	16.225
ENSRNOT00000006006	423	260.139	0	0
ENSRNOT00000015083	1431	1266.97	0	0
ENSRNOT00000065753	4623	4458.97	116	3.25387
ENSRNOT00000016756	2222	2057.97	106	6.44235
ENSRNOT00000017265	3571	3406.97	229	8.40706
ENSRNOT00000013284	4899	4734.97	0	0
ENSRNOT00000034201	1130	965.97	37	4.79088
ENSRNOT00000011086	961	796.97	8	1.25552
ENSRNOT00000019781	4821	4656.97	445	11.9518
ENSRNOT00000027836	3653	3488.97	255	9.14156
ENSRNOT00000010957	1550	1385.97	193	17.4173
ENSRNOT00000035749	891	726.97	0	0
ENSRNOT00000027259	693	528.97	0	0
ENSRNOT00000064671	1699	1534.97	78	6.35582
ENSRNOT00000022327	2087	1922.97	102	6.63445
ENSRNOT00000046941	948	783.97	0	0
ENSRNOT00000018809	1911	1746.97	68	4.86856
ENSRNOT00000045875	828	663.97	152	28.6334
ENSRNOT00000047129	354	193.403	0	0
ENSRNOT00000045955	210	66.4166	0	0
ENSRNOT00000066834	1196	1031.97	23	2.78765
ENSRNOT00000024758	892	727.97	0	0
ENSRNOT00000028142	3732	3567.97	0	0
ENSRNOT00000050474	4032	3867.97	217	7.01704
ENSRNOT00000071909	447	283.921	0	0
ENSRNOT00000075563	567	403.152	0	0
ENSRNOT00000033449	1338	1173.97	0	0
ENSRNOT00000016207	804	639.97	124	24.2348
ENSRNOT00000005126	3007	2842.97	557	24.5053
ENSRNOT00000047214	1038	873.97	2	0.286227
ENSRNOT00000071281	927	762.97	0	0
ENSRNOT00000002621	1394	1229.97	0	0
ENSRNOT00000071585	1239	1074.97	0	0
ENSRNOT00000033929	1254	1089.97	0	0
ENSRNOT00000049799	957	792.97	0	0
ENSRNOT00000070908	1468	1303.97	0	0
ENSRNOT00000009430	4681	4516.97	70	1.93833
ENSRNOT00000075293	1881	1716.97	25	1.82119
ENSRNOT00000072230	1884	1719.97	0	0
ENSRNOT00000070858	1458	1293.97	0	0
ENSRNOT00000075086	588	424.11	0	0
ENSRNOT00000022897	340	180.122	1001.99	695.783
ENSRNOT00000039292	1257	1092.97	0	0
ENSRNOT00000071959	1095	930.97	0	0
ENSRNOT00000025925	1662	1497.97	1769	147.707
ENSRNOT00000018394	1483	1318.97	143	13.5606
ENSRNOT00000019180	5254	5089.97	338	8.30575
ENSRNOT00000027783	2232	2067.97	1	0.0604829
ENSRNOT00000017190	4560	4395.97	256	7.28387
ENSRNOT00000016499	1022	857.97	196	28.5734
ENSRNOT00000003836	1867	1702.97	270	19.8305
ENSRNOT00000074064	663	498.97	0	0
ENSRNOT00000018028	2860	2695.97	214	9.92832
ENSRNOT00000065971	1321	1156.97	0	0
ENSRNOT00000038748	1904	1739.97	1	0.0718845
ENSRNOT00000073292	303	145.418	2	1.72023
ENSRNOT00000016608	1628	1463.97	163	13.9262
ENSRNOT00000068271	213	68.6096	0	0
ENSRNOT00000034019	432	269.058	68.2287	31.7174
ENSRNOT00000048061	1523	1358.97	57.4753	5.28992
ENSRNOT00000011432	3082	2917.97	665.525	28.5273
ENSRNOT00000019861	2045	1880.97	1	0.066496
ENSRNOT00000049342	516	352.297	1.03643	0.367967
ENSRNOT00000028117	2508	2343.97	3.00053	0.160112
ENSRNOT00000005942	4879	4714.97	252	6.68496
ENSRNOT00000002038	1867	1702.97	64.1579	4.71217
ENSRNOT00000026146	1141	976.97	105	13.4427
ENSRNOT00000071891	1528	1363.97	2.97699	0.272992
ENSRNOT00000011054	2657	2492.97	678.204	34.0267
ENSRNOT00000054953	360	199.026	0	0
ENSRNOT00000022724	2530	2365.97	36.2869	1.9183
ENSRNOT00000022276	5082	4917.97	537	13.6573
ENSRNOT00000072851	3576	3411.97	241	8.83464
ENSRNOT00000045802	780	615.97	0.576519	0.117066
ENSRNOT00000075205	420	257.165	0	0
ENSRNOT00000023097	2401	2236.97	503	28.1245
ENSRNOT00000074555	2612	2447.97	0	0
ENSRNOT00000071254	995	830.97	0	0
ENSRNOT00000008736	1157	992.97	1195	150.525
ENSRNOT00000027432	1086	921.97	203	27.5395
ENSRNOT00000042577	3749	3584.97	392	13.6766
ENSRNOT00000071832	360	199.026	0	0
ENSRNOT00000006484	2873	2708.97	584	26.9641
ENSRNOT00000035659	1154	989.97	4.00441	0.505934
ENSRNOT00000011277	1115	950.97	6	0.789154
ENSRNOT00000045693	939	774.97	0	0
ENSRNOT00000031925	5181	5016.97	0	0
ENSRNOT00000071222	969	804.97	2	0.310762
ENSRNOT00000037094	5567	5402.97	293.667	6.7983
ENSRNOT00000072602	969	804.97	0	0
ENSRNOT00000054973	3550	3385.97	522	19.2826
ENSRNOT00000063876	2740	2575.97	290	14.081
ENSRNOT00000074777	960	795.97	0	0
ENSRNOT00000026060	1780	1615.97	21	1.62541
ENSRNOT00000001732	1128	963.97	1	0.129752
ENSRNOT00000011579	1623	1458.97	228	19.5464
ENSRNOT00000073527	600	436.11	0	0
ENSRNOT00000041791	897	732.97	0	0
ENSRNOT00000012409	1068	903.97	1	0.138364
ENSRNOT00000072641	627	463.066	0	0
ENSRNOT00000034570	2680	2515.97	447	22.2218
ENSRNOT00000075698	882	717.97	0	0
ENSRNOT00000006300	858	693.97	0	0
ENSRNOT00000025433	2041	1876.97	360	23.9896
ENSRNOT00000054746	843	678.97	0	0
ENSRNOT00000055185	2376	2211.97	289	16.3416
ENSRNOT00000074871	132	17.9518	0	0
ENSRNOT00000074629	1257	1092.97	0	0
ENSRNOT00000030782	3526	3361.97	596	22.1733
ENSRNOT00000012253	1985	1820.97	105	7.21213
ENSRNOT00000074815	939	774.97	0	0
ENSRNOT00000046885	351	190.481	1	0.656638
ENSRNOT00000073339	372	210.531	0	0
ENSRNOT00000028436	813	648.97	78	15.0331
ENSRNOT00000021949	3123	2958.97	5.72591	0.242037
ENSRNOT00000043599	951	786.97	0	0
ENSRNOT00000009874	3378	3213.97	0	0
ENSRNOT00000072048	3017	2852.97	2	0.0876819
ENSRNOT00000043351	405	242.465	0	0
