target_id	length	eff_length	est_counts	tpm
ENSRNOT00000019824	5664	5509.28	550.165	8.52654
ENSRNOT00000018969	4470	4315.28	618	12.228
ENSRNOT00000059147	3864	3709.28	0	0
ENSRNOT00000035590	1383	1228.28	1	0.0695148
ENSRNOT00000023874	1901	1746.28	0	0
ENSRNOT00000000264	2885	2730.28	165	5.16002
ENSRNOT00000049285	2682	2527.28	181	6.11505
ENSRNOT00000020305	1143	988.279	8.77854e-05	7.58433e-06
ENSRNOT00000013460	3281	3126.28	18	0.491609
ENSRNOT00000071714	354	201.296	0	0
ENSRNOT00000006098	3264	3109.28	3	0.0823827
ENSRNOT00000074049	2277	2122.28	77	3.09787
ENSRNOT00000025625	2488	2333.28	0	0
ENSRNOT00000075987	712	557.279	0	0
ENSRNOT00000001307	834	679.279	296.949	37.3257
ENSRNOT00000076423	803	648.279	7.31954	0.964042
ENSRNOT00000076149	569	414.329	34.0173	7.01017
ENSRNOT00000075591	1759	1604.28	99.5979	5.30084
ENSRNOT00000038924	1390	1235.28	0	0
ENSRNOT00000076053	622	467.329	0	0
ENSRNOT00000046852	1395	1240.28	8.62079	0.593475
ENSRNOT00000014171	4043	3888.28	324.034	7.11555
ENSRNOT00000020826	1621	1466.28	10	0.582315
ENSRNOT00000004236	5870	5715.28	27.0639	0.404322
ENSRNOT00000019052	1056	901.279	52	4.92627
ENSRNOT00000036958	2983	2828.28	30	0.905678
ENSRNOT00000050438	333	181.124	8.82994e-05	4.16252e-05
ENSRNOT00000003965	1759	1604.28	17986	957.259
ENSRNOT00000001551	1321	1166.28	65.7165	4.81113
ENSRNOT00000001552	1108	953.279	22.8161	2.0436
ENSRNOT00000039281	928	773.279	39.4674	4.35789
ENSRNOT00000004319	1437	1282.28	564	37.5553
ENSRNOT00000024337	1202	1047.28	118	9.62042
ENSRNOT00000072758	765	610.279	0	0
ENSRNOT00000010831	1775	1620.28	0	0
ENSRNOT00000044795	675	520.279	12	1.96933
ENSRNOT00000028014	819	664.279	0	0
ENSRNOT00000022134	1102	947.279	1999.35	180.212
ENSRNOT00000076622	785	630.279	54.9261	7.44081
ENSRNOT00000017325	685	530.279	10	1.61016
ENSRNOT00000006302	2565	2410.28	1.26431e-06	4.47881e-08
ENSRNOT00000005882	2523	2368.28	2	0.072106
ENSRNOT00000037290	2228	2073.28	13.4532	0.554042
ENSRNOT00000066764	4394	4239.28	253	5.09569
ENSRNOT00000044500	2356	2201.28	484	18.7735
ENSRNOT00000005078	2886	2731.28	149	4.65795
ENSRNOT00000064023	1022	867.279	15.4501	1.52107
ENSRNOT00000032359	2764	2609.28	0	0
ENSRNOT00000048203	3331	3176.28	269.747	7.25125
ENSRNOT00000015863	2449	2294.28	10	0.372159
ENSRNOT00000060343	4659	4504.28	394	7.46871
ENSRNOT00000047234	2787	2632.28	35.2696	1.14405
ENSRNOT00000014359	1848	1693.28	0	0
ENSRNOT00000020606	3396	3241.28	23	0.605879
ENSRNOT00000036959	2871	2716.28	1538	48.3456
ENSRNOT00000075533	606	451.329	0	0
ENSRNOT00000065339	5884	5729.28	36	0.536509
ENSRNOT00000074075	1545	1390.28	788	48.3948
ENSRNOT00000011205	936	781.279	0	0
ENSRNOT00000037660	1874	1719.28	192	9.53519
ENSRNOT00000075383	78	33.44	0	0
ENSRNOT00000064772	3680	3525.28	29	0.702391
ENSRNOT00000034669	3355	3200.28	136	3.62849
ENSRNOT00000073138	3348	3193.28	1	0.0267385
ENSRNOT00000060192	651	496.279	0	0
ENSRNOT00000046768	776	621.279	0	0
ENSRNOT00000005175	3057	2902.28	0	0
ENSRNOT00000013533	3066	2911.28	395.762	11.6071
ENSRNOT00000007028	1335	1180.28	112	8.10229
ENSRNOT00000027553	2204	2049.28	245	10.208
ENSRNOT00000064779	1401	1246.28	0	0
ENSRNOT00000003197	1398	1243.28	0	0
ENSRNOT00000050179	3665	3510.28	104	2.52968
ENSRNOT00000074923	2592	2437.28	0	0
ENSRNOT00000052249	726	571.279	0	0
ENSRNOT00000006676	876	721.279	0	0
ENSRNOT00000032837	1197	1042.28	43	3.52256
ENSRNOT00000037756	5371	5216.28	176	2.88089
ENSRNOT00000016755	1808	1653.28	111	5.7326
ENSRNOT00000001322	2118	1963.28	261	11.351
ENSRNOT00000017108	3075	2920.28	32.6008	0.953187
ENSRNOT00000016827	2910	2755.28	97.3992	3.01832
ENSRNOT00000045153	1223	1068.28	741.55	59.2694
ENSRNOT00000012503	1299	1144.28	28.7439	2.14481
ENSRNOT00000058163	912	757.279	231.332	26.0828
ENSRNOT00000004946	1653	1498.28	2	0.113976
ENSRNOT00000057010	7672	7517.28	13.0862	0.148637
ENSRNOT00000074261	2112	1957.28	3.3909e-06	1.47923e-07
ENSRNOT00000035463	2817	2662.28	54	1.73187
ENSRNOT00000043020	549	394.369	5	1.08253
ENSRNOT00000041988	2622	2467.28	4.13608	0.143135
ENSRNOT00000011371	2896	2741.28	1983.86	61.7921
ENSRNOT00000042735	1168	1013.28	258	21.7403
ENSRNOT00000065997	1326	1171.28	662	48.2583
ENSRNOT00000064171	5246	5091.28	521	8.73747
ENSRNOT00000041822	788	633.279	2	0.269656
ENSRNOT00000065464	1028	873.279	725	70.8858
ENSRNOT00000001021	2904	2749.28	266	8.26109
ENSRNOT00000010396	1752	1597.28	4	0.213823
ENSRNOT00000070804	222	80.9649	166.883	175.991
ENSRNOT00000009746	4132	3977.28	185	3.97155
ENSRNOT00000017854	1278	1123.28	1	0.0760128
ENSRNOT00000039874	933	778.279	0	0
ENSRNOT00000016240	543	388.369	136	29.8998
ENSRNOT00000071669	1610	1455.28	12054.2	707.24
ENSRNOT00000036752	1117	962.279	0	0
ENSRNOT00000060811	838	683.279	11	1.37458
ENSRNOT00000006912	1424	1269.28	0	0
ENSRNOT00000023762	2341	2186.28	16	0.624869
ENSRNOT00000019570	759	604.279	397.723	56.1976
ENSRNOT00000044983	15414	15259.3	1483	8.29816
ENSRNOT00000060300	2886	2731.28	37.5	1.1723
ENSRNOT00000045473	1266	1111.28	36	2.76601
ENSRNOT00000002793	3482	3327.28	0	0
ENSRNOT00000047290	3778	3623.28	0	0
ENSRNOT00000042149	3625	3470.28	0	0
ENSRNOT00000067439	3442	3287.28	0	0
ENSRNOT00000043938	3370	3215.28	0	0
ENSRNOT00000065394	3220	3065.28	0	0
ENSRNOT00000028343	738	583.279	0	0
ENSRNOT00000065892	2549	2394.28	0	0
ENSRNOT00000007430	912	757.279	14125	1592.6
ENSRNOT00000073583	942	787.279	0	0
ENSRNOT00000026839	4298	4143.28	248	5.11072
ENSRNOT00000032130	1857	1702.28	227	11.386
ENSRNOT00000016930	1566	1411.28	60	3.63005
ENSRNOT00000049614	333	181.124	0	0
ENSRNOT00000013695	3499	3344.28	4051.62	103.443
ENSRNOT00000056583	1287	1132.28	0	0
ENSRNOT00000023475	1931	1776.28	1	0.0480688
ENSRNOT00000044831	1623	1468.28	0	0
ENSRNOT00000073004	933	778.279	0	0
ENSRNOT00000046529	10465	10310.3	1344.21	11.1319
ENSRNOT00000020181	2759	2604.28	319	10.4587
ENSRNOT00000071813	609	454.329	0	0
ENSRNOT00000030559	1510	1355.28	111.409	7.01887
ENSRNOT00000045233	2443	2288.28	564	21.0448
ENSRNOT00000045417	948	793.279	0	0
ENSRNOT00000029531	824	669.279	214	27.3012
ENSRNOT00000026878	1421	1266.28	9.16505	0.617988
ENSRNOT00000017909	1479	1324.28	0	0
ENSRNOT00000011278	612	457.329	80.452	15.0204
ENSRNOT00000041709	1570	1415.28	6.08127	0.366882
ENSRNOT00000049584	1803	1648.28	0	0
ENSRNOT00000024443	7664	7509.28	566	6.43566
ENSRNOT00000014720	3189	3034.28	0	0
ENSRNOT00000043346	2187	2032.28	20	0.840275
ENSRNOT00000067945	327	175.305	73	35.5552
ENSRNOT00000073376	535	380.369	252	56.5679
ENSRNOT00000064483	4777	4622.28	704	13.0044
ENSRNOT00000071019	942	787.279	0	0
ENSRNOT00000075004	360	207.091	0.25	0.103075
ENSRNOT00000072499	732	577.279	0	0
ENSRNOT00000072197	672	517.279	0	0
ENSRNOT00000017687	3311	3156.28	159	4.30127
ENSRNOT00000021249	1919	1764.28	0	0
ENSRNOT00000073207	318	166.65	0	0
ENSRNOT00000002995	2286	2131.28	221	8.85374
ENSRNOT00000055406	216	76.0919	0	0
ENSRNOT00000002348	1737	1582.28	2	0.107925
ENSRNOT00000042756	445	290.593	0	0
ENSRNOT00000066593	7135	6980.28	1070.74	13.0974
ENSRNOT00000005858	6991	6836.28	1.25958	0.0157319
ENSRNOT00000004836	381	227.481	1329	498.832
ENSRNOT00000073558	648	493.329	0	0
ENSRNOT00000021523	2945	2790.28	253.197	7.74794
ENSRNOT00000002748	1656	1501.28	0	0
ENSRNOT00000047024	762	607.279	1.00574	0.141407
ENSRNOT00000056675	1992	1837.28	320	14.8713
ENSRNOT00000009283	1290	1135.28	0	0
ENSRNOT00000073327	1183	1028.28	75	6.22766
ENSRNOT00000030247	1956	1801.28	0	0
ENSRNOT00000012670	1293	1138.28	0	0
ENSRNOT00000067274	1197	1042.28	0	0
ENSRNOT00000021063	1871	1716.28	12.0732	0.600635
ENSRNOT00000006322	1648	1493.28	804.824	46.0187
ENSRNOT00000008608	552	397.369	1309	281.268
ENSRNOT00000015122	1441	1286.28	191	12.6786
ENSRNOT00000047069	4438	4283.28	14.8475	0.295972
ENSRNOT00000021713	3383	3228.28	57	1.50757
ENSRNOT00000006243	1032	877.279	0	0
ENSRNOT00000011328	1305	1150.28	315	23.382
ENSRNOT00000072277	939	784.279	0	0
ENSRNOT00000072429	3445	3290.28	82	2.12792
ENSRNOT00000068689	4182	4027.28	29	0.614838
ENSRNOT00000038447	3831	3676.28	0	0
ENSRNOT00000064806	3558	3403.28	0	0
ENSRNOT00000023274	855	700.279	196	23.8979
ENSRNOT00000017570	546	391.369	0	0
ENSRNOT00000074179	693	538.279	0	0
ENSRNOT00000010403	1364	1209.28	388	27.3955
ENSRNOT00000027063	5268	5113.28	0	0
ENSRNOT00000027062	2893	2738.28	0	0
ENSRNOT00000028890	3427	3272.28	409	10.672
ENSRNOT00000026156	2406	2251.28	3	0.11378
ENSRNOT00000072650	714	559.279	0	0
ENSRNOT00000025003	933	778.279	0	0
ENSRNOT00000075540	1172	1017.28	0	0
ENSRNOT00000010450	954	799.279	0	0
ENSRNOT00000027681	1242	1087.28	1	0.0785296
ENSRNOT00000020696	1721	1566.28	0	0
ENSRNOT00000076589	6508	6353.28	0	0
ENSRNOT00000076860	496	341.439	0	0
ENSRNOT00000003407	6180	6025.28	11.031	0.15632
ENSRNOT00000020795	1903	1748.28	1126	54.9923
ENSRNOT00000043508	330	178.251	38.4213	18.4041
ENSRNOT00000020380	1181	1026.28	636	52.9135
ENSRNOT00000013622	743	588.279	26	3.77367
ENSRNOT00000073003	1143	988.279	15	1.29594
ENSRNOT00000008889	879	724.279	154	18.1547
ENSRNOT00000043742	930	775.279	0	0
ENSRNOT00000034421	873	718.279	20	2.37745
ENSRNOT00000066203	4437	4282.28	250.081	4.98633
ENSRNOT00000025090	1710	1555.28	6.06733	0.333092
ENSRNOT00000025000	1707	1552.28	3216.85	176.944
ENSRNOT00000025173	2532	2377.28	0	0
ENSRNOT00000030341	2982	2827.28	0	0
ENSRNOT00000075997	3757	3602.28	42	0.995512
ENSRNOT00000076359	1405	1250.28	5	0.341458
ENSRNOT00000018147	5249	5094.28	0	0
ENSRNOT00000003333	267	119.696	8	5.7067
ENSRNOT00000015469	2235	2080.28	19	0.779842
ENSRNOT00000074425	1515	1360.28	0	0
ENSRNOT00000065400	1731	1576.28	0	0
ENSRNOT00000064923	1554	1399.28	0	0
ENSRNOT00000013901	9234	9079.28	376.292	3.53874
ENSRNOT00000020481	1353	1198.28	54	3.84778
ENSRNOT00000060758	930	775.279	37	4.07491
ENSRNOT00000074603	669	514.279	0	0
ENSRNOT00000061894	465	310.505	26	7.14957
ENSRNOT00000021861	1479	1324.28	21	1.35399
ENSRNOT00000010466	4017	3862.28	24	0.530569
ENSRNOT00000028637	452	297.505	3	0.860998
ENSRNOT00000049538	2714	2559.28	468	15.6136
ENSRNOT00000020671	1483	1328.28	608	39.0831
ENSRNOT00000048373	483	328.505	0	0
ENSRNOT00000044878	933	778.279	0	0
ENSRNOT00000060515	1320	1165.28	675	49.4593
ENSRNOT00000001952	1322	1167.28	0	0
ENSRNOT00000035657	564	409.329	1697.79	354.15
ENSRNOT00000060339	345	192.633	0	0
ENSRNOT00000065380	648	493.329	0	0
ENSRNOT00000034284	2893	2738.28	245	7.63947
ENSRNOT00000072043	192	57.2678	0	0
ENSRNOT00000071958	231	88.4996	3	2.89437
ENSRNOT00000073426	936	781.279	0	0
ENSRNOT00000005255	1815	1660.28	57	2.93135
ENSRNOT00000012217	728	573.279	0	0
ENSRNOT00000067207	587	432.329	15	2.96245
ENSRNOT00000036880	2370	2215.28	4	0.154172
ENSRNOT00000018591	1755	1600.28	93	4.96206
ENSRNOT00000068621	2619	2464.28	116	4.01923
ENSRNOT00000047850	375	221.639	0	0
ENSRNOT00000041780	1896	1741.28	4	0.19614
ENSRNOT00000001989	1526	1371.28	109	6.78696
ENSRNOT00000021316	948	793.279	0	0
ENSRNOT00000034957	890	735.279	0	0
ENSRNOT00000058843	887	732.279	0	0
ENSRNOT00000073491	857	702.279	11	1.33739
ENSRNOT00000020149	1353	1198.28	171	12.1846
ENSRNOT00000072081	1590	1435.28	0	0
ENSRNOT00000050789	2247	2092.28	297.348	12.1344
ENSRNOT00000035034	2142	1987.28	14.6524	0.629542
ENSRNOT00000026631	6739	6584.28	144	1.86736
ENSRNOT00000050837	426	271.79	0	0
ENSRNOT00000001019	3037	2882.28	722	21.3883
ENSRNOT00000067776	2682	2527.28	63.9343	2.16001
ENSRNOT00000016555	3207	3052.28	56.0657	1.56837
ENSRNOT00000042169	918	763.279	0	0
ENSRNOT00000008582	3000	2845.28	2053	61.6082
ENSRNOT00000008119	2253	2098.28	1340	54.5276
ENSRNOT00000035035	1570	1415.28	0	0
ENSRNOT00000068778	3338	3183.28	2	0.0536451
ENSRNOT00000068400	1121	966.279	0	0
ENSRNOT00000058037	315	163.783	0	0
ENSRNOT00000047186	948	793.279	0	0
ENSRNOT00000024440	4318	4163.28	476.699	9.7765
ENSRNOT00000005363	1926	1771.28	781	37.6477
ENSRNOT00000075682	2286	2131.28	462	18.5087
ENSRNOT00000016975	2567	2412.28	1	0.0353954
ENSRNOT00000049945	2370	2215.28	10	0.385431
ENSRNOT00000047597	645	490.329	45	7.83609
ENSRNOT00000026451	6098	5943.28	0	0
ENSRNOT00000047421	948	793.279	0	0
ENSRNOT00000015844	1621	1466.28	773.951	45.0683
ENSRNOT00000042306	1224	1069.28	2.04901	0.163617
ENSRNOT00000071512	312	160.981	9	4.77356
ENSRNOT00000035538	639	484.329	0	0
ENSRNOT00000019724	749	594.279	0	0
ENSRNOT00000072425	456	301.505	214.122	60.6374
ENSRNOT00000046815	1837	1682.28	321	16.2923
ENSRNOT00000075502	333	181.124	0	0
ENSRNOT00000017169	3384	3229.28	0	0
ENSRNOT00000036983	618	463.329	0	0
ENSRNOT00000059424	1410	1255.28	0	0
ENSRNOT00000018528	1512	1357.28	0	0
ENSRNOT00000061773	3612	3457.28	10	0.246968
ENSRNOT00000023542	3714	3559.28	0	0
ENSRNOT00000001577	2653	2498.28	82	2.80251
ENSRNOT00000072098	5581	5426.28	210	3.30439
ENSRNOT00000042848	924	769.279	0	0
ENSRNOT00000051755	5319	5164.28	312.755	5.17094
ENSRNOT00000023376	4642	4487.28	32.2445	0.613547
ENSRNOT00000046162	939	784.279	0	0
ENSRNOT00000073627	684	529.279	0	0
ENSRNOT00000005988	2148	1993.28	2	0.0856715
ENSRNOT00000038213	945	790.279	0	0
ENSRNOT00000018025	3798	3643.28	306	7.17139
ENSRNOT00000075823	1674	1519.28	466.305	26.2064
ENSRNOT00000074182	1665	1510.28	6.69495	0.378499
ENSRNOT00000057128	1416	1261.28	0	0
ENSRNOT00000073187	813	658.279	0.385892	0.050053
ENSRNOT00000066767	2855	2700.28	287	9.07503
ENSRNOT00000038736	2665	2510.28	366	12.449
ENSRNOT00000041508	1122	967.279	93.5996	8.26222
ENSRNOT00000005740	1539	1384.28	100.878	6.22223
ENSRNOT00000074669	1204	1049.28	143.031	11.639
ENSRNOT00000066663	1301	1146.28	28	2.08565
ENSRNOT00000009578	2218	2063.28	167	6.91088
ENSRNOT00000004917	1585	1430.28	1952	116.529
ENSRNOT00000028693	1035	880.279	2	0.193992
ENSRNOT00000047419	546	391.369	0	0
ENSRNOT00000074141	597	442.329	0	0
ENSRNOT00000060258	624	469.329	5.62606	1.02353
ENSRNOT00000039151	936	781.279	30.952	3.38265
ENSRNOT00000050980	2521	2366.28	72.4411	2.61393
ENSRNOT00000029284	2469	2314.28	69.5589	2.56633
ENSRNOT00000027353	3002	2847.28	179.555	5.38445
ENSRNOT00000023667	3602	3447.28	9	0.222916
ENSRNOT00000066428	1392	1237.28	0	0
ENSRNOT00000074106	2860	2705.28	0	0
ENSRNOT00000009725	2774	2619.28	140	4.56374
ENSRNOT00000071644	933	778.279	0	0
ENSRNOT00000027042	4609	4454.28	182	3.48874
ENSRNOT00000028856	3350	3195.28	29	0.774932
ENSRNOT00000071105	393	239.248	1	0.356884
ENSRNOT00000021935	3676	3521.28	177.7	4.30886
ENSRNOT00000041624	243	98.5436	33	28.593
ENSRNOT00000041802	516	361.369	2.02533	0.478541
ENSRNOT00000068233	2867	2712.28	316	9.94781
ENSRNOT00000045224	2241	2086.28	0	0
ENSRNOT00000050975	2061	1906.28	0	0
ENSRNOT00000040198	2058	1903.28	0	0
ENSRNOT00000045918	1713	1558.28	0	0
ENSRNOT00000072596	1704	1549.28	0	0
ENSRNOT00000074129	1542	1387.28	0	0
ENSRNOT00000033573	1125	970.279	0	0
ENSRNOT00000035001	1870	1715.28	7	0.348448
ENSRNOT00000008140	1828	1673.28	158	8.06238
ENSRNOT00000066178	2516	2361.28	98	3.54367
ENSRNOT00000016250	1464	1309.28	0	0
ENSRNOT00000051754	1222	1067.28	85	6.8001
ENSRNOT00000009683	1111	956.279	536	47.858
ENSRNOT00000025252	795	640.279	19.4807	2.59782
ENSRNOT00000073691	597	442.329	13.5193	2.60966
ENSRNOT00000058221	504	349.369	0	0
ENSRNOT00000050998	471	316.505	0	0
ENSRNOT00000016369	890	735.279	1	0.116124
ENSRNOT00000007588	1200	1045.28	28	2.28718
ENSRNOT00000071343	642	487.329	0	0
ENSRNOT00000022317	2586	2431.28	6	0.210713
ENSRNOT00000042021	918	763.279	0	0
ENSRNOT00000070809	405	251.102	47	15.9817
ENSRNOT00000018854	1948	1793.28	311.715	14.8417
ENSRNOT00000073379	861	706.279	0	0
ENSRNOT00000005645	570	415.329	496	101.968
ENSRNOT00000009235	1014	859.279	57	5.66389
ENSRNOT00000031943	885	730.279	0	0
ENSRNOT00000032543	1330	1175.28	16.3258	1.18606
ENSRNOT00000076048	2887	2732.28	306.674	9.58356
ENSRNOT00000013815	2495	2340.28	297	10.8359
ENSRNOT00000068104	810	655.279	0	0
ENSRNOT00000058528	420	265.871	0	0
ENSRNOT00000067975	7403	7248.28	1088	12.8165
ENSRNOT00000000821	7397	7242.28	3.20359e-05	3.77691e-07
ENSRNOT00000035238	3869	3714.28	226	5.19528
ENSRNOT00000050601	1473	1318.28	0	0
ENSRNOT00000073713	294	144.125	0	0
ENSRNOT00000043523	294	144.125	0	0
ENSRNOT00000043419	516	361.369	0	0
ENSRNOT00000039963	933	778.279	0	0
ENSRNOT00000065473	4335	4180.28	59.195	1.20908
ENSRNOT00000072128	4371	4216.28	0	0
ENSRNOT00000036821	1290	1135.28	0	0
ENSRNOT00000048537	936	781.279	0	0
ENSRNOT00000019596	1536	1381.28	5961	368.479
ENSRNOT00000047477	437	282.679	0	0
ENSRNOT00000051207	801	646.279	0	0
ENSRNOT00000014664	3737	3582.28	78	1.85913
ENSRNOT00000043822	3912	3757.28	2027.1	46.0655
ENSRNOT00000057422	3857	3702.28	2807	64.7363
ENSRNOT00000031179	615	460.329	19	3.5242
ENSRNOT00000015560	1906	1751.28	0	0
ENSRNOT00000050715	615	460.329	0	0
ENSRNOT00000024388	1711	1556.28	636	34.8935
ENSRNOT00000066161	402	248.102	0	0
ENSRNOT00000057061	375	221.639	0	0
ENSRNOT00000024452	1987	1832.28	1114	51.912
ENSRNOT00000060673	5319	5164.28	20	0.33067
ENSRNOT00000040785	1691	1536.28	96.7942	5.37965
ENSRNOT00000008469	1521	1366.28	0	0
ENSRNOT00000071486	3437	3282.28	11.9338	0.31044
ENSRNOT00000024160	1259	1104.28	1376	106.393
ENSRNOT00000066118	2023	1868.28	52.6257	2.40508
ENSRNOT00000007919	1531	1376.28	88.3743	5.4827
ENSRNOT00000045596	2238	2083.28	353.879	14.5038
ENSRNOT00000012067	258	111.783	0	0
ENSRNOT00000075573	937	782.279	298	32.5259
ENSRNOT00000043603	318	166.65	0	0
ENSRNOT00000049102	2362	2207.28	74	2.86252
ENSRNOT00000000996	939	784.279	0	0
ENSRNOT00000075800	4467	4312.28	112	2.21761
ENSRNOT00000072152	933	778.279	443	48.6007
ENSRNOT00000002974	3728	3573.28	55	1.31423
ENSRNOT00000072673	891	736.279	599	69.4639
ENSRNOT00000038038	5483	5328.28	0	0
ENSRNOT00000038017	5378	5223.28	0	0
ENSRNOT00000048429	318	166.65	265.764	136.165
ENSRNOT00000075840	3662	3507.28	11	0.267792
ENSRNOT00000077026	1936	1781.28	0	0
ENSRNOT00000019431	2261	2106.28	0	0
ENSRNOT00000029109	2343	2188.28	2	0.0780372
ENSRNOT00000077028	2433	2278.28	1	0.0374772
ENSRNOT00000033968	2789	2634.28	0	0
ENSRNOT00000072566	324	172.375	0	0
ENSRNOT00000049250	972	817.279	0	0
ENSRNOT00000028491	2542	2387.28	7	0.250363
ENSRNOT00000072122	942	787.279	0	0
ENSRNOT00000032158	6104	5949.28	521	7.47736
ENSRNOT00000074718	6793	6638.28	24	0.308696
ENSRNOT00000072855	6793	6638.28	24	0.308696
ENSRNOT00000020109	1250	1095.28	0	0
ENSRNOT00000049375	1620	1465.28	105	6.11848
ENSRNOT00000073241	1702	1547.28	37.5024	2.0695
ENSRNOT00000047107	954	799.279	0	0
ENSRNOT00000058237	1267	1112.28	7549	579.496
ENSRNOT00000025846	1768	1613.28	70	3.70479
ENSRNOT00000074640	2295	2140.28	0.0641664	0.00255984
ENSRNOT00000029694	1602	1447.28	0	0
ENSRNOT00000073387	1542	1387.28	1	0.0615475
ENSRNOT00000046746	2945	2790.28	102	3.12124
ENSRNOT00000060117	261	114.332	1.41869	1.05948
ENSRNOT00000073026	1331	1176.28	344.662	25.0183
ENSRNOT00000063833	7527	7372.28	747.556	8.65798
ENSRNOT00000041688	2705	2550.28	365	12.2202
ENSRNOT00000037868	942	787.279	0	0
ENSRNOT00000071784	327	175.305	0	0
ENSRNOT00000001295	1124	969.279	30	2.64269
ENSRNOT00000072063	261	114.332	0	0
ENSRNOT00000033374	309	158.159	0	0
ENSRNOT00000046475	456	301.505	0	0
ENSRNOT00000059215	264	117.005	0	0
ENSRNOT00000073336	936	781.279	0	0
ENSRNOT00000067037	879	724.279	34	4.00818
ENSRNOT00000009280	1229	1074.28	6	0.47688
ENSRNOT00000064039	3175	3020.28	0	0
ENSRNOT00000068349	3175	3020.28	0	0
ENSRNOT00000042762	3164	3009.28	32	0.90795
ENSRNOT00000047921	2592	2437.28	0	0
ENSRNOT00000033976	3836	3681.28	225.431	5.22865
ENSRNOT00000017631	945	790.279	0	0
ENSRNOT00000042276	2103	1948.28	0	0
ENSRNOT00000052029	2091	1936.28	2.03834	0.0898843
ENSRNOT00000022307	988	833.279	3203.87	328.291
ENSRNOT00000074042	2346	2191.28	1	0.0389652
ENSRNOT00000048364	1023	868.279	25.576	2.51506
ENSRNOT00000004949	3340	3185.28	386	10.347
ENSRNOT00000008270	1230	1075.28	0	0
ENSRNOT00000013165	5568	5413.28	740	11.672
ENSRNOT00000039005	2718	2563.28	0	0
ENSRNOT00000000256	807	652.279	0	0
ENSRNOT00000071709	942	787.279	0	0
ENSRNOT00000038497	453	298.505	104.463	29.8804
ENSRNOT00000035402	882	727.279	0	0
ENSRNOT00000023290	837	682.279	0	0
ENSRNOT00000000168	2848	2693.28	285	9.03521
ENSRNOT00000018362	1869	1714.28	0	0
ENSRNOT00000028818	2367	2212.28	16	0.617525
ENSRNOT00000058560	2249	2094.28	239.821	9.77749
ENSRNOT00000001586	3211	3056.28	1	0.0279371
ENSRNOT00000024475	1197	1042.28	13	1.06496
ENSRNOT00000028561	2936	2781.28	1186	36.4095
ENSRNOT00000014938	2858	2703.28	0	0
ENSRNOT00000002428	3958	3803.28	1200	26.94
ENSRNOT00000065182	2681	2526.28	6	0.202789
ENSRNOT00000074237	327	175.305	0	0
ENSRNOT00000032223	1565	1410.28	199	12.0482
ENSRNOT00000001066	2746	2591.28	2853	94.0074
ENSRNOT00000052265	279	130.545	17.7059	11.5806
ENSRNOT00000019597	1248	1093.28	0	0
ENSRNOT00000020281	3105	2950.28	0	0
ENSRNOT00000058611	2676	2521.28	271	9.17747
ENSRNOT00000017857	2653	2498.28	63	2.15315
ENSRNOT00000028458	935	780.279	1	0.109427
ENSRNOT00000010001	2099	1944.28	71	3.11799
ENSRNOT00000023651	1072	917.279	0	0
ENSRNOT00000032402	1018	863.279	354	35.0128
ENSRNOT00000068149	252	106.38	121.843	97.7948
ENSRNOT00000050236	410	255.975	284	94.7316
ENSRNOT00000008965	2002	1847.28	0	0
ENSRNOT00000044885	611	456.329	687	128.544
ENSRNOT00000041562	1515	1360.28	25	1.56923
ENSRNOT00000023832	1511	1356.28	0	0
ENSRNOT00000034642	1379	1224.28	197	13.7392
ENSRNOT00000022742	6836	6681.28	0	0
ENSRNOT00000076341	4138	3983.28	0	0
ENSRNOT00000025687	2175	2020.28	297.696	12.5816
ENSRNOT00000065301	1275	1120.28	817.83	62.3321
ENSRNOT00000075057	1365	1210.28	54.4735	3.84303
ENSRNOT00000019553	3941	3786.28	323	7.28391
ENSRNOT00000007598	1998	1843.28	10	0.463216
ENSRNOT00000000696	2568	2413.28	9021	319.17
ENSRNOT00000018284	1027	872.279	85	8.32028
ENSRNOT00000049991	2715	2560.28	50	1.66747
ENSRNOT00000058354	2622	2467.28	3.35444	0.116085
ENSRNOT00000002699	1288	1133.28	4397	331.279
ENSRNOT00000017809	5396	5241.28	34	0.553881
ENSRNOT00000010050	4598	4443.28	162	3.11305
ENSRNOT00000003131	3669	3514.28	200	4.85924
ENSRNOT00000015941	2367	2212.28	13	0.501739
ENSRNOT00000051977	1005	850.279	86	8.63598
ENSRNOT00000000109	552	397.369	0	0
ENSRNOT00000073913	420	265.871	0	0
ENSRNOT00000011394	1879	1724.28	276	13.6671
ENSRNOT00000075670	579	424.329	2	0.402441
ENSRNOT00000068405	2350	2195.28	124	4.82288
ENSRNOT00000038919	681	526.279	0	0
ENSRNOT00000014124	1191	1036.28	1	0.0823944
ENSRNOT00000004150	891	736.279	122	14.1479
ENSRNOT00000045300	1587	1432.28	46.5792	2.77677
ENSRNOT00000075331	426	271.79	6.42077	2.0171
ENSRNOT00000046343	1282	1127.28	9	0.681688
ENSRNOT00000017174	1455	1300.28	644	42.2887
ENSRNOT00000017452	1490	1335.28	58	3.70878
ENSRNOT00000026333	3394	3239.28	173	4.56008
ENSRNOT00000005073	4459	4304.28	208	4.12608
ENSRNOT00000009752	2679	2524.28	266	8.99744
ENSRNOT00000043626	7871	7716.28	2	0.0221308
ENSRNOT00000012534	3770	3615.28	0	0
ENSRNOT00000056862	3091	2936.28	119	3.46038
