target_id	length	eff_length	est_counts	tpm
ENSRNOT00000073843	2514	2355.2	4.08765	0.157943
ENSRNOT00000071051	3672	3513.2	19.6117	0.508004
ENSRNOT00000074798	3696	3537.2	0	0
ENSRNOT00000073434	1659	1500.2	0	0
ENSRNOT00000071621	2376	2217.2	519.165	21.3086
ENSRNOT00000074697	1812	1653.2	14.6881	0.808527
ENSRNOT00000009080	5301	5142.2	222	3.92879
ENSRNOT00000004315	1773	1614.2	1	0.0563764
ENSRNOT00000075107	4228	4069.2	11308	252.89
ENSRNOT00000058492	1381	1222.2	1	0.0744582
ENSRNOT00000075547	546	387.309	0	0
ENSRNOT00000061644	1875	1716.2	92	4.87837
ENSRNOT00000034757	2253	2094.2	0	0
ENSRNOT00000023685	1320	1161.2	6291	493.023
ENSRNOT00000029672	2808	2649.2	3	0.103053
ENSRNOT00000060980	1604	1445.2	1109.07	69.837
ENSRNOT00000052407	2915	2756.2	10	0.330175
ENSRNOT00000076065	2114	1955.2	72.6178	3.37992
ENSRNOT00000073644	1238	1079.2	0	0
ENSRNOT00000067112	348	192.152	1	0.473598
ENSRNOT00000042095	1098	939.202	0	0
ENSRNOT00000064229	3401	3242.2	218	6.11888
ENSRNOT00000016837	2694	2535.2	65	2.33322
ENSRNOT00000012364	2418	2259.2	84	3.3836
ENSRNOT00000031243	959	800.202	33	3.75292
ENSRNOT00000007789	1043	884.202	175	18.0112
ENSRNOT00000048770	3182	3023.2	698	21.0108
ENSRNOT00000017720	1809	1650.2	192	10.5881
ENSRNOT00000034969	3955	3796.2	0.00210324	5.04191e-05
ENSRNOT00000042914	3925	3766.2	7.9979	0.193254
ENSRNOT00000005440	2968	2809.2	269	8.71414
ENSRNOT00000031056	1938	1779.2	0	0
ENSRNOT00000040386	369	212.359	3	1.2856
ENSRNOT00000015733	2235	2076.2	0	0
ENSRNOT00000048363	2169	2010.2	3	0.135812
ENSRNOT00000029577	1456	1297.2	14	0.982145
ENSRNOT00000028906	891	732.202	0	0
ENSRNOT00000011726	4746	4587.2	266	5.27702
ENSRNOT00000022028	814	655.202	0	0
ENSRNOT00000006350	3648	3489.2	130	3.39057
ENSRNOT00000050792	3618	3459.2	513	13.4957
ENSRNOT00000058026	3686	3527.2	402.568	10.3864
ENSRNOT00000043749	936	777.202	0	0
ENSRNOT00000072334	1020	861.202	0	0
ENSRNOT00000001174	2254	2095.2	9	0.390906
ENSRNOT00000058362	2081	1922.2	0	0
ENSRNOT00000051488	501	342.383	0	0
ENSRNOT00000058852	1857	1698.2	613	32.8493
ENSRNOT00000074562	2748	2589.2	39.4174	1.38541
ENSRNOT00000071801	2604	2445.2	875.583	32.5865
ENSRNOT00000077041	2935	2776.2	215.177	7.05343
ENSRNOT00000076468	2886	2727.2	78.8693	2.63176
ENSRNOT00000034213	2867	2708.2	62.9448	2.11511
ENSRNOT00000074041	1128	969.202	1.67606	0.157373
ENSRNOT00000031963	2193	2034.2	139	6.21836
ENSRNOT00000025411	2497	2338.2	99.0643	3.85559
ENSRNOT00000000990	1322	1163.2	29.4108	2.30095
ENSRNOT00000026514	3168	3009.2	316	9.55633
ENSRNOT00000044960	741	582.261	0	0
ENSRNOT00000036933	639	480.309	0	0
ENSRNOT00000024568	4168	4009.2	443.049	10.0565
ENSRNOT00000042987	414	256.13	0	0
ENSRNOT00000064068	1746	1587.2	805	46.155
ENSRNOT00000016733	1370	1211.2	242	18.1825
ENSRNOT00000068437	1798	1639.2	112.925	6.26923
ENSRNOT00000005687	1669	1510.2	111.075	6.69323
ENSRNOT00000055096	819	660.202	1	0.137841
ENSRNOT00000017468	1600	1441.2	16388.4	1034.82
ENSRNOT00000051668	453	294.661	0	0
ENSRNOT00000055200	2131	1972.2	5.03852	0.232491
ENSRNOT00000059588	516	357.347	0	0
ENSRNOT00000051953	3686	3527.2	154	3.97325
ENSRNOT00000026925	1041	882.202	64	6.60187
ENSRNOT00000072272	939	780.202	0	0
ENSRNOT00000035507	1904	1745.2	173.14	9.02832
ENSRNOT00000009101	1759	1600.2	0	0
ENSRNOT00000047708	2182	2023.2	4	0.179919
ENSRNOT00000024866	3012	2853.2	694	22.1351
ENSRNOT00000024829	1996	1837.2	78.4934	3.88805
ENSRNOT00000014198	1042	883.202	2	0.206075
ENSRNOT00000072099	3056	2897.2	112	3.51799
ENSRNOT00000041124	1437	1278.2	0	0
ENSRNOT00000027406	1439	1280.2	379	26.9411
ENSRNOT00000031586	2634	2475.2	25363	932.492
ENSRNOT00000072702	945	786.202	0	0
ENSRNOT00000056290	1785	1626.2	241	13.4865
ENSRNOT00000006672	2337	2178.2	30	1.25337
ENSRNOT00000029312	490	331.416	3	0.823764
ENSRNOT00000056523	156	32.2519	2	5.64326
ENSRNOT00000051184	2867	2708.2	158.999	5.34281
ENSRNOT00000006389	2900	2741.2	0.000544841	1.80877e-05
ENSRNOT00000045586	1066	907.202	253.467	25.4257
ENSRNOT00000051304	918	759.202	0	0
ENSRNOT00000072706	789	630.202	0	0
ENSRNOT00000002670	1472	1313.2	0	0
ENSRNOT00000055570	2129	1970.2	65	3.00233
ENSRNOT00000012462	3307	3148.2	80	2.3125
ENSRNOT00000002924	2671	2512.2	806	29.1968
ENSRNOT00000021703	5178	5019.2	0	0
ENSRNOT00000074911	141	23.9451	29.0248	110.308
ENSRNOT00000071470	918	759.202	0	0
ENSRNOT00000072507	966	807.202	1	0.112739
ENSRNOT00000051054	1329	1170.2	0	0
ENSRNOT00000024701	7190	7031.2	34	0.440053
ENSRNOT00000075836	845	686.202	0	0
ENSRNOT00000043470	393	235.524	0	0
ENSRNOT00000011567	2468	2309.2	32	1.26108
ENSRNOT00000073470	1320	1161.2	4	0.313478
ENSRNOT00000015139	757	598.202	12	1.82553
ENSRNOT00000000239	1373	1214.2	526	39.423
ENSRNOT00000046107	1690	1531.2	51.9047	3.08482
ENSRNOT00000021141	2223	2064.2	13	0.573121
ENSRNOT00000054959	789	630.202	0	0
ENSRNOT00000074279	471	312.48	0.689999	0.200947
ENSRNOT00000072689	2049	1890.2	6.81	0.327864
ENSRNOT00000071506	948	789.202	0	0
ENSRNOT00000028622	2145	1986.2	2538	116.285
ENSRNOT00000074482	270	120.17	1	0.757285
ENSRNOT00000044754	918	759.202	0	0
ENSRNOT00000066947	5174	5015.2	2510	45.545
ENSRNOT00000028601	936	777.202	0	0
ENSRNOT00000073165	936	777.202	0	0
ENSRNOT00000004764	2008	1849.2	8	0.393696
ENSRNOT00000050331	567	408.309	4.89752	1.09155
ENSRNOT00000031519	690	531.261	0	0
ENSRNOT00000060020	2484	2325.2	211	8.25804
ENSRNOT00000072044	753	594.202	0	0
ENSRNOT00000014289	2757	2598.2	276	9.66699
ENSRNOT00000056712	809	650.202	0	0
ENSRNOT00000018830	1499	1340.2	417	28.3153
ENSRNOT00000045280	5547	5388.2	468	7.90419
ENSRNOT00000001635	333	177.939	0	0
ENSRNOT00000002718	756	597.202	0	0
ENSRNOT00000036993	1854	1695.2	442.641	23.7621
ENSRNOT00000015722	869	710.202	24	3.07528
ENSRNOT00000021970	1379	1220.2	7750	577.997
ENSRNOT00000041243	993	834.202	0	0
ENSRNOT00000067940	2621	2462.2	0	0
ENSRNOT00000017591	2570	2411.2	4	0.150967
ENSRNOT00000075043	930	771.202	0	0
ENSRNOT00000064380	939	780.202	0	0
ENSRNOT00000048500	939	780.202	0	0
ENSRNOT00000016152	3191	3032.2	997	29.9221
ENSRNOT00000072279	936	777.202	0	0
ENSRNOT00000006968	4869	4710.2	67.2025	1.29838
ENSRNOT00000066383	501	342.383	1	0.265793
ENSRNOT00000074145	966	807.202	0	0
ENSRNOT00000009702	630	471.309	0	0
ENSRNOT00000073131	1089	930.202	67	6.5547
ENSRNOT00000029674	1177	1018.2	193	17.2496
ENSRNOT00000017019	2632	2473.2	1	0.0367956
ENSRNOT00000024402	2537	2378.2	23	0.880105
ENSRNOT00000019688	1163	1004.2	41	3.71551
ENSRNOT00000010648	4093	3934.2	354	8.18845
ENSRNOT00000064478	1758	1599.2	57	3.2436
ENSRNOT00000071558	3364	3205.2	0	0
ENSRNOT00000076098	1431	1272.2	26.1862	1.87314
ENSRNOT00000016481	459	300.542	0.813829	0.246424
ENSRNOT00000075531	3448	3289.2	146	4.03941
ENSRNOT00000022170	2599	2440.2	168	6.26525
ENSRNOT00000024458	2119	1960.2	32	1.48561
ENSRNOT00000029655	724	565.261	0	0
ENSRNOT00000041891	1144	985.202	100940	9323.81
ENSRNOT00000027492	430	271.999	0	0
ENSRNOT00000025912	2447	2288.2	175	6.95983
ENSRNOT00000071195	3001	2842.2	245	7.84452
ENSRNOT00000021113	1781	1622.2	249	13.9685
ENSRNOT00000056068	850	691.202	1	0.131659
ENSRNOT00000049262	4577	4418.2	241	4.96394
ENSRNOT00000050634	1023	864.202	0	0
ENSRNOT00000009691	1459	1300.2	48	3.35959
ENSRNOT00000021318	2078	1919.2	368	17.4495
ENSRNOT00000014752	1435	1276.2	193	13.7624
ENSRNOT00000056227	408	250.206	70.6837	25.7085
ENSRNOT00000071084	789	630.202	0	0
ENSRNOT00000059683	600	441.309	0	0
ENSRNOT00000026928	986	827.202	721	79.3193
ENSRNOT00000002527	2443	2284.2	254.081	10.1226
ENSRNOT00000010898	2390	2231.2	126	5.1391
ENSRNOT00000019816	2790	2631.2	3	0.103758
ENSRNOT00000073656	2016	1857.2	0	0
ENSRNOT00000029848	2526	2367.2	0	0
ENSRNOT00000011307	1586	1427.2	0	0
ENSRNOT00000028509	1287	1128.2	34	2.7425
ENSRNOT00000050944	432	273.972	0	0
ENSRNOT00000022965	393	235.524	0	0
ENSRNOT00000074284	555	396.309	12	2.75551
ENSRNOT00000055435	4139	3980.2	3.13394	0.0716541
ENSRNOT00000020152	678	519.261	5	0.876274
ENSRNOT00000027022	1445	1286.2	1.01668	0.0719335
ENSRNOT00000022726	4797	4638.2	204.863	4.01947
ENSRNOT00000042528	15951	15792.2	3.00005	0.0172879
ENSRNOT00000071597	678	519.261	0.00161557	0.000283137
ENSRNOT00000042613	420	262.104	0	0
ENSRNOT00000072039	375	218.208	0	0
ENSRNOT00000014414	888	729.202	2	0.249596
ENSRNOT00000071734	723	564.261	0	0
ENSRNOT00000064596	3491	3332.2	903	24.6611
ENSRNOT00000056294	2075	1916.2	841	39.9402
ENSRNOT00000010358	2775	2616.2	5	0.173922
ENSRNOT00000004282	960	801.202	0	0
ENSRNOT00000033312	3882	3723.2	241	5.89055
ENSRNOT00000040570	210	69.6177	0	0
ENSRNOT00000043955	192	56.2307	0	0
ENSRNOT00000044619	933	774.202	0	0
ENSRNOT00000006685	2132	1973.2	69	3.18224
ENSRNOT00000018586	258	109.695	10.2847	8.53221
ENSRNOT00000029166	2597	2438.2	260	9.70418
ENSRNOT00000040989	1879	1720.2	11.9239	0.630801
ENSRNOT00000016965	852	693.202	1100	144.407
ENSRNOT00000027323	2787	2628.2	311	10.7685
ENSRNOT00000008886	2177	2018.2	0	0
ENSRNOT00000028181	5803	5644.2	686	11.0606
ENSRNOT00000039969	312	158.249	0	0
ENSRNOT00000011808	1241	1082.2	875	73.5792
ENSRNOT00000051142	1902	1743.2	0	0
ENSRNOT00000006004	2085	1926.2	4894	231.216
ENSRNOT00000074071	2112	1953.2	456	21.2458
ENSRNOT00000074356	312	158.249	0.228571	0.131442
ENSRNOT00000074057	669	510.261	15.8677	2.82993
ENSRNOT00000006727	2136	1977.2	284	13.0714
ENSRNOT00000010700	1312	1153.2	350	27.6196
ENSRNOT00000017008	2098	1939.2	1	0.046928
ENSRNOT00000041127	939	780.202	0	0
ENSRNOT00000013528	6657	6498.2	244	3.41705
ENSRNOT00000016137	2625	2466.2	1282	47.3058
ENSRNOT00000032306	3828	3669.2	5	0.124009
ENSRNOT00000010168	774	615.202	6	0.887542
ENSRNOT00000070864	3233	3074.2	0	0
ENSRNOT00000072915	3209	3050.2	300	8.95051
ENSRNOT00000043310	918	759.202	0	0
ENSRNOT00000021775	1742	1583.2	472	27.1307
ENSRNOT00000010851	3169	3010.2	72	2.17667
ENSRNOT00000041835	936	777.202	0	0
ENSRNOT00000067342	963	804.202	0	0
ENSRNOT00000058166	10295	10136.2	450	4.0401
ENSRNOT00000076635	1067	908.202	0	0
ENSRNOT00000076590	673	514.261	0	0
ENSRNOT00000076403	2254	2095.2	48.6303	2.11221
ENSRNOT00000068098	606	447.309	4.36971	0.888995
ENSRNOT00000019037	1660	1501.2	0	0
ENSRNOT00000015620	4256	4097.2	916	20.3453
ENSRNOT00000003182	1748	1589.2	1	0.0572633
ENSRNOT00000018128	879	720.202	0	0
ENSRNOT00000052300	909	750.202	0	0
ENSRNOT00000048654	549	390.309	0	0
ENSRNOT00000014093	1098	939.202	0	0
ENSRNOT00000049462	4241	4082.2	0	0
ENSRNOT00000073082	1891	1732.2	615	32.3096
ENSRNOT00000072784	1167	1008.2	0	0
ENSRNOT00000065462	1435	1276.2	35.2522	2.51375
ENSRNOT00000029244	2808	2649.2	3	0.103053
ENSRNOT00000021218	3502	3343.2	2	0.0544406
ENSRNOT00000048400	336	180.775	0	0
ENSRNOT00000060618	600	441.309	0	0
ENSRNOT00000058031	319	164.722	0	0
ENSRNOT00000064565	918	759.202	0	0
ENSRNOT00000006862	2452	2293.2	0	0
ENSRNOT00000010607	3901	3742.2	8	0.194544
ENSRNOT00000074759	360	203.693	0	0
ENSRNOT00000046685	945	786.202	0	0
ENSRNOT00000076872	4313	4154.2	19.3426	0.423724
ENSRNOT00000040106	1521	1362.2	12.6574	0.845585
ENSRNOT00000036273	5405	5246.2	391	6.78246
ENSRNOT00000032879	744	585.261	165	25.6561
ENSRNOT00000000173	570	411.309	0	0
ENSRNOT00000010676	1101	942.202	63	6.08488
ENSRNOT00000049720	903	744.202	0	0
ENSRNOT00000072444	696	537.261	0	0
ENSRNOT00000058314	819	660.202	0	0
ENSRNOT00000037641	966	807.202	0	0
ENSRNOT00000071536	873	714.202	0	0
ENSRNOT00000015085	1258	1099.2	3685.66	305.136
ENSRNOT00000067916	1807	1648.2	6.36371	0.351363
ENSRNOT00000025554	1548	1389.2	0.636287	0.0416815
ENSRNOT00000045825	939	780.202	0	0
ENSRNOT00000017588	512	353.383	730	187.989
ENSRNOT00000015920	4348	4189.2	400	8.68928
ENSRNOT00000072028	555	396.309	48	11.022
ENSRNOT00000073910	1791	1632.2	430	23.9745
ENSRNOT00000001712	789	630.202	8.35842	1.20698
ENSRNOT00000055810	1105	946.202	216	20.7742
ENSRNOT00000014060	2047	1888.2	0	0
ENSRNOT00000072330	1005	846.202	0	0
ENSRNOT00000075153	3464	3305.2	184	5.06611
ENSRNOT00000040059	897	738.202	0	0
ENSRNOT00000026387	5398	5239.2	0	0
ENSRNOT00000026202	1607	1448.2	145	9.11159
ENSRNOT00000017550	2711	2552.2	60	2.1394
ENSRNOT00000026507	717	558.261	563	91.7755
ENSRNOT00000075651	1770	1611.2	1	0.0564814
ENSRNOT00000075403	2117	1958.2	373	17.3343
ENSRNOT00000017156	1758	1599.2	208.786	11.881
ENSRNOT00000072255	264	114.837	106.998	84.7907
ENSRNOT00000040346	2078	1919.2	30	1.42251
ENSRNOT00000017876	560	401.309	0	0
ENSRNOT00000037973	1920	1761.2	3	0.155013
ENSRNOT00000005155	1728	1569.2	380.314	22.0556
ENSRNOT00000048039	930	771.202	0	0
ENSRNOT00000038809	372	215.273	3.41332	1.44292
ENSRNOT00000028545	411	253.181	200	71.8876
ENSRNOT00000017567	2089	1930.2	12	0.565762
ENSRNOT00000005153	807	648.202	0	0
ENSRNOT00000047200	10578	10419.2	14	0.122278
ENSRNOT00000001979	5705	5546.2	453	7.43289
ENSRNOT00000026527	1507	1348.2	176.796	11.9336
ENSRNOT00000072087	1941	1782.2	8	0.408496
ENSRNOT00000011306	1329	1170.2	30	2.33301
ENSRNOT00000002396	766	607.202	0	0
ENSRNOT00000045394	3303	3144.2	212.36	6.14635
ENSRNOT00000002075	3374	3215.2	131.64	3.72593
ENSRNOT00000040912	675	516.261	0	0
ENSRNOT00000047289	3001	2842.2	0	0
ENSRNOT00000075265	2491	2332.2	8	0.312161
ENSRNOT00000019405	1205	1046.2	488.495	42.4913
ENSRNOT00000066600	783	624.202	0	0
ENSRNOT00000071929	4278	4119.2	338	7.46722
ENSRNOT00000020815	2274	2115.2	4	0.172093
ENSRNOT00000006051	1521	1362.2	141	9.41961
ENSRNOT00000051640	1665	1506.2	122	7.37109
ENSRNOT00000007659	672	513.261	0	0
ENSRNOT00000019893	6996	6837.2	204	2.71523
ENSRNOT00000029787	1362	1203.2	17.92	1.35536
ENSRNOT00000064312	1514	1355.2	181	12.1543
ENSRNOT00000061036	3605	3446.2	561	14.8142
ENSRNOT00000030813	930	771.202	0	0
ENSRNOT00000006841	2632	2473.2	32	1.17746
ENSRNOT00000029656	1467	1308.2	0	0
ENSRNOT00000035812	3782	3623.2	1	0.0251167
ENSRNOT00000017230	393	235.524	1.01465	0.392047
ENSRNOT00000060111	4250	4091.2	24133.4	536.812
ENSRNOT00000017749	4247	4088.2	21.9372	0.48832
ENSRNOT00000021491	2523	2364.2	7	0.269444
ENSRNOT00000007941	1793	1634.2	1	0.0556864
ENSRNOT00000049832	4807	4648.2	880	17.2287
ENSRNOT00000044255	3679	3520.2	235	6.07513
ENSRNOT00000010613	2283	2124.2	0	0
ENSRNOT00000016083	3700	3541.2	25977	667.565
ENSRNOT00000015775	4120	3961.2	455	10.453
ENSRNOT00000056894	1215	1056.2	2	0.172321
ENSRNOT00000024485	4209	4050.2	25.1754	0.56566
ENSRNOT00000037901	4054	3895.2	0	0
ENSRNOT00000071394	2979	2820.2	0	0
ENSRNOT00000013111	1791	1632.2	0	0
ENSRNOT00000054927	2136	1977.2	3.04164	0.139995
ENSRNOT00000073059	963	804.202	0	0
ENSRNOT00000048564	957	798.202	0	0
ENSRNOT00000007324	3111	2952.2	255.61	7.8793
ENSRNOT00000064941	1860	1701.2	31.551	1.68777
ENSRNOT00000049908	1761	1602.2	21.8387	1.24041
ENSRNOT00000034152	1573	1414.2	57	3.66791
ENSRNOT00000057833	2392	2233.2	94.5138	3.85144
ENSRNOT00000035382	1792	1633.2	5.98343	0.3334
ENSRNOT00000025638	1441	1282.2	0	0
ENSRNOT00000028177	2632	2473.2	7	0.257569
ENSRNOT00000043052	4343	4184.2	27.6779	0.601972
ENSRNOT00000003493	4172	4013.2	183.322	4.15699
ENSRNOT00000028211	1083	924.202	143.435	14.1235
ENSRNOT00000016056	1415	1256.2	53	3.83947
ENSRNOT00000008982	1360	1201.2	11	0.833359
ENSRNOT00000068418	2986	2827.2	95.37	3.0698
ENSRNOT00000023146	2953	2794.2	0	0
ENSRNOT00000037795	1455	1296.2	226	15.8669
ENSRNOT00000004320	2152	1993.2	332	15.158
ENSRNOT00000037274	1725	1566.2	0	0
ENSRNOT00000000462	1515	1356.2	102	6.84433
ENSRNOT00000074758	1302	1143.2	0	0
ENSRNOT00000020704	1525	1366.2	10.3239	0.687679
ENSRNOT00000066041	4562	4403.2	642	13.2685
ENSRNOT00000010183	3144	2985.2	2	0.0609693
ENSRNOT00000049498	2565	2406.2	0	0
ENSRNOT00000050795	4665	4506.2	5	0.100975
ENSRNOT00000050644	3780	3621.2	0	0
ENSRNOT00000012348	669	510.261	1059.58	188.972
ENSRNOT00000026280	2470	2311.2	1354.31	53.3254
ENSRNOT00000066128	1861	1702.2	83	4.43734
ENSRNOT00000072588	519	360.347	0	0
ENSRNOT00000054920	3033	2874.2	497	15.736
ENSRNOT00000000476	2408	2249.2	29	1.17334
ENSRNOT00000029565	5082	4923.2	112	2.07026
ENSRNOT00000075595	3426	3267.2	0	0
ENSRNOT00000022303	2160	2001.2	12	0.545689
ENSRNOT00000058295	2082	1923.2	0	0
ENSRNOT00000058296	2049	1890.2	0	0
ENSRNOT00000022280	2037	1878.2	0	0
ENSRNOT00000007144	6107	5948.2	84.5344	1.29331
ENSRNOT00000008542	702	543.261	0.5	0.0837562
ENSRNOT00000031190	1611	1452.2	1	0.0626655
ENSRNOT00000074794	1389	1230.2	12.9721	0.959594
ENSRNOT00000072113	1344	1185.2	0	0
ENSRNOT00000018751	1314	1155.2	11.0279	0.868745
ENSRNOT00000066071	4660	4501.2	357.04	7.21845
ENSRNOT00000002452	3467	3308.2	9	0.247574
ENSRNOT00000006356	4685	4526.2	1307	26.2783
ENSRNOT00000044197	1529	1370.2	0	0
ENSRNOT00000074320	915	756.202	0	0
ENSRNOT00000009083	3884	3725.2	137	3.34677
ENSRNOT00000071450	639	480.309	0	0
ENSRNOT00000071776	630	471.309	0	0
ENSRNOT00000001733	1815	1656.2	204	11.2091
ENSRNOT00000026912	252	104.485	0	0
ENSRNOT00000003922	795	636.202	1	0.143041
ENSRNOT00000029679	1719	1560.2	0	0
ENSRNOT00000045657	3300	3141.2	131.783	3.81785
ENSRNOT00000039273	3228	3069.2	291.217	8.63468
ENSRNOT00000022937	3978	3819.2	27	0.643349
ENSRNOT00000074000	3290	3131.2	227	6.59736
ENSRNOT00000024917	1933	1774.2	11868	608.737
ENSRNOT00000046019	1692	1533.2	1	0.0593548
ENSRNOT00000022677	1448	1289.2	182	12.8471
ENSRNOT00000061427	703	544.261	0	0
ENSRNOT00000003125	2616	2457.2	393	14.5548
ENSRNOT00000009963	6146	5987.2	1	0.0151996
ENSRNOT00000072036	66	26.72	0	0
ENSRNOT00000024695	1352	1193.2	18.4993	1.4109
ENSRNOT00000024526	1223	1064.2	2.50075	0.213846
ENSRNOT00000037101	1204	1045.2	0	0
ENSRNOT00000017870	480	321.449	0	0
ENSRNOT00000065445	4104	3945.2	96.014	2.21473
ENSRNOT00000002083	4122	3963.2	189.614	4.3539
ENSRNOT00000067076	2199	2040.2	9.37248	0.418058
ENSRNOT00000074973	1878	1719.2	0	0
ENSRNOT00000026382	2921	2762.2	188	6.19381
ENSRNOT00000048965	525	366.347	0	0
ENSRNOT00000013025	2593	2434.2	28	1.04678
ENSRNOT00000074414	582	423.309	0	0
ENSRNOT00000002050	545	386.309	2	0.47114
ENSRNOT00000068611	1197	1038.2	0	0
ENSRNOT00000016252	820	661.202	1374	189.107
ENSRNOT00000049624	3596	3437.2	333	8.81646
ENSRNOT00000006599	1669	1510.2	179	10.7863
ENSRNOT00000010320	5195	5036.2	90	1.62628
ENSRNOT00000066439	396	238.476	1	0.381602
ENSRNOT00000073395	1835	1676.2	0	0
ENSRNOT00000012915	3105	2946.2	153.191	4.7318
ENSRNOT00000074061	2646	2487.2	0	0
ENSRNOT00000067996	1730	1571.2	1	0.0579193
ENSRNOT00000065944	2378	2219.2	316	12.9582
ENSRNOT00000067909	492	333.416	0	0
ENSRNOT00000045885	369	212.359	0	0
ENSRNOT00000042670	1005	846.202	1	0.107543
ENSRNOT00000042938	2361	2202.2	159.023	6.57141
ENSRNOT00000075610	2448	2289.2	702.977	27.9455
ENSRNOT00000076802	2245	2086.2	10	0.436213
ENSRNOT00000054756	1257	1098.2	0	0
ENSRNOT00000041291	390	232.664	1.00118	0.391597
ENSRNOT00000041403	933	774.202	0	0
ENSRNOT00000034346	939	780.202	0	0
ENSRNOT00000040030	939	780.202	0	0
ENSRNOT00000071960	933	774.202	0	0
ENSRNOT00000044751	3015	2856.2	64	2.03914
ENSRNOT00000000883	2949	2790.2	0	0
ENSRNOT00000030798	3696	3537.2	34	0.874731
ENSRNOT00000017141	1498	1339.2	6.11028	0.415212
ENSRNOT00000002890	1083	924.202	59.4452	5.85336
ENSRNOT00000016348	1406	1247.2	0	0
ENSRNOT00000044087	2426	2267.2	8	0.321111
ENSRNOT00000027695	1982	1823.2	139	6.93802
ENSRNOT00000019320	10110	9951.2	2	0.0182898
ENSRNOT00000074487	2105	1946.2	233.562	10.9212
ENSRNOT00000024348	2785	2626.2	105	3.63845
ENSRNOT00000060247	3183	3024.2	0	0
ENSRNOT00000056522	2426	2267.2	63.3781	2.54392
ENSRNOT00000010277	1548	1389.2	0	0
ENSRNOT00000009269	3976	3817.2	16.5163	0.393753
ENSRNOT00000048125	1192	1033.2	624.489	55.004
ENSRNOT00000012790	1269	1110.2	97	7.95106
ENSRNOT00000040701	1718	1559.2	84.6967	4.94333
ENSRNOT00000025323	1502	1343.2	2715.3	183.964
ENSRNOT00000018888	2862	2703.2	117.581	3.95835
ENSRNOT00000005425	1629	1470.2	0	0
ENSRNOT00000041107	1494	1335.2	1.72178	0.117351
ENSRNOT00000004723	1563	1404.2	54	3.49961
ENSRNOT00000017903	894	735.202	0	0
ENSRNOT00000068698	609	450.309	1	0.20209
ENSRNOT00000026543	4355	4196.2	4	0.0867479
ENSRNOT00000027352	3016	2857.2	0	0
ENSRNOT00000022748	4513	4354.2	35	0.731501
ENSRNOT00000044348	3294	3135.2	1	0.0290262
ENSRNOT00000059639	3523	3364.2	2308.51	62.4461
ENSRNOT00000072587	3127	2968.2	294.54	9.03038
ENSRNOT00000075809	1449	1290.2	0	0
ENSRNOT00000037100	6464	6305.2	0	0
ENSRNOT00000011801	6284	6125.2	34	0.505142
ENSRNOT00000064758	2484	2325.2	0	0
ENSRNOT00000073142	972	813.202	0	0
ENSRNOT00000057326	489	330.416	0	0
ENSRNOT00000020616	2913	2754.2	2	0.066083
ENSRNOT00000027337	3879	3720.2	1.06655	0.0260898
ENSRNOT00000025743	1927	1768.2	3	0.154399
ENSRNOT00000040121	858	699.202	0	0
ENSRNOT00000018251	900	741.202	0	0
ENSRNOT00000004999	2579	2420.2	1022	38.4286
ENSRNOT00000008330	1473	1314.2	0	0
ENSRNOT00000025476	3771	3612.2	9.29575	0.23419
ENSRNOT00000047887	3748	3589.2	0	0
ENSRNOT00000046053	2231	2072.2	508.07	22.3124
ENSRNOT00000037681	696	537.261	24	4.0652
ENSRNOT00000066494	318	163.872	0	0
ENSRNOT00000021578	2024	1865.2	73	3.56166
ENSRNOT00000038596	3402	3243.2	15	0.420894
ENSRNOT00000038611	2379	2220.2	0	0
ENSRNOT00000072027	1851	1692.2	12	0.645334
ENSRNOT00000033886	3738	3579.2	508	12.9161
ENSRNOT00000007609	1872	1713.2	14.2364	0.75622
ENSRNOT00000010241	5230	5071.2	232	4.16325
ENSRNOT00000018114	2049	1890.2	394	18.9689
ENSRNOT00000066077	2814	2655.2	2.27379e-06	7.79307e-08
ENSRNOT00000022497	2781	2622.2	0.999998	0.0347047
ENSRNOT00000064945	807	648.202	0	0
ENSRNOT00000003208	1107	948.202	0	0
ENSRNOT00000038246	6870	6711.2	215	2.91537
ENSRNOT00000039997	570	411.309	291	64.3843
ENSRNOT00000001466	2487	2328.2	84	3.28332
ENSRNOT00000001859	3128	2969.2	397	12.1676
ENSRNOT00000025052	3363	3204.2	3551	100.852
ENSRNOT00000057016	2627	2468.2	351	12.9414
ENSRNOT00000063993	744	585.261	2	0.310982
ENSRNOT00000011750	608	449.309	45	9.11428
ENSRNOT00000001250	1203	1044.2	35.0745	3.05676
ENSRNOT00000044134	2499	2340.2	102.926	4.00244
ENSRNOT00000071838	894	735.202	0	0
ENSRNOT00000013486	1945	1786.2	648	33.0141
ENSRNOT00000056190	2130	1971.2	5	0.230831
ENSRNOT00000070805	225	81.5511	209	233.223
ENSRNOT00000020892	5458	5299.2	341	5.85597
ENSRNOT00000060692	4631	4472.2	509.406	10.3657
ENSRNOT00000060691	2602	2443.2	316.594	11.7923
ENSRNOT00000007710	5654	5495.2	108	1.78853
ENSRNOT00000072446	477	318.449	16	4.57231
ENSRNOT00000001593	580	421.309	236	50.976
ENSRNOT00000020880	1538	1379.2	0	0
ENSRNOT00000030074	2160	2001.2	3	0.136422
ENSRNOT00000047731	1887	1728.2	195.576	10.2986
ENSRNOT00000011945	2306	2147.2	172	7.28972
ENSRNOT00000066373	568	409.309	76.0079	16.8991
